WORDCOUNTS,WEIGHT
the,139
of,106
in,47
and,41
to,32
a,30
was,27
chaco,25
this,21
erosion,20
feet,20
at,18
deposit,17
surface,16
no,16
from,15
were,14
escavada,13
by,12
that,12
sherds,12
new,12
which,12
cut,11
gallup,11
have,11
deposition,11
chetro,10
sack,10
been,9
about,9
with,9
period,9
on,9
it,8
is,8
but,8
pottery,8
as,7
or,7
silt,7
ketl,7
for,7
material,7
depth,6
types,6
these,6
down,6
corrugated,6
occupation,6
mexico,6
pueblo,6
may,5
before,5
found,5
wall,5
surfaces,5
formations,5
clay,5
carried,4
south,4
ware,4
tree,4
university,4
river,4
into,4
dated,4
laid,4
are,4
time,4
exuberant,4
i,4
lens,4
drouth,4
layer,4
made,4
nine,4
its,4
sand,4
during,4
their,4
land,4
below,4
gravel,4
six,4
dates,4
be,4
probably,4
century,3
polished,3
after,3
trench,3
one,3
sandy,3
face,3
seems,3
then,3
four,3
known,3
followed,3
long,3
had,3
great,3
there,3
present,3
ad,3
vol,3
some,3
clayey,3
station,3
wingate,3
canyon,3
stratum,3
since,3
arroyo,3
excavation,3
old,3
between,3
when,3
floor,2
mesa,2
indicated,2
cessation,2
five,2
red,2
represented,2
above,2
indicate,2
sanctuary,2
not,2
rainfall,2
yet,2
dump,2
represents,2
thick,2
earliest,2
water,2
ring,2
history,2
associated,2
section,2
same,2
lenses,2
cliff,2
most,2
two,2
fluctuations,2
geographic,2
fill,2
figure,2
appear,2
l,2
charcoal,2
prehistoric,2
contained,2
other,2
coarseness,2
begun,2
seven,2
end,2
narrowed,2
considerable,2
late,2
checked,2
florence,2
inches,2
cannot,2
scale,2
perhaps,2
has,2
encountered,2
possible,2
line,2
data,2
both,2
upon,2
level,2
fine,2
illustrated,2
point,2
through,2
prevalent,2
chart,2
phase,2
layers,2
dating,2
showing,2
years,2
three,2
against,2
national,2
washington,2
points,2
large,2
field,2
an,2
antiquity,2
area,2
problems,2
fig,2
preponderantly,2
early,2
valley,2
southwest,2
wet,2
we,2
north,2
bonito,2
successive,2
increasing,1
periods,1
will,1
f,1
cur,1
gila,1
fifty,1
twelve,1
than,1
relationship,1
rate,1
o,1
edge,1
identification,1
she,1
sterile,1
fairly,1
continued,1
if,1
recession,1
identified,1
antevs,1
main,1
lowering,1
suggested,1
how,1
program,1
expansion,1
represent,1
unit,1
extreme,1
onward,1
vertical,1
levels,1
thrown,1
predominant,1
quent,1
who,1
adthe,1
enclosing,1
dessication,1
substantiate,1
began,1
jar,1
standing,1
they,1
similar,1
wind,1
likewise,1
length,1
shortened,1
saved,1
responsible,1
identify,1
white,1
uanm,1
scarcity,1
formed,1
potsherds,1
table,1
interpretation,1
centuries,1
completely,1
eighteen,1
studies,1
checking,1
figured,1
modern,1
donovan,1
affect,1
east,1
douglass,1
under,1
prehistory,1
exposure,1
trace,1
position,1
forest,1
occurred,1
included,1
deposited,1
percentages,1
fifteen,1
linked,1
complete,1
occasional,1
culture,1
hawley,1
weather,1
numbers,1
series,1
conclusion,1
locality,1
gratifying,1
listed,1
pueblos,1
already,1
merges,1
manual,1
department,1
cutting,1
horizontally,1
being,1
functioned,1
exact,1
definite,1
mound,1
more,1
preceding,1
set,1
technique,1
m,1
stated,1
projected,1
taken,1
might,1
affinis,1
ran,1
pointed,1
disappeared,1
anthropological,1
each,1
all,1
anthropology,1
different,1
lying,1
shows,1
possibilities,1
connection,1
coincidence,1
available,1
allow,1
talkative,1
wares,1
daily,1
entered,1
culminates,1
dryness,1
p,1
eventually,1
out,1
solved,1
sometime,1
decreases,1
farther,1
uncovered,1
carnegie,1
succeeding,1
uppermost,1
representative,1
type,1
last,1
evident,1
grayish,1
date,1
following,1
beginning,1
raised,1
increases,1
according,1
technical,1
somewhat,1
ruins,1
cuts,1
districts,1
within,1
notable,1
investigation,1
combined,1
burial,1
them,1
appears,1
contents,1
less,1
side,1
can,1
monograph,1
grounds,1
sweepings,1
thirty,1
chacoarroyo,1
deep,1
map,1
dr,1
theory,1
problem,1
wide,1
mcelmo,1
stations,1
terrane,1
number,1
possibility,1
foundations,1
rests,1
elsewhere,1
well,1
yield,1
gained,1
another,1
information,1
entirely,1
e,1
degrees,1
used,1
plata,1
fourteen,1
work,1
overlying,1
popular,1
bibliography,1
completed,1
width,1
unpolished,1
combination,1
given,1
say,1
except,1
part,1
distinctly,1
previously,1
indicating,1
classifications,1
household,1
apparent,1
bottom,1
secret,1
due,1
along,1
giving,1
expand,1
top,1
beneath,1
consistently,1
place,1
alternating,1
sacks,1
climatic,1
contains,1
bed,1
actually,1
human,1
thereafter,1
border,1
question,1
southwestern,1
shown,1
until,1
predominance,1
pusbl,1
severe,1
such,1
dendrochronological,1
miss,1
significance,1
cruder,1
run,1
average,1
sherd,1
dryer,1
silty,1
august,1
redware,1
offer,1
decided,1
least,1
include,1
attested,1
excavations,1
change,1
would,1
so,1
lowest,1
preponderant,1
stage,1
ernst,1
dry,1
rings,1
earlier,1
progressive,1
black,1
remains,1
places,1
vessel,1
evolutionary,1
removing,1
ascendancy,1
potsherd,1
thin,1
find,1
up,1
distant,1
geological,1
little,1
dependent,1
much,1
occupied,1
institution,1
la,1
master,1
occur,1
seemed,1
walls,1
