WORDCOUNTS,WEIGHT
the,427
of,242
and,125
is,102
to,95
in,92
a,84
that,52
was,46
it,45
mm,39
this,34
as,33
at,32
been,32
with,31
by,31
on,31
from,29
were,27
be,25
are,24
which,24
have,24
pottery,24
found,23
material,22
about,20
one,20
seba,20
i,19
very,18
while,18
artifacts,18
stone,18
for,17
similar,16
but,15
these,15
two,15
being,15
vessels,15
small,15
had,14
made,14
feet,14
no,13
not,13
culture,13
plate,13
vessel,13
british,12
well,12
site,11
same,11
also,11
other,11
there,11
its,11
only,11
than,11
may,10
or,10
out,10
diameter,10
some,10
thickness,10
three,10
would,10
american,10
mean,9
their,9
water,9
complete,9
more,9
all,9
j,9
miles,9
rim,9
shown,9
an,9
recent,9
carried,8
specimens,8
artifact,8
work,8
up,8
paste,8
they,7
area,7
four,7
first,7
sherds,7
trinidad,7
buried,7
appears,7
has,7
g,7
much,7
arawak,7
depth,6
polished,6
pile,6
b,6
excavation,6
principal,6
surface,6
each,6
guiana,6
base,6
shape,6
general,6
excavations,6
south,5
without,5
rather,5
carefully,5
mouth,5
antiquity,5
river,5
section,5
prehistoric,5
indicate,5
where,5
burial,5
them,5
subsoil,5
exca,5
local,5
nine,5
west,5
such,5
so,5
cache,5
roughly,5
several,5
few,5
when,5
am,5
will,4
ceremonial,4
various,4
specimen,4
yale,4
neighborhood,4
vol,4
mile,4
certain,4
group,4
rounded,4
length,4
description,4
into,4
any,4
following,4
objects,4
peabody,4
here,4
might,4
many,4
cultures,4
oval,4
end,4
historical,4
worked,4
form,4
yielded,4
erin,4
sites,4
los,4
pits,4
point,4
use,4
during,4
substantially,4
away,4
interest,4
peculiar,4
although,4
slightly,4
apparently,4
cross,4
society,4
heap,3
seems,3
breaking,3
interesting,3
york,3
seclusion,3
his,3
waini,3
overall,3
edges,3
thrown,3
myself,3
who,3
associated,3
spot,3
sandy,3
inches,3
surprising,3
shell,3
museum,3
consider,3
possibly,3
orinoco,3
bullbrook,3
contact,3
must,3
most,3
different,3
department,3
lower,3
fact,3
stones,3
questions,3
care,3
pointed,3
appear,3
removed,3
foreign,3
my,3
tions,3
connection,3
down,3
time,3
new,3
bluff,3
last,3
conclusions,3
mr,3
within,3
less,3
thirty,3
chips,3
information,3
almost,3
trial,3
maximum,3
georgetown,3
matrix,3
drawn,3
surfaces,3
bwi,3
except,3
far,3
bowls,3
hypotheses,3
place,3
people,3
human,3
actual,3
nothing,3
considerable,3
used,3
below,3
piece,3
va,3
extremely,3
amount,3
highly,3
between,3
c,3
caribbean,3
thin,3
d,3
raised,3
through,3
substantial,3
probably,3
even,3
little,3
axes,3
hammerstones,3
though,3
evidence,3
f,2
does,2
second,2
done,2
characteristics,2
note,2
upright,2
if,2
stream,2
bring,2
l,2
ideas,2
main,2
across,2
practical,2
pieces,2
limited,2
e,2
represented,2
curved,2
caches,2
considerably,2
make,2
heye,2
clays,2
importance,2
hammerstone,2
ix,2
k,2
tree,2
white,2
lay,2
cases,2
united,2
collected,2
types,2
igneous,2
itself,2
represents,2
unusual,2
conical,2
locally,2
workmanship,2
vations,2
then,2
girls,2
keeping,2
taken,2
result,2
locality,2
phallic,2
