WORDCOUNTS,WEIGHT
the,50
of,46
and,35
in,23
a,16
to,16
pecos,15
de,13
by,10
new,10
at,9
other,8
american,7
which,7
al,6
that,6
for,6
during,6
et,6
c,6
spielmann,6
dietary,6
university,5
indian,5
dc,5
greater,5
la,5
no,4
their,4
as,4
changes,4
pp,4
from,4
pueblos,4
vol,4
northwestern,4
introduced,4
world,4
were,4
have,4
old,4
spanish,4
pueblo,4
reff,3
en,3
subsistence,3
mexico,3
is,3
edited,3
or,3
w,3
t,3
technique,3
did,3
franciscans,3
diet,3
historical,3
el,3
smallpox,3
explanation,3
los,3
r,3
indians,3
las,3
protohistoric,3
change,3
relations,3
remains,3
y,3
southwest,3
than,3
an,3
arizona,3
may,2
f,2
likely,2
bandelier,2
inhabitants,2
history,2
epidemic,2
contribution,2
antiquity,2
jesuit,2
analysis,2
maize,2
not,2
diseases,2
exploitation,2
alternative,2
m,2
my,2
hackett,2
i,2
further,2
handbook,2
daniel,2
seventeenth,2
nueva,2
abuse,2
empirically,2
data,2
del,2
cited,2
simmons,2
stores,2
food,2
labor,2
human,2
question,2
california,2
editor,2
historic,2
general,2
although,2
consumption,2
period,2
on,2
smithsonian,2
mining,2
north,2
recent,2
european,1
will,1
threatened,1
it,1
archives,1
led,1
he,1
san,1
applications,1
o,1
york,1
breve,1
reduced,1
trabajo,1
century,1
collected,1
parral,1
l,1
economic,1
carnegie,1
district,1
comparative,1
chicken,1
horses,1
upham,1
epidemics,1
forward,1
determine,1
etc,1
un,1
reconstruction,1
yale,1
introduction,1
compensated,1
nuevo,1
distributed,1
citaron,1
large,1
fueron,1
studies,1
k,1
often,1
cambiaron,1
fueled,1
animals,1
factors,1
gathered,1
fray,1
centuries,1
approaches,1
devalue,1
beasts,1
involved,1
park,1
teatro,1
counterparts,1
interdependence,1
outbreaks,1
under,1
issue,1
quantify,1
enfermedades,1
us,1
neither,1
western,1
river,1
was,1
necessarily,1
santa,1
occurred,1
light,1
elsewhere,1
culture,1
n,1
impact,1
these,1
principal,1
explaining,1
permit,1
specifically,1
refuge,1
more,1
utah,1
indigenas,1
shifted,1
gran,1
berkeley,1
academy,1
utilization,1
viejo,1
anthropological,1
steadman,1
strontium,1
j,1
habian,1
quivira,1
are,1
provincia,1
amerind,1
areas,1
assess,1
recurrent,1
our,1
subsistencia,1
causa,1
rule,1
found,1
explotacion,1
documents,1
p,1
relating,1
foundation,1
time,1
sucessos,1
dietetico,1
hunting,1
generalized,1
domesticated,1
haven,1
porrua,1
igual,1
anthropologist,1
espaha,1
academic,1
state,1
necesariamente,1
v,1
raised,1
franciscan,1
occupation,1
political,1
equal,1
what,1
sobaipuri,1
desde,1
accepted,1
papers,1
durly,1
population,1
moore,1
strategies,1
references,1
plants,1
cause,1
kessell,1
record,1
mundo,1
sus,1
perhaps,1
shortages,1
como,1
oh,1
primarily,1
march,1
comestibles,1
sites,1
retain,1
dynamics,1
archdiocese,1
pedro,1
suggests,1
future,1
politics,1
understanding,1
upper,1
artifacts,1
disease,1
burden,1
received,1
eighteenth,1
introducidas,1
poblacion,1
west,1
community,1
reported,1
lake,1
ohio,1
uniform,1
purpose,1
city,1
competing,1
resources,1
increase,1
apparent,1
role,1
samples,1
undoubtedly,1
mayor,1
abandoned,1
crumrine,1
intention,1
year,1
hypotheses,1
largely,1
durango,1
attract,1
corresponding,1
mules,1
climatic,1
throughout,1
cuales,1
review,1
wild,1
institution,1
agustin,1
madrid,1
stanford,1
such,1
significance,1
exports,1
this,1
decimated,1
reducido,1
archaeological,1
authors,1
comprehensive,1
national,1
publication,1
regions,1
cambio,1
times,1
fauna,1
salt,1
schroeder,1
characterized,1
d,1
tucson,1
descripcion,1
evidence,1
plant,1
suggest,1
played,1
mines,1
values,1
archaeology,1
chihuahua,1
unintentionally,1
santo,1
maladies,1
importancia,1
nor,1
impacted,1
valued,1
vetancurt,1
article,1
aztecs,1
hopefully,1
assumed,1
research,1
decline,1
bone,1
ejidos,1
reached,1
can,1
estrategias,1
be,1
january,1
early,1
substantial,1
cattle,1
fe,1
look,1
occidental,1
copyright,1
focus,1
much,1
using,1
otros,1
livestock,1
relative,1
kidder,1
evaluated,1
should,1
viral,1
southeastern,1
jerking,1
exemplares,1
concluded,1
division,1
proportions,1
major,1
society,1
