WORDCOUNTS,WEIGHT
the,396
of,338
and,165
in,106
a,90
m,76
tiwanaku,74
to,59
x,55
that,53
pampa,44
on,44
koani,39
was,38
with,37
this,36
by,36
mounds,34
from,34
agricultural,33
for,32
fields,32
is,31
were,29
field,28
habitation,28
an,27
small,26
these,26
figure,26
as,26
platform,24
lake,24
de,20
surface,20
i,19
ii,18
state,18
two,18
la,18
titicaca,18
bolivia,17
oval,16
zone,16
or,16
are,15
approximately,15
raised,14
production,14
large,13
population,13
its,13
mound,13
km,13
labor,12
such,12
sites,12
area,12
at,11
american,11
which,11
archaeological,11
times,11
associated,11
have,11
substantial,11
per,10
into,10
system,10
y,10
settlement,10
ancient,10
been,10
table,10
both,10
land,10
evidence,10
between,10
other,9
along,9
may,9
during,9
excavated,9
around,9
research,9
see,9
antiquity,9
construction,9
set,9
be,9
primary,8
human,8
estimates,8
no,8
landscape,8
their,8
artificial,8
based,8
hda,8
structures,8
total,7
within,7
l,7
administrative,7
intensive,7
quadrangular,7
centers,7
portion,7
regional,7
more,7
material,7
andean,7
supported,7
deposits,7
test,6
survey,6
there,6
inca,6
iv,6
agriculture,6
some,6
excavations,6
further,6
ceramics,6
well,6
network,6
basis,6
earth,6
but,6
larger,6
surfaces,6
region,6
not,6
north,6
now,5
edge,5
one,5
history,5
date,5
has,5
lakaya,5
se,5
recovered,5
occupation,5
cultural,5
hinterland,5
floors,5
preliminary,5
economic,5
edited,5
pp,5
culture,5
new,5
adjacent,5
rio,5
explanation,5
significant,5
cultura,5
high,5
can,5
we,5
segments,5
who,5
each,5
rural,5
form,5
map,5
through,5
city,5
luqurmata,5
smaller,5
it,4
first,4
either,4
j,4
agrarian,4
denevan,4
inundation,4
campesinos,4
activity,4
calculated,4
immediate,4
illustrates,4
due,4
hierarchy,4
characteristic,4
chiripa,4
clay,4
distinct,4
estimate,4
site,4
direct,4
support,4
elevated,4
house,4
most,4
strategy,4
cut,4
initial,4
near,4
r,4
del,4
apparent,4
up,4
massive,4
chronological,4
south,4
nearly,4
southern,4
rectangular,4
only,4
adobe,4
instituto,4
crop,4
v,4
present,4
ground,4
subsequent,4
architectural,4
features,4
after,4
provide,4
nacional,4
photographs,4
aerial,4
extensive,4
natural,4
capital,4
reclamation,4
classes,4
pits,4
given,4
assumptions,4
our,4
average,4
asuntos,4
entire,4
abandoned,4
if,3
indicated,3
center,3
conducted,3
complex,3
systematically,3
stone,3
authority,3
sterile,3
utilization,3
great,3
court,3
political,3
el,3
ad,3
terraced,3
sunken,3
quantities,3
possible,3
soils,3
structurally,3
data,3
central,3
centralized,3
throughout,3
continuous,3
truly,3
than,3
phases,3
york,3
across,3
en,3
paz,3
similar,3
white,3
canalization,3
clearly,3
frequently,3
w,3
jars,3
peru,3
ponce,3
metal,3
important,3
plateau,3
could,3
found,3
requirements,3
density,3
revealed,3
northwest,3
people,3
alan,3
status,3
gateway,3
suggest,3
llama,3
highly,3
presence,3
managed,3
results,3
numero,3
plausible,3
provided,3
materials,3
populations,3
reclaimed,3
museum,3
ed,3
illustrated,3
department,3
patterns,3
origin,3
local,3
essay,3
would,3
general,3
segment,3
hierarchical,3
structure,3
publicacion,3
northern,3
ranging,3
ministerio,3
bulk,3
five,3
hectare,3
detailed,3
itself,3
dispersed,3
over,3
environment,3
erickson,3
domestic,3
tracts,3
distinctive,3
days,3
william,3
carefully,3
while,3
yield,3
size,3
little,3
conclude,3
despite,3
pajchiri,3
catari,3
temporal,3
altiplano,3
potential,3
distinctions,3
themselves,3
early,3
strong,3
residing,2
margins,2
environmental,2
e,2
manuscript,2
distributed,2
they,2
designed,2
prime,2
merged,2
formed,2
undertaken,2
projections,2
lower,2
being,2
severely,2
class,2
vols,2
planting,2
location,2
all,2
nature,2
immense,2
packed,2
paramount,2
borders,2
producing,2
government,2
substantive,2
uncovered,2
tangible,2
consist,2
platforms,2
context,2
bones,2
implies,2
marked,2
securely,2
prehispanic,2
vital,2
bowls,2
ritual,2
beneath,2
sand,2
pillar,2
phase,2
pilot,2
village,2
terraces,2
base,2
mixed,2
carlos,2
living,2
koati,2
kind,2
elements,2
old,2
david,2
concerning,2
amount,2
body,2
ha,2
wares,2
even,2
walls,2
civilization,2
whose,2
main,2
centered,2
b,2
study,2
shell,2
posttiwanaku,2
university,2
dated,2
profile,2
additional,2
peninsula,2
appear,2
prehistoric,2
peruano,2
access,2
configuration,2
intervening,2
residential,2
scale,2
wide,2
possibility,2
directly,2
schreiber,2
part,2
cordillera,2
numerous,2
tombs,2
expansive,2
plastered,2
occupied,2
hydraulic,2
surrounding,2
outline,2
below,2
coupled,2
box,2
presumptive,2
squarely,2
sharp,2
encompasses,2
several,2
society,2
swales,2
f,2
san,2
furnished,2
second,2
approximate,2
camelid,2
located,2
subject,2
limited,2
fossil,2
yet,2
reclaiming,2
represents,2
us,2
boundary,2
compiled,2
editorial,2
al,2
largest,2
sector,2
fill,2
heritage,2
stated,2
toward,2
water,2
cultivated,2
treatment,2
fundamental,2
areas,2
recurrent,2
occupations,2
time,2
daily,2
simple,2
forms,2
conclusions,2
do,2
superimposed,2
style,2
linked,2
day,2
invested,2
formal,2
transformed,2
strongly,2
entirely,2
virtually,2
refers,2
assume,2
hour,2
dating,2
significance,2
discovered,2
three,2
lacustrine,2
feature,2
maintenance,2
like,2
period,2
function,2
mountain,2
probable,2
devised,2
black,2
causeway,2
shallow,2
working,2
potato,2
figures,2
versus,2
division,2
paredes,2
seasons,2
raise,2
tentative,2
continued,2
program,2
dimensions,2
often,2
analysis,2
causeways,2
abandonment,2
then,2
any,2
growing,2
series,2
intensification,2
finest,2
must,2
adjoining,2
summit,2
constructed,2
sustained,2
cm,2
share,2
foundation,2
particularly,2
very,2
distinguished,2
type,2
person,2
johnson,2
explanations,2
capita,2
nearby,2
seasonal,2
distribution,2
consisting,2
utilitarian,2
foundations,2
vehicle,2
suggests,2
urban,2
contain,2
preserved,2
northwestern,2
multiple,2
slopes,2
intended,2
administration,2
investment,2
measure,2
focus,2
copper,2
shores,2
arrows,2
course,2
d,2
consumption,2
substantiated,2
remains,2
association,2
c,2
amigos,2
unequivocal,2
calories,2
portrait,2
major,2
tapia,2
hypothesis,2
frequent,1
does,1
transportation,1
encountering,1
challadors,1
scraped,1
subpampa,1
cist,1
later,1
implying,1
hailstorms,1
generous,1
broadest,1
functional,1
facade,1
represent,1
cradle,1
deserve,1
accords,1
arrive,1
intriguing,1
alone,1
curved,1
mountains,1
flexed,1
stands,1
debris,1
jastrzebski,1
contemporaneous,1
likewise,1
arqueologico,1
deepest,1
kinds,1
mapa,1
ma,1
likely,1
lintel,1
alternation,1
sets,1
h,1
strictly,1
palpably,1
studies,1
modern,1
satisfied,1
boulder,1
reasonably,1
intersecting,1
excavation,1
ian,1
presents,1
unlike,1
laid,1
occurred,1
preindustrial,1
before,1
locin,1
induced,1
source,1
academia,1
permitted,1
contexts,1
predominantly,1
huacullani,1
consistent,1
cast,1
cordero,1
prominently,1
permit,1
jesse,1
specifically,1
every,1
indigena,1
distinguishing,1
logistic,1
tiempo,1
estate,1
ciencias,1
concentrated,1
ramiro,1
oswaldo,1
expectation,1
rare,1
artificially,1
beautiful,1
kent,1
indicative,1
experiments,1
precolombiana,1
confirmed,1
windswept,1
excavating,1
wooden,1
secondary,1
suggesting,1
together,1
accompanied,1
typological,1
disproportionate,1
thank,1
differences,1
potentially,1
sprawling,1
rich,1
geopolitical,1
hunting,1
agropecuarios,1
take,1
real,1
posnansky,1
damage,1
emphasized,1
henry,1
those,1
proprietary,1
coordinated,1
papers,1
elevation,1
british,1
side,1
con,1
proceed,1
botanical,1
projectile,1
linear,1
smelting,1
ithe,1
key,1
wankarani,1
u,1
america,1
figsurface,1
geophysical,1
account,1
backing,1
compelling,1
reaching,1
consumers,1
supply,1
quadrants,1
establishment,1
resources,1
cited,1
realistic,1
chart,1
constrained,1
awaits,1
collection,1
inventory,1
arqueologica,1
localized,1
controlled,1
surplus,1
avenues,1
hombre,1
million,1
surplusproducing,1
review,1
collapse,1
southwestern,1
sitios,1
development,1
quality,1
boliviano,1
run,1
diurnal,1
against,1
unpublished,1
g,1
scarce,1
millennium,1
intact,1
interest,1
relatively,1
basal,1
towers,1
forced,1
items,1
better,1
clark,1
reincorporated,1
evident,1
displays,1
epoca,1
academic,1
refer,1
ocupacion,1
ediciones,1
panorama,1
graphically,1
circumference,1
waterlogged,1
kolata,1
networks,1
explore,1
terrace,1
journal,1
occidental,1
bennett,1
wet,1
dearqueologia,1
sodalite,1
acted,1
acknowledge,1
depths,1
lesser,1
drained,1
affiliations,1
mb,1
assessed,1
poor,1
cropyield,1
paleohydrological,1
wishes,1
recognized,1
schueppert,1
reflects,1
without,1
trapezoidal,1
operations,1
rather,1
