WORDCOUNTS,WEIGHT
the,169
of,74
in,44
and,28
point,23
was,22
points,22
cms,21
to,21
a,19
found,17
were,16
fluted,16
willcox,15
arizona,14
that,13
on,13
clovis,12
this,12
playa,11
is,11
from,11
area,11
canyon,10
measured,10
texas,10
it,9
by,9
cochise,8
two,8
which,8
southeastern,8
be,8
they,7
as,7
same,7
for,7
an,7
at,6
with,6
surface,6
base,6
flute,6
both,6
while,6
length,6
located,5
or,5
these,5
had,5
naco,5
fig,5
contact,4
identified,4
site,4
represented,4
complex,4
culture,4
edge,4
amerind,4
p,4
projectile,4
dune,4
width,4
food,4
angle,4
clay,4
inclination,4
ear,4
final,3
no,3
groups,3
primarily,3
who,3
b,3
group,3
one,3
not,3
colored,3
but,3
first,3
either,3
also,3
blowout,3
hunting,3
associations,3
further,3
mr,3
ground,3
side,3
conchoidal,3
near,3
shape,3
tang,3
its,3
sand,3
finding,3
chipping,3
old,3
c,3
f,2
indented,2
edges,2
eight,2
interesting,2
he,2
southeast,2
vicinity,2
gathering,2
when,2
mrs,2
any,2
believed,2
must,2
most,2
people,2
double,2
ranch,2
provenience,2
location,2
cm,2
cultures,2
closely,2
lying,2
other,2
ivory,2
faunal,2
report,2
time,2
survey,2
man,2
present,2
william,2
traits,2
opposite,2
cultural,2
exposing,2
recently,2
has,2
right,2
early,2
well,2
directly,2
vol,2
howard,2
possible,2
r,2
data,2
artifacts,2
made,2
accompanying,2
range,2
reported,2
through,2
purpose,2
along,2
allows,2
examination,2
comments,2
known,2
concave,2
op,2
g,2
characteristic,2
times,2
ferris,2
define,2
would,2
evidence,2
inc,2
antiquity,2
ranged,2
margin,2
spanish,2
depression,2
left,2
find,2
termed,2
subsequently,1
may,1
span,1
carried,1
will,1
entities,1
now,1
heretofore,1
fort,1
town,1
dual,1
independent,1
if,1
indicated,1
action,1
antevs,1
designated,1
toward,1
mammoth,1
reasonable,1
vertical,1
kind,1
presentation,1
subsistence,1
prove,1
sulphur,1
deposit,1
detailed,1
still,1
mountains,1
itself,1
controls,1
presently,1
overlap,1
contemporaneous,1
importance,1
their,1
american,1
direct,1
nos,1
k,1
stone,1
wintering,1
formed,1
springs,1
museum,1
di,1
examined,1
drawings,1
pp,1
resemble,1
earliest,1
under,1
exposure,1
position,1
sections,1
into,1
unlike,1
dated,1
then,1
gatherer,1
associated,1
before,1
blowouts,1
wright,1
eolian,1
peoples,1
deep,1
four,1
spit,1
cutting,1
noted,1
fact,1
only,1
archaeologists,1
beyond,1
social,1
surmise,1
hence,1
members,1
more,1
portrays,1
taken,1
figure,1
suggested,1
grinding,1
others,1
drawing,1
appear,1
reporting,1
chalcedony,1
paper,1
expressed,1
are,1
prehistoric,1
resemblance,1
company,1
shaped,1
east,1
secondary,1
could,1
down,1
basin,1
great,1
thank,1
solved,1
farmers,1
allied,1
foundation,1
larger,1
deal,1
outcrops,1
barton,1
sedentary,1
ff,1
gray,1
entered,1
very,1
flinty,1
i,1
pattern,1
initial,1
chipped,1
failed,1
date,1
miles,1
emphasized,1
animal,1
covered,1
peso,1
road,1
month,1
execution,1
tools,1
papers,1
whether,1
population,1
nomadic,1
answer,1
making,1
material,1
covers,1
existence,1
forthcoming,1
saint,1
map,1
belief,1
eastern,1
flint,1
problem,1
medallion,1
haury,1
gives,1
primary,1
impression,1
day,1
produce,1
property,1
lends,1
kansas,1
some,1
degrees,1
balance,1
cooperation,1
used,1
size,1
gatherers,1
bc,1
upon,1
sides,1
materials,1
county,1
lake,1
regards,1
previously,1
projectiles,1
homeland,1
representing,1
correlation,1
skeletal,1
texture,1
significant,1
kindly,1
hypotheses,1
operated,1
during,1
overlaps,1
novaculite,1
exposed,1
thus,1
throughout,1
question,1
institution,1
spring,1
depressions,1
surrounded,1
minds,1
terraces,1
corner,1
preceded,1
whetstone,1
approximately,1
columbi,1
caused,1
level,1
d,1
mammuthus,1
smaller,1
suggest,1
stage,1
speculations,1
mexico,1
piece,1
plainware,1
wish,1
cases,1
settlement,1
resting,1
remains,1
association,1
around,1
needs,1
stabilized,1
characteristics,1
charles,1
body,1
between,1
scaled,1
presence,1
inasmuch,1
can,1
hunters,1
crux,1
tip,1
terrace,1
those,1
immediately,1
staff,1
stratum,1
comparable,1
peculiar,1
roots,1
recent,1
cross,1
wounded,1
pottery,1
finds,1
whence,1
geographical,1
separate,1
hypothesis,1
