WORDCOUNTS,WEIGHT
the,213
of,128
and,70
to,40
a,38
on,37
is,30
tattooing,27
in,23
with,20
was,17
lawrence,16
from,16
st,14
university,13
that,13
new,13
american,12
body,12
be,12
it,11
as,11
for,11
at,11
old,11
left,11
by,10
right,10
fig,10
alaska,10
are,9
bering,9
an,9
were,8
sea,8
island,8
which,8
more,7
or,7
york,6
their,6
about,6
women,6
two,6
eskimo,6
other,6
found,6
ad,6
mm,6
this,6
seen,5
antiquity,5
skin,5
house,5
also,5
hand,5
forearm,5
has,5
design,5
line,5
upon,5
phase,5
archaeological,5
have,5
research,5
than,4
george,4
lines,4
infrared,4
arm,4
life,4
same,4
history,4
designs,4
dots,4
some,4
year,4
dorsal,4
de,4
evidence,4
smithsonian,4
up,4
through,4
these,4
second,3
bureau,3
economic,3
been,3
arctic,3
institution,3
fingers,3
bulletin,3
similar,3
not,3
studies,3
park,3
smith,3
culture,3
indian,3
but,3
w,3
frozen,3
four,3
lower,3
only,3
aspect,3
natural,3
decorative,3
j,3
s,3
report,3
teeth,3
very,3
pattern,3
there,3
further,3
henry,3
el,3
michael,3
pigment,3
time,3
style,3
made,3
attached,3
beach,3
its,3
mummified,3
during,3
botany,3
rows,3
manihot,3
approximately,3
esculenta,3
below,3
collins,3
after,3
houses,3
c,3
needle,3
we,3
north,3
barbara,2
may,2
difficult,2
site,2
partially,2
along,2
no,2
rainey,2
solid,2
across,2
naturally,2
en,2
vertical,2
detailed,2
yale,2
study,2
methods,2
space,2
museum,2
arrangements,2
drawings,2
under,2
obvious,2
anthropological,2
into,2
otto,2
dated,2
total,2
before,2
elbow,2
n,2
ethnological,2
upper,2
show,2
accidental,2
first,2
peru,2
ornament,2
mound,2
utah,2
taken,2
again,2
death,2
motifs,2
each,2
many,2
england,2
anthropology,2
had,2
oval,2
wigwams,2
together,2
erosion,2
hands,2
domestic,2
origin,2
cavity,2
typologies,2
survey,2
pennsylvania,2
dates,2
type,2
date,2
miles,2
robert,2
william,2
traced,2
covered,2
somewhat,2
soot,2
photography,2
within,2
papers,2
domestication,2
plants,2
publications,2
woman,2
absolute,2
ethnography,2
dark,2
institutions,2
process,2
visible,2
crushed,2
revealed,2
used,2
explanation,2
must,2
lake,2
london,2
city,2
data,2
indians,2
cape,2
like,2
laboratory,2
examination,2
radiocarbon,2
thread,2
i,2
until,2
years,2
zorro,2
national,2
g,2
health,2
aboriginal,2
individual,2
although,2
salt,2
d,2
length,2
mexico,2
attributes,2
archaeology,2
standard,2
typology,2
proximal,2
charles,2
back,2
relation,2
coloration,2
early,2
annual,2
method,2
world,2
ago,2
desiccated,2
motif,2
periods,1
massey,1
south,1
tea,1
seems,1
socket,1
failed,1
f,1
portion,1
consists,1
civilization,1
fleming,1
archives,1
suffocation,1
high,1
inch,1
aid,1
done,1
arrangement,1
dart,1
photos,1
century,1
attempts,1
without,1
estimated,1
supporting,1
continued,1
stuart,1
elaborate,1
bring,1
washed,1
identified,1
logically,1
main,1
short,1
developed,1
types,1
correlations,1
service,1
maps,1
remain,1
comparative,1
edward,1
castanheira,1
molars,1
menstrual,1
extreme,1
appreciation,1
classic,1
mojos,1
eskimos,1
tattoo,1
spp,1
becomes,1
e,1
willoughby,1
tropical,1
lost,1
diane,1
prove,1
collections,1
facts,1
merican,1
flexed,1
tissue,1
starts,1
illustrating,1
edwin,1
string,1
pushed,1
connecticut,1
mouth,1
traducao,1
ns,1
they,1
village,1
thawingout,1
inadequate,1
karl,1
told,1
entre,1
singularly,1
southern,1
covering,1
ferreria,1
he,1
judged,1
soaked,1
southeast,1
unusual,1
needles,1
season,1
quite,1
food,1
sturtevant,1
cases,1
summarized,1
artistic,1
inserted,1
von,1
premolars,1
miscellaneous,1
pacific,1
flame,1
edited,1
ms,1
yet,1
measured,1
dominica,1
completely,1
determination,1
face,1
category,1
recommendation,1
pp,1
read,1
applied,1
modern,1
acknowledgments,1
resemble,1
precolumbian,1
caribs,1
den,1
alaskan,1
prehistory,1
descriptive,1
rausch,1
possibly,1
tarahumar,1
backs,1
erland,1
key,1
western,1
permafrost,1
mainland,1
kaj,1
organized,1
sociological,1
boletin,1
general,1
then,1
clearly,1
section,1
k,1
just,1
moderately,1
guatemala,1
lamps,1
nineteenth,1
placed,1
mary,1
monograph,1
northeastern,1
chief,1
geist,1
too,1
age,1
chronica,1
mario,1
faint,1
department,1
reports,1
extensive,1
steel,1
horizontal,1
