WORDCOUNTS,WEIGHT
of,323
the,296
in,171
to,139
and,101
be,97
a,87
that,71
sites,65
as,58
archaeological,58
significance,47
is,44
resources,44
or,37
for,37
may,34
are,32
would,31
have,27
this,26
site,25
research,24
with,23
archaeology,23
on,22
by,21
more,20
we,20
study,19
important,19
from,18
cultural,18
has,18
variation,18
different,17
which,17
an,17
it,16
not,16
types,16
i,16
evaluation,16
used,16
should,16
at,15
been,15
these,15
resource,15
archaeologists,15
one,15
attributes,14
than,14
vandenberg,13
their,13
properties,13
region,13
such,13
will,12
how,12
environmental,12
also,12
management,11
must,11
two,11
regional,11
each,11
could,11
found,11
current,11
range,11
deposits,11
evaluating,11
area,11
preservation,11
problems,11
they,10
american,10
what,10
through,10
artifact,10
relatively,10
given,10
might,9
space,9
most,9
all,9
within,9
terms,9
information,9
were,9
dimensions,8
about,8
considered,8
quantitative,8
preserve,8
time,8
those,8
degree,8
data,8
historic,8
approach,8
least,8
so,8
can,8
even,8
kinds,7
into,7
contexts,7
beyond,7
other,7
type,7
distribution,7
criteria,7
representing,7
its,7
california,7
project,7
national,7
spaulding,7
become,7
now,6
where,6
no,6
construction,6
only,6
nature,6
my,6
consideration,6
do,6
context,6
particular,6
preserved,6
qualitative,6
full,6
there,6
register,6
individual,6
involved,6
characteristics,6
like,6
much,6
he,5
recognized,5
importance,5
often,5
when,5
determination,5
was,5
but,5
glassow,5
many,5
attribute,5
term,5
state,5
assemblage,5
while,5
possible,5
tool,5
significant,5
our,5
development,5
density,5
between,5
major,5
barbara,4
if,4
five,4
coastal,4
determining,4
spatial,4
viewed,4
southern,4
antiquity,4
use,4
units,4
conservation,4
prehistory,4
variety,4
potential,4
indicate,4
generally,4
certainly,4
toward,4
natural,4
chance,4
knowing,4
stratigraphic,4
potentially,4
any,4
surfaces,4
very,4
evaluate,4
clarity,4
present,4
discipline,4
relevant,4
form,4
michael,4
inevitably,4
some,4
examples,4
three,4
variability,4
relevance,4
interested,4
santa,4
remains,4
latter,4
few,4
concerns,4
value,4
attention,4
portion,3
today,3
evaluations,3
rather,3
his,3
subject,3
basic,3
select,3
concern,3
represented,3
over,3
manifest,3
analysis,3
list,3
respect,3
federal,3
aboriginal,3
albert,3
under,3
university,3
homogeneous,3
argued,3
containing,3
department,3
first,3
strata,3
provide,3
set,3
excavation,3
greater,3
fact,3
available,3
future,3
occupations,3
basin,3
argue,3
called,3
discrete,3
years,3
out,3
new,3
distributions,3
considerable,3
ideally,3
clusters,3
combinations,3
designs,3
procedures,3
behavioral,3
formulation,3
densities,3
always,3
aspects,3
design,3
property,3
local,3
having,3
emphasizing,3
distinctiveness,3
artifacts,3
discussion,3
considering,3
made,3
assemblages,3
upon,3
level,3
determined,3
combination,3
part,3
example,3
test,3
samples,3
especially,3
come,3
argument,3
midden,3
relative,3
objective,3
wish,3
evaluated,3
course,3
include,3
normally,3
temporal,3
settlement,3
refer,3
amount,3
although,3
variations,3
differing,3
including,3
develop,3
isolate,3
focus,3
principal,3
recent,3
valuable,3
shellfish,3
final,2
therefore,2
transportation,2
done,2
adequate,2
abundance,2
whose,2
chances,2
matter,2
operations,2
way,2
fairly,2
act,2
usually,2
ways,2
short,2
both,2
various,2
inferences,2
resulted,2
levels,2
order,2
community,2
