WORDCOUNTS,WEIGHT
the,311
of,229
and,224
in,98
to,94
a,74
that,69
by,60
at,54
as,50
fraser,43
creek,40
this,40
texas,37
is,36
lillooet,36
bp,36
for,35
river,33
m,32
pithouse,32
ryder,31
hayden,30
british,27
landslide,27
lake,27
have,27
on,27
large,25
after,22
ofthe,21
cultural,21
villages,21
area,20
are,19
it,18
not,18
no,18
site,18
from,18
fluvial,18
were,18
would,18
these,17
years,17
archaeological,17
de,17
deposits,17
along,15
columbia,15
valley,15
american,14
there,14
be,14
if,13
evidence,13
i,13
some,13
such,13
regional,12
with,12
been,12
interior,12
y,12
ca,12
abandonment,11
more,11
overbank,11
d,11
cache,11
pp,10
was,10
prehistory,10
prehistoric,10
all,10
j,10
rousseau,10
r,10
church,10
approximately,10
antiquity,10
around,10
several,10
pits,10
o,9
plateau,9
or,9
salmon,9
before,9
collapse,9
size,9
region,9
an,9
asi,9
we,9
edited,9
subsistence,8
one,8
northwest,8
department,8
other,8
areas,8
clear,8
new,8
thompson,8
el,8
bc,8
sand,8
north,8
ago,8
model,7
note,7
figure,7
l,7
they,7
why,7
occurred,7
perhaps,7
well,7
above,7
terrace,7
their,7
archaeology,7
between,7
km,7
coast,7
fladmark,6
table,6
pokotylo,6
physical,6
many,6
did,6
richards,6
covered,6
see,6
northern,6
keatley,6
arguments,6
sediments,6
event,6
than,6
should,6
la,6
aggregate,6
ments,5
later,5
museum,5
en,5
seen,5
similar,5
village,5
southern,5
about,5
university,5
section,5
upper,5
also,5
social,5
argue,5
out,5
located,5
burial,5
do,5
catastrophic,5
sites,5
possible,5
los,5
del,5
reduction,5
use,5
phase,5
which,5
national,5
que,5
lacustrine,5
g,5
characterized,5
level,5
period,5
settlement,5
mitchell,5
gravel,5
systems,5
early,5
occupied,5
up,5
south,4
where,4
continued,4
how,4
classic,4
earlier,4
pithouses,4
interpretation,4
changes,4
then,4
k,4
culture,4
long,4
undisturbed,4
human,4
heritage,4
important,4
height,4
location,4
occupations,4
destroyed,4
while,4
occupation,4
within,4
population,4
form,4
shifts,4
work,4
both,4
point,4
resources,4
detailed,4
related,4
maschner,4
illustrate,4
central,4
abandono,4
question,4
canadian,4
need,4
c,4
smaller,4
can,4
even,4
journal,4
dam,4
attention,4
lages,3
publication,3
identification,3
created,3
rather,3
un,3
vial,3
wilson,3
b,3
settlements,3
complex,3
produced,3
three,3
existed,3
yet,3
canada,3
t,3
conservation,3
gravels,3
magnitude,3
linked,3
blocked,3
mohs,3
noted,3
notre,3
mazama,3
majority,3
late,3
might,3
believe,3
rock,3
nature,3
paper,3
different,3
lack,3
east,3
appearance,3
origin,3
time,3
ottawa,3
able,3
very,3
ministry,3
pit,3
pattern,3
according,3
terraces,3
system,3
existence,3
has,3
complexity,3
near,3
number,3
recreation,3
local,3
simon,3
situated,3
tephra,3
explanation,3
significant,3
particles,3
assumption,3
silty,3
people,3
comments,3
due,3
regions,3
lakes,3
excavated,3
below,3
schulting,3
carlson,3
h,3
research,3
decline,3
deposition,3
dammed,3
gulf,3
sedimentary,3
major,3
high,2
second,2
york,2
shuswap,2
way,2
action,2
economic,2
overall,2
lian,2
civilization,2
environmental,2
nearly,2
considerably,2
contour,2
introduction,2
capacity,2
indicates,2
debris,2
movement,2
indicate,2
covering,2
inhabited,2
assuming,2
envisioned,2
single,2
communities,2
simultaneous,2
pacific,2
bia,2
ames,2
support,2
dentro,2
cause,2
increased,2
western,2
scale,2
demographic,2
ian,2
anthropological,2
into,2
catastrofico,2
deposited,2
emergence,2
dated,2
total,2
harappan,2
versity,2
same,2
looet,2
articulated,2
outlined,2
aeolian,2
al,2
but,2
observations,2
comparison,2
must,2
two,2
reports,2
hypothesized,2
only,2
beyond,2
magne,2
evaluation,2
destroying,2
s,2
silt,2
challenge,2
appear,2
dc,2
ask,2
constructive,2
supportive,2
had,2
cultures,2
mercury,2
georgia,2
based,2
consideration,2
downstream,2
found,2
great,2
reasons,2
thank,2
current,2
entre,2
chatters,2
associates,2
any,2
events,2
goods,2
coupland,2
resulting,2
ican,2
living,2
type,2
academic,2
those,2
neighboring,2
elevation,2
investigation,2
timing,2
context,2
volcanic,2
viewed,2
vancouver,2
issue,2
sciences,2
necessary,2
when,2
centers,2
project,2
anticipate,2
produce,2
societies,2
anthropology,2
original,2
e,2
probably,2
kuijt,2
avalanches,2
steep,2
researchers,2
upon,2
presented,2
west,2
given,2
stryd,2
man,2
most,2
geomorphological,2
transition,2
renfrew,2
largely,2
challenges,2
issues,2
being,2
sanger,2
think,2
conflict,2
winter,2
et,2
examination,2
radiocarbon,2
localizacion,2
rise,2
dating,2
colluvial,2
ure,2
argument,2
destruction,2
observable,2
report,2
cambridge,2
earth,2
capping,2
daugherty,2
washington,2
points,2
depositional,2
change,2
published,2
held,2
general,2
individual,2
gate,2
capped,2
caused,2
overlain,2
nor,2
david,2
perspective,2
especially,2
potential,2
smithsonian,2
least,2
occurring,2
date,2
este,2
handbook,2
geomorphic,2
interpretations,2
bell,2
reviewers,2
geological,2
abandoned,2
world,2
document,2
velocity,2
broader,2
widely,2
subsequently,1
tainter,1
seems,1
difficult,1
laura,1
carried,1
will,1
bring,1
mation,1
consists,1
critical,1
brian,1
separation,1
prehistorico,1
ambiente,1
highlights,1
simultaneously,1
he,1
datando,1
what,1
devote,1
me,1
expect,1
flow,1
today,1
reexamine,1
increasingly,1
materials,1
curves,1
higher,1
tively,1
pleateau,1
valle,1
determine,1
drainages,1
determinismo,1
main,1
groups,1
antes,1
across,1
short,1
dispersal,1
developed,1
although,1
horizons,1
marty,1
existentes,1
result,1
damming,1
increase,1
relocate,1
basic,1
decades,1
landscape,1
itage,1
peoples,1
arqueologia,1
lines,1
resulted,1
levels,1
coastal,1
evento,1
eerl,1
referred,1
speed,1
dimensions,1
accepted,1
syntheses,1
yr,1
active,1
punto,1
eliminated,1
infilled,1
explicacion,1
sobre,1
sudden,1
ato,1
tural,1
discusion,1
bill,1
responderian,1
beers,1
ice,1
clays,1
sitios,1
argilite,1
remaining,1
jt,1
se,1
tracing,1
reflection,1
led,1
icant,1
abrupt,1
fort,1
represents,1
direction,1
es,1
reconsider,1
study,1
demic,1
expectations,1
illustrations,1
identify,1
postulate,1
evolution,1
upstream,1
mostly,1
urging,1
catastrophe,1
linkages,1
likely,1
live,1
hydrological,1
addressing,1
ways,1
sented,1
vided,1
outlining,1
means,1
approaches,1
references,1
articulo,1
nonlocal,1
fit,1
treated,1
importante,1
competence,1
opment,1
discernible,1
dana,1
bank,1
housepits,1
tems,1
ibh,1
esto,1
acknowledgments,1
exactly,1
varios,1
den,1
considerations,1
wonderful,1
restricted,1
conclusive,1
water,1
needless,1
addressed,1
length,1
reduced,1
comparisons,1
cm,1
bench,1
occupational,1
established,1
intellectually,1
reflects,1
submitted,1
cahue,1
branch,1
presumably,1
dalla,1
publishing,1
light,1
elsewhere,1
proposed,1
believed,1
n,1
agreeing,1
numbers,1
assume,1
ro,1
comes,1
house,1
march,1
deposito,1
argued,1
changing,1
intensification,1
eolian,1
largest,1
contact,1
undated,1
illustrated,1
ronment,1
complexes,1
criticamente,1
disturbances,1
asentamientos,1
provide,1
extensive,1
rchaeology,1
examina,1
recovered,1
resource,1
first,1
consistent,1
enquiry,1
continues,1
elevations,1
powerful,1
declining,1
archaeologists,1
mid,1
slope,1
encontramos,1
predates,1
us,1
supported,1
geomorphology,1
implican,1
cldsica,1
ulations,1
funding,1
preceding,1
gravelly,1
creation,1
desafian,1
production,1
middle,1
paul,1
quaternary,1
wipe,1
sections,1
asl,1
deterministic,1
taseko,1
projected,1
whilereports,1
mark,1
physically,1
geography,1
kilometers,1
drawing,1
rapid,1
attractive,1
view,1
pointed,1
cannon,1
overwhelming,1
history,1
charcoal,1
marshall,1
matching,1
tightly,1
perceived,1
indica,1
desacuerdos,1
expressed,1
worth,1
matson,1
anthropogenic,1
cuestionar,1
shows,1
posible,1
brandeis,1
como,1
concentration,1
available,1
copy,1
best,1
leading,1
subsistencia,1
dicho,1
demise,1
marpole,1
documented,1
agree,1
predated,1
critically,1
treatments,1
disturbed,1
rial,1
foundation,1
espera,1
ported,1
grave,1
larger,1
disappearance,1
spray,1
servation,1
thanks,1
atively,1
peak,1
dispute,1
okanagon,1
contemporary,1
substantially,1
sorted,1
preslide,1
jg,1
notice,1
characterizing,1
interaccion,1
considerable,1
possibility,1
las,1
aproximadamente,1
dates,1
observes,1
tesko,1
excavations,1
townsite,1
february,1
magnitud,1
relocation,1
channel,1
hydrology,1
papers,1
america,1
interpretaciones,1
meter,1
further,1
reasonable,1
adjacent,1
show,1
v,1
situ,1
drop,1
kamloops,1
opposite,1
cuenta,1
focused,1
unlikely,1
meredith,1
founded,1
explanations,1
schemes,1
obp,1
select,1
developing,1
existing,1
coarse,1
unique,1
require,1
appears,1
whether,1
terms,1
reconcile,1
michael,1
strategies,1
datable,1
flooding,1
case,1
want,1
received,1
orlando,1
est,1
occasional,1
material,1
deberemos,1
placed,1
por,1
ern,1
sophisticated,1
projectile,1
bulldozer,1
native,1
pleistocene,1
vast,1
poral,1
recorded,1
series,1
conclude,1
leaving,1
problem,1
ambiental,1
albeit,1
public,1
yoffee,1
ologist,1
ods,1
ability,1
locations,1
condiciones,1
u,1
delhi,1
incised,1
prestige,1
overstated,1
collector,1
bloqued,1
maya,1
aspects,1
percent,1
topograph,1
shape,1
indirectly,1
mathematical,1
trade,1
vol,1
directly,1
storage,1
sphere,1
followed,1
brings,1
logical,1
compelling,1
understanding,1
line,1
lifeways,1
silts,1
exploring,1
revealed,1
ascertain,1
extended,1
condition,1
discussion,1
ceding,1
rio,1
contemporaneous,1
prdcticas,1
pavilon,1
granodiorite,1
lawhead,1
carry,1
unquestionably,1
aggregation,1
abstract,1
son,1
july,1
periods,1
expected,1
fine,1
sides,1
multiple,1
reconsidering,1
mental,1
brought,1
rary,1
thereby,1
assessment,1
composition,1
including,1
sharer,1
paleoenvironmental,1
translation,1
despite,1
interaction,1
previously,1
blockage,1
climax,1
four,1
cariboo,1
develop,1
load,1
constricted,1
samples,1
ken,1
modelos,1
its,1
asentamiento,1
medium,1
expand,1
fluctuations,1
host,1
assumptions,1
expression,1
sion,1
ogists,1
arqueologos,1
deslaves,1
known,1
starts,1
postulated,1
blocking,1
presently,1
families,1
phenomenon,1
reconstructions,1
mention,1
isolated,1
jo,1
sediment,1
actually,1
satisfactorily,1
aspect,1
sistema,1
processes,1
trend,1
della,1
london,1
downsizing,1
tions,1
resultando,1
individuals,1
lasted,1
transported,1
unexplored,1
mile,1
raising,1
previous,1
arguye,1
strikingly,1
scope,1
employed,1
harcourt,1
devoted,1
historically,1
relacionado,1
practices,1
pied,1
considering,1
sistemas,1
eventual,1
charge,1
versions,1
accountable,1
differentiation,1
agreement,1
background,1
development,1
tl,1
notes,1
cual,1
plausible,1
illustrates,1
historic,1
jj,1
conditions,1
manifestation,1
either,1
tomando,1
medio,1
finally,1
highlight,1
gxabert,1
ilar,1
ofsite,1
excavados,1
geoarchaeological,1
relatively,1
responses,1
slides,1
lethbridge,1
times,1
demography,1
amounts,1
include,1
typically,1
correct,1
started,1
occuagtion,1
like,1
building,1
revised,1
kirk,1
socially,1
tenuous,1
sur,1
irreversibly,1
opinions,1
parts,1
spatial,1
creating,1
upriver,1
cation,1
tufts,1
avalanche,1
extensively,1
arqueologicos,1
altamagnitud,1
next,1
settling,1
kind,1
previas,1
contrast,1
conversations,1
mesopotamian,1
viewing,1
makes,1
excavation,1
plex,1
spawn,1
provides,1
resting,1
ological,1
distinct,1
shift,1
construct,1
better,1
immigrants,1
burley,1
small,1
clustering,1
anonymous,1
spanish,1
sandy,1
density,1
labels,1
state,1
back,1
wider,1
cachepits,1
highly,1
miles,1
evolutionary,1
landowner,1
assumed,1
interlinked,1
topic,1
presence,1
vr,1
oxford,1
become,1
paisaje,1
transformacion,1
narrow,1
last,1
suddenly,1
compared,1
anastrophe,1
bone,1
interconnections,1
astrophic,1
schematic,1
seattle,1
price,1
part,1
find,1
helpful,1
create,1
thames,1
climatic,1
generally,1
maximum,1
substantial,1
drawn,1
extent,1
landslides,1
tamientos,1
differ,1
donment,1
unresolved,1
present,1
uity,1
thereports,1
slide,1
focus,1
critique,1
destruyo,1
tlement,1
erupciones,1
reconsiderar,1
recursos,1
burials,1
among,1
derrumbe,1
deeply,1
recent,1
observed,1
crafting,1
longer,1
rdpida,1
willson,1
provided,1
preliminary,1
indicating,1
am,1
estuvo,1
founding,1
massive,1
cited,1
occur,1
fisico,1
examines,1
kames,1
society,1
separate,1
subregion,1
links,1
