WORDCOUNTS,WEIGHT
the,682
of,485
and,240
i,232
in,221
to,160
a,126
were,97
with,83
temple,79
that,78
was,78
small,76
at,75
old,72
burial,68
de,65
as,61
found,56
no,51
this,51
from,51
s,49
by,45
it,44
on,44
or,41
these,41
one,37
offerings,36
for,36
other,35
which,35
is,33
two,32
discovered,32
shell,31
obsidian,31
large,29
points,29
burials,28
individuals,28
shells,27
e,26
pit,26
beads,26
materials,26
construction,26
they,24
j,23
floor,23
mexico,23
be,23
all,22
m,21
teotihuacan,21
fragments,21
side,20
human,20
form,20
r,20
long,20
l,19
quetzalcoatl,19
three,19
pieces,19
table,19
nacional,19
associated,19
part,18
have,18
ii,17
g,17
same,17
an,17
probably,17
la,17
been,17
data,16
more,16
antropologia,16
figure,16
are,15
z,15
its,15
instituto,15
later,14
into,14
jade,14
y,14
only,14
perhaps,14
individual,14
than,13
tepetate,13
south,13
platform,13
spiral,13
different,13
four,12
out,12
appears,12
because,12
del,12
not,12
stratigraphic,12
while,12
multiple,12
group,11
some,11
slate,11
various,11
another,11
made,11
relation,11
any,11
each,11
information,11
complex,10
position,10
also,10
originally,10
excavations,10
general,10
disks,10
en,10
objects,10
n,10
upper,10
several,10
dedicated,10
f,10
new,10
sepulcher,10
antiquity,10
can,10
north,10
excavation,9
worked,9
interred,9
broken,9
there,9
date,9
bones,9
west,9
x,9
corresponding,9
since,9
their,9
w,9
well,9
tunnel,9
excavated,9
suggest,9
military,9
under,9
grave,9
after,9
carried,9
deposited,9
earplugs,9
material,9
natural,9
greenstone,9
remains,9
if,8
skull,8
political,8
within,8
quantity,8
central,8
had,8
p,8
further,8
has,8
level,8
disk,8
above,8
many,8
behind,8
those,8
depth,8
according,8
early,8
pits,8
between,8
c,8
o,7
frags,7
lower,7
maxillas,7
saburo,7
ritual,7
beneath,7
clay,7
concrete,7
back,7
ear,7
ma,7
earlier,7
based,7
status,7
around,7
religious,7
but,7
ya,7
described,7
archaeological,7
structure,7
who,7
cavity,7
them,7
axis,7
distribution,7
suggests,7
years,7
sa,6
serpent,6
groups,6
pendants,6
stone,6
sepulchers,6
east,6
such,6
vol,6
very,6
foot,6
similar,6
possibility,6
shape,6
artifacts,6
los,6
during,6
blade,6
floors,6
knives,6
he,6
located,6
historia,6
reports,6
toward,6
great,6
men,6
number,6
discussed,6
so,6
graves,6
continued,6
strongly,6
analysis,6
anales,6
perforated,6
ciudadela,6
cm,6
report,6
original,6
shown,6
d,6
consisted,6
serrano,6
time,6
pcs,5
edge,5
total,5
seems,5
bead,5
el,5
prior,5
measuring,5
blades,5
relations,5
his,5
process,5
inah,5
university,5
imitation,5
completion,5
important,5
cut,5
necklace,5
buried,5
perez,5
line,5
pyramid,5
t,5
cabrera,5
field,5
bone,5
provided,5
society,5
pp,5
social,5
addition,5
blocks,5
teeth,5
gray,5
covered,5
stairway,5
deposits,5
including,5
corners,5
five,5
order,5
types,5
paper,5
tomb,5
sugiyama,5
both,5
presented,5
although,5
evidence,5
facade,4
red,4
flexed,4
appear,4
first,4
zona,4
nature,4
aforementioned,4
differences,4
indiv,4
mandibles,4
millon,4
precisely,4
context,4
system,4
projectile,4
possible,4
representing,4
corner,4
american,4
epoca,4
six,4
adult,4
may,4
b,4
certain,4
tooth,4
skeleton,4
wrists,4
section,4
age,4
conflicts,4
offertory,4
ceramics,4
persons,4
teotihuacdn,4
copal,4
earplug,4
q,4
seated,4
lagunas,4
project,4
artifact,4
published,4
below,4
corresponds,4
deity,4
cowgill,4
when,4
therefore,4
single,4
edited,4
containing,4
fill,4
water,4
head,4
layer,4
figurines,4
encountered,4
detailed,4
perforation,4
would,4
probable,4
symmetrically,4
consists,4
vertical,4
lines,4
deposit,4
detail,4
contained,4
then,4
following,4
mentioned,4
must,4
summit,4
extraction,4
exploration,4
wall,4
iii,4
las,4
u,4
person,4
mandible,4
prismatic,4
extensive,4
isolated,4
dosal,4
joined,4
approximately,4
sacrificial,4
proyecto,4
association,4
partial,4
dental,4
difficult,3
identity,3
suggested,3
determine,3
contemporaneous,3
partially,3
second,3
memoria,3
flores,3
organic,3
excavaciones,3
being,3
fragmentary,3
personages,3
investigaciones,3
prehispanicos,3
rubin,3
austin,3
bowls,3
li,3
rlf,3
mixed,3
worn,3
young,3
served,3
third,3
walls,3
high,3
whose,3
museum,3
levels,3
direct,3
parts,3
k,3
discoveries,3
support,3
possibly,3
adosada,3
director,3
proposed,3
orientation,3
followed,3
ceremony,3
mutilation,3
could,3
zone,3
base,3
block,3
placed,3
method,3
directly,3
used,3
nucleus,3
place,3
repairs,3
showing,3
interpreted,3
talud,3
earth,3
highly,3
pyrite,3
texas,3
yielded,3
polished,3
cientifica,3
overall,3
rodriguez,3
spot,3
templo,3
southeast,3
about,3
included,3
complete,3
skeletons,3
majority,3
others,3
available,3
plan,3
considerable,3
simple,3
adjacent,3
mosaic,3
top,3
conditions,3
significance,3
explorations,3
modem,3
disguised,3
filled,3
abundant,3
written,3
exactly,3
garcia,3
southwest,3
morelos,3
we,3
destruction,3
respect,3
modification,3
seen,3
ramirez,3
length,3
figurine,3
burned,3
pt,3
correspond,3
monumentos,3
did,3
far,3
ir,3
indivs,3
animal,3
namely,3
supports,3
almost,3
bodies,3
teotihuacfn,3
tlaloc,3
calcined,3
include,3
green,3
manufacture,3
classification,3
vessel,3
spiralshell,3
clarify,3
plataforma,3
strong,3
priestly,3
here,3
observed,3
should,3
rubble,3
hypothesis,3
does,2
humanos,2
maxilla,2
jamb,2
fragmented,2
manuscript,2
center,2
conducted,2
identify,2
ruiz,2
unfortunately,2
h,2
completely,2
ms,2
arqueologica,2
occurred,2
before,2
bp,2
contact,2
limestone,2
arms,2
cutting,2
archaeologists,2
either,2
specifically,2
give,2
damaged,2
height,2
belong,2
together,2
reveal,2
help,2
last,2
loose,2
existence,2
recorded,2
cerdmica,2
victims,2
plug,2
uneven,2
knife,2
quantities,2
deformation,2
apart,2
tied,2
regarding,2
interments,2
phase,2
oaxaca,2
constructional,2
due,2
interior,2
interest,2
carlos,2
rank,2
cases,2
pts,2
urbanization,2
body,2
thin,2
communication,2
paste,2
manuel,2
higher,2
civilization,2
engraved,2
played,2
without,2
rather,2
public,2
tezcacuitlapilli,2
importance,2
derived,2
sacrificed,2
precious,2
dated,2
informe,2
days,2
traces,2
frag,2
most,2
commonly,2
recovered,2
ornament,2
painted,2
helped,2
view,2
my,2
location,2
bearing,2
rl,2
hands,2
color,2
typical,2
international,2
sedentary,2
reygadas,2
notas,2
fourth,2
scale,2
however,2
hypothetical,2
yellowish,2
universidad,2
sacrifice,2
impression,2
pedro,2
basis,2
nine,2
tombs,2
description,2
habitational,2
contains,2
structures,2
perishable,2
et,2
emma,2
divided,2
surrounding,2
il,2
stockholm,2
least,2
archaeology,2
sixty,2
fuentes,2
few,2
presence,2
extracted,2
describes,2
using,2
deepened,2
ee,2
am,2
will,2
noteworthy,2
likely,2
variety,2
identified,2
oscar,2
etc,2
paint,2
grooved,2
interment,2
chronology,2
specimens,2
ancient,2
light,2
ethnographic,2
al,2
ornamental,2
belonging,2
ceramic,2
jadeite,2
sumptuous,2
death,2
excavating,2
fact,2
locational,2
shows,2
conclusions,2
plate,2
v,2
present,2
necessary,2
disparity,2
plugs,2
fieldwork,2
postconstruction,2
extremities,2
understanding,2
rio,2
sacrifices,2
range,2
previously,2
samples,2
skeletal,2
significant,2
use,2
congress,2
ideas,2
radiocarbon,2
students,2
alfarda,2
cultura,2
soldiers,2
interpret,2
architectural,2
ri,2
like,2
reconstructed,2
obtained,2
latter,2
consist,2
comparing,2
spondylus,2
ribs,2
ornaments,2
sobre,2
percent,2
primeros,2
slightly,2
differ,2
copyright,2
relative,2
species,2
tula,2
belonged,2
note,2
irregular,2
sealed,2
inside,2
male,2
escuela,2
composed,2
face,2
quantitative,2
monument,2
barrio,2
ever,2
known,2
ll,2
southward,2
coincides,2
over,2
guarding,2
connection,2
regard,2
researches,2
type,2
beginning,2
heads,2
adults,2
offering,2
males,2
earplgs,2
vf,2
limbs,2
consisting,2
exhumed,2
serie,2
janeiro,2
reprinted,2
size,2
waist,2
contemporaneity,2
centro,2
role,2
techniques,2
qualitative,2
sistema,2
slight,2
prepared,2
come,2
similarity,2
nahuatl,2
marquina,2
fondo,2
forming,2
area,2
carbon,2
immediately,2
recent,2
built,2
sculptured,2
problem,1
exhibiting,1
carved,1
feathered,1
amulets,1
possessed,1
child,1
deny,1
ofrendas,1
horizontal,1
valle,1
generated,1
zzzuin,1
iwoi,1
judging,1
mysteries,1
now,1
nno,1
string,1
notably,1
distributed,1
sitios,1
arqueologico,1
viejo,1
kinds,1
essays,1
prime,1
word,1
algunas,1
informative,1
nota,1
english,1
rounded,1
unmodified,1
drawings,1
rt,1
chichen,1
studies,1
spralshell,1
enterramiento,1
predating,1
supervised,1
departmento,1
backs,1
round,1
ffi,1
necessarily,1
osteological,1
laid,1
uj,1
sr,1
consecration,1
addendum,1
lamerican,1
du,1
oaxacan,1
vvarious,1
incomplete,1
consistent,1
lateral,1
surmounted,1
ui,1
ishell,1
shrine,1
attempts,1
taken,1
symmetrical,1
meters,1
concentrated,1
vols,1
oval,1
pifia,1
ivarious,1
stratigraphically,1
twenty,1
secondary,1
incisors,1
assess,1
accompanied,1
debra,1
highland,1
representaciones,1
display,1
reasons,1
transv,1
accumulated,1
analyses,1
borne,1
studied,1
ihuman,1
able,1
borbolla,1
descubrimientos,1
onto,1
uncovered,1
resulting,1
xx,1
damage,1
inferring,1
mind,1
state,1
stand,1
entierros,1
principal,1
classified,1
platforms,1
opposite,1
prosblly,1
daniel,1
deteriorated,1
similarities,1
weighing,1
concealed,1
ireports,1
proceed,1
