WORDCOUNTS,WEIGHT
the,98
of,70
in,45
and,35
to,27
a,23
that,17
i,16
is,15
by,14
from,14
it,13
at,12
as,12
he,11
has,11
was,10
on,10
interglacial,9
but,9
are,9
new,9
been,8
found,8
have,8
one,7
not,7
knife,7
some,7
this,7
be,7
world,7
no,6
with,6
these,6
there,6
site,6
third,6
european,5
they,5
their,5
museum,5
north,5
any,5
man,5
an,5
old,5
iroquois,5
here,5
me,4
about,4
university,4
or,4
could,4
very,4
last,4
artifacts,4
crude,4
pecos,4
human,4
would,4
those,4
f,3
york,3
edge,3
way,3
who,3
american,3
handles,3
specimens,3
all,3
minnesota,3
where,3
sites,3
both,3
were,3
described,3
bison,3
my,3
points,3
browns,3
states,3
mexico,3
after,3
between,3
valley,3
than,3
green,3
industries,2
may,2
seems,2
will,2
page,2
century,2
his,2
science,2
wrote,2
e,2
collections,2
similar,2
study,2
united,2
word,2
figured,2
objects,2
had,2
into,2
dated,2
same,2
something,2
must,2
illustrated,2
being,2
first,2
only,2
archaeologists,2
jenks,2
published,2
milnesand,2
certainly,2
also,2
french,2
set,2
seneca,2
country,2
for,2
remarks,2
eoliths,2
origin,2
arthur,2
ritchie,2
iron,2
type,2
never,2
present,2
occupation,2
somewhat,2
michigan,2
making,2
pleistocene,2
glaciation,2
america,2
upper,2
activity,2
blade,2
presumed,2
point,2
along,2
mousterian,2
thus,2
come,2
question,2
facts,2
years,2
known,2
giant,2
like,2
period,2
so,2
antiquity,2
piece,2
archaeology,2
fig,2
c,2
up,2
necessity,2
southwest,2
profiles,2
evidence,2
ago,2
subsequently,1
south,1
carried,1
affiliations,1
does,1
unthinkingly,1
via,1
led,1
currently,1
icebergs,1
miocene,1
lit,1
dann,1
exact,1
greenman,1
george,1
if,1
observers,1
figure,1
meaning,1
siberia,1
illustration,1
sort,1
return,1
borrowing,1
brief,1
forward,1
preparing,1
seen,1
above,1
indicates,1
earlier,1
comments,1
elaborately,1
certain,1
group,1
told,1
similarly,1
parker,1
often,1
burials,1
hope,1
paleolithic,1
authority,1
eau,1
types,1
mexican,1
when,1
reference,1
di,1
reason,1
lloyd,1
canada,1
pp,1
happened,1
many,1
meant,1
engima,1
spirit,1
skeleton,1
possibly,1
us,1
intensive,1
fossils,1
heavy,1
tells,1
before,1
wandered,1
following,1
matter,1
traces,1
series,1
eye,1
northeastern,1
shore,1
incised,1
pueblos,1
without,1
already,1
wisconsin,1
file,1
mich,1
lower,1
said,1
anything,1
shapes,1
long,1
note,1
buffalo,1
peabody,1
production,1
handle,1
important,1
kenneth,1
dug,1
know,1
might,1
others,1
suppositions,1
script,1
fragmentary,1
sure,1
knowing,1
royal,1
nature,1
cutlery,1
carmen,1
different,1
prehistoric,1
resemblance,1
shaped,1
east,1
other,1
archaeologically,1
amerind,1
gone,1
best,1
carter,1
down,1
entered,1
appeared,1
surprised,1
midden,1
p,1
eddy,1
time,1
lived,1
follows,1
end,1
kidd,1
identical,1
accompany,1
maker,1
late,1
places,1
written,1
date,1
say,1
further,1
believed,1
do,1
ann,1
v,1
equally,1
wilford,1
knows,1
william,1
zigzags,1
peso,1
because,1
stock,1
sobaipuri,1
broke,1
based,1
burial,1
similarities,1
recently,1
overjoyed,1
independently,1
necessary,1
handled,1
degeneration,1
hypothetical,1
projectile,1
belief,1
occurrence,1
problem,1
advice,1
near,1
number,1
antedate,1
tubular,1
right,1
well,1
remained,1
trade,1
another,1
none,1
having,1
vol,1
r,1
greatest,1
data,1
used,1
discussion,1
inferred,1
amos,1
examples,1
easier,1
made,1
completed,1
remember,1
level,1
student,1
careful,1
fine,1
west,1
unless,1
doubtful,1
europe,1
except,1
exquisite,1
carved,1
example,1
sent,1
slightest,1
knowledge,1
reduction,1
manifestations,1
fossil,1
nation,1
its,1
spain,1
tradegoods,1
loss,1
forgot,1
use,1
tardy,1
rochester,1
during,1
fashioned,1
solutrean,1
immediately,1
exposed,1
harvard,1
submitted,1
actually,1
learned,1
implements,1
ontario,1
mistake,1
duplicating,1
nothing,1
our,1
prepared,1
hunted,1
which,1
apparently,1
ice,1
previous,1
producer,1
california,1
shown,1
until,1
project,1
honeoye,1
mine,1
such,1
monroe,1
discovered,1
loosely,1
historic,1
attributed,1
archaeological,1
butt,1
unpublished,1
traders,1
g,1
quiburi,1
accept,1
clue,1
good,1
splendid,1
course,1
least,1
although,1
divisions,1
sense,1
bone,1
application,1
canadian,1
things,1
collected,1
finds,1
france,1
photograph,1
defined,1
apes,1
unsettled,1
probable,1
hole,1
elements,1
involved,1
better,1
family,1
several,1
especially,1
separately,1
filmstrip,1
state,1
concerns,1
news,1
knives,1
textbooks,1
close,1
presence,1
themselves,1
exported,1
ancestral,1
texas,1
chipping,1
contact,1
correction,1
consulted,1
accordingly,1
coast,1
find,1
improbable,1
soc,1
probably,1
working,1
arose,1
taper,1
occupied,1
natl,1
we,1
recent,1
notes,1
traditions,1
deriving,1
kidder,1
stone,1
southeastern,1
baggerly,1
am,1
phase,1
error,1
arizona,1
glad,1
poorly,1
barter,1
