WORDCOUNTS,WEIGHT
the,49
of,49
in,25
for,25
and,22
state,14
a,12
new,11
to,11
on,11
states,10
research,10
archaeological,9
have,9
analysis,8
or,8
are,8
legislation,8
no,6
american,6
support,6
that,6
has,6
south,5
appropriations,5
programs,5
were,5
be,5
york,4
antiquities,4
total,4
any,4
indian,4
m,4
all,4
rhode,4
agencies,4
public,4
which,4
antiquity,4
laws,4
at,3
it,3
violation,3
been,3
eight,3
is,3
copa,3
without,3
by,3
these,3
only,3
archaeologists,3
many,3
had,3
legislative,3
s,3
increases,3
material,3
sites,3
while,3
representatives,3
ohio,3
increase,3
year,3
salaries,3
this,3
david,3
their,3
z,3
archaeology,3
involved,3
response,3
maine,3
north,3
provided,3
increasing,2
may,2
will,2
provide,2
excluding,2
rapidly,2
as,2
stone,2
not,2
cleveland,2
university,2
was,2
section,2
providing,2
paper,2
cd,2
thank,2
transferred,2
carolina,2
pennsylvania,2
date,2
less,2
case,2
number,2
information,2
development,2
some,2
virginia,2
data,2
island,2
updated,2
presented,2
west,2
skeletal,2
undergone,2
i,2
dakota,2
since,2
approximately,2
an,2
ruth,2
concerning,2
between,2
c,2
pending,2
james,2
early,2
equivalent,2
society,2
alabama,1
f,1
paleolndian,1
san,1
noteworthy,1
wahla,1
license,1
materials,1
jonothan,1
photography,1
act,1
george,1
if,1
kenneth,1
unlawful,1
indicative,1
tion,1
georgia,1
generous,1
developed,1
synthesis,1
permits,1
positions,1
functional,1
possession,1
museum,1
iowa,1
extreme,1
resulted,1
hubert,1
administration,1
jersey,1
whatever,1
above,1
spatial,1
presently,1
connecticut,1
comments,1
b,1
certain,1
plains,1
one,1
enacted,1
study,1
dimensional,1
statewide,1
larry,1
fall,1
ma,1
gottfreid,1
with,1
changes,1
park,1
microscope,1
licenses,1
areal,1
tribe,1
protection,1
western,1
statistical,1
excavation,1
idaho,1
anthropological,1
into,1
title,1
contained,1
occurred,1
specify,1
performed,1
bruce,1
experimental,1
ed,1
from,1
misinterpreting,1
but,1
w,1
already,1
totaled,1
wisconsin,1
must,1
four,1
delaware,1
most,1
two,1
qualified,1
vermont,1
penalties,1
lithic,1
alfred,1
either,1
provision,1
social,1
specifically,1
three,1
members,1
organizations,1
buffalo,1
lewis,1
funding,1
beef,1
also,1
utah,1
law,1
other,1
originally,1
colorado,1
passed,1
others,1
statistics,1
rapid,1
academy,1
nebraska,1
nevada,1
anthropology,1
efforts,1
my,1
prehistoric,1
based,1
longer,1
lack,1
pickering,1
nancy,1
individuals,1
did,1
twenty,1
alexander,1
occupations,1
six,1
minnesota,1
method,1
klinger,1
carcasses,1
half,1
chipped,1
houghton,1
current,1
report,1
analyses,1
missouri,1
thanks,1
john,1
mississippi,1
davita,1
raphael,1
fashion,1
there,1
holcomb,1
thompson,1
base,1
fresh,1
anthropologist,1
patterns,1
cemeteries,1
further,1
respond,1
id,1
those,1
occupation,1
oklahoma,1
investigations,1
decreased,1
michigan,1
oregon,1
heizer,1
tools,1
papers,1
relevant,1
form,1
maryland,1
comes,1
calculations,1
binford,1
time,1
bones,1
marie,1
institute,1
thousands,1
glenrock,1
kansas,1
future,1
marked,1
cluster,1
translated,1
indiana,1
solid,1
both,1
lands,1
photomacrography,1
boston,1
bibliography,1
upon,1
patricia,1
ppropriations,1
issuance,1
timothy,1
beach,1
sent,1
reserve,1
copies,1
apply,1
representing,1
intended,1
reburial,1
illinois,1
nonresponding,1
assumption,1
collection,1
additions,1
refers,1
questions,1
leonard,1
recovery,1
penalty,1
continue,1
clauses,1
includes,1
documented,1
specifies,1
check,1
electron,1
floors,1
hampshire,1
california,1
preparation,1
such,1
status,1
scanning,1
own,1
trends,1
due,1
provoked,1
alter,1
graduate,1
approach,1
washington,1
charge,1
arkansas,1
peter,1
change,1
wish,1
hawaii,1
grown,1
petrography,1
application,1
jr,1
responsibility,1
louisiana,1
barnes,1
mexico,1
montana,1
variance,1
after,1
preservation,1
cases,1
thomas,1
francisco,1
built,1
increased,1
reluctance,1
summary,1
respective,1
legislatures,1
especially,1
specific,1
eleven,1
dollars,1
acts,1
tribes,1
massachusetts,1
codes,1
butchering,1
module,1
can,1
weakening,1
annual,1
nd,1
substantial,1
archaeologist,1
instance,1
memoir,1
results,1
much,1
robert,1
than,1
florida,1
jerry,1
kentucky,1
fiscal,1
meeting,1
preliminary,1
asked,1
penal,1
cuyahoga,1
arizona,1
contacted,1
tennessee,1
