WORDCOUNTS,WEIGHT
the,147
of,88
in,65
and,57
as,29
a,27
is,25
pattern,25
to,25
that,19
archaic,18
are,17
on,17
woodland,16
this,16
not,15
be,14
been,13
by,13
for,13
have,12
it,11
or,11
sites,11
which,11
with,10
p,10
has,10
at,9
if,9
new,9
there,9
term,9
webb,9
we,9
most,8
all,8
york,7
any,7
no,7
manifestations,7
may,6
site,6
pp,6
culture,6
other,6
i,6
vol,6
concept,6
trait,5
american,5
complex,5
then,5
pickwick,5
from,5
these,5
first,5
basin,5
report,5
ritchie,5
do,5
william,5
criteria,5
some,5
does,4
rather,4
they,4
stone,4
under,4
was,4
same,4
specific,4
lewis,4
more,4
out,4
state,4
what,4
appears,4
list,4
conference,4
level,4
use,4
were,4
would,4
an,4
states,4
inclusion,4
early,4
tennessee,4
absence,3
groups,3
levels,3
large,3
united,3
shell,3
university,3
copper,3
too,3
already,3
age,3
only,3
known,3
every,3
here,3
important,3
pointed,3
lack,3
seem,3
very,3
goods,3
present,3
traits,3
economy,3
them,3
ceramics,3
brewerton,3
eastern,3
basis,3
assemblages,3
rochester,3
usage,3
used,3
such,3
archaeological,3
taxonomic,3
bone,3
order,3
offered,3
than,3
kentucky,3
should,3
pottery,3
southeastern,3
phases,2
whose,2
page,2
variety,2
archaeology,2
detailed,2
importance,2
group,2
indicate,2
scraper,2
terms,2
kneberg,2
relationship,2
types,2
serve,2
western,2
their,2
section,2
northeastern,2
indian,2
but,2
inference,2
long,2
also,2
statements,2
many,2
dejarnette,2
had,2
closely,2
incomplete,2
occurrence,2
chipped,2
called,2
grave,2
particularly,2
considerable,2
classified,2
michigan,2
tools,2
degree,2
material,2
statement,2
frequency,2
useful,2
because,2
generally,2
distinguish,2
haag,2
laurentian,2
except,2
collecting,2
its,2
whole,2
designate,2
aspect,2
thus,2
frontenac,2
mine,2
horizon,2
since,2
manifestation,2
change,2
closing,2
correlated,2
elements,2
revealing,2
certainly,2
compared,2
point,2
find,2
entire,2
focus,2
north,2
recent,2
relative,2
major,2
occur,2
final,1
given,1
will,1
consists,1
indication,1
now,1
basing,1
he,1
assigned,1
knoxville,1
horticultural,1
serviceable,1
situation,1
done,1
abundance,1
m,1
without,1
various,1
way,1
polished,1
inaccurate,1
indicated,1
purely,1
identified,1
designated,1
smoking,1
socalled,1
separated,1
represent,1
judging,1
regard,1
widespread,1
coastal,1
cremation,1
deviation,1
object,1
aboriginal,1
represented,1
stratigraphy,1
seen,1
chiaracteristics,1
considerably,1
dealt,1
mclean,1
appear,1
comments,1
similar,1
village,1
b,1
likewise,1
terminologically,1
one,1
madeline,1
hold,1
pages,1
creek,1
southeast,1
arts,1
analysis,1
cases,1
word,1
inception,1
edited,1
h,1
museum,1
instances,1
completely,1
me,1
hesitatingly,1
continuity,1
considered,1
essential,1
position,1
antler,1
thesis,1
seems,1
classify,1
intensive,1
authorities,1
generalized,1
heavy,1
total,1
complete,1
practice,1
following,1
chief,1
differs,1
typologically,1
comparison,1
upper,1
singly,1
must,1
leads,1
misconceptions,1
reports,1
algonkin,1
lower,1
noted,1
being,1
fitted,1
confuse,1
either,1
cypress,1
stressed,1
fairbanks,1
foundationfor,1
lexington,1
adjacent,1
misnomer,1
griffin,1
peabody,1
distinguishing,1
set,1
frederick,1
stated,1
suggested,1
might,1
stands,1
available,1
numerical,1
l,1
each,1
addition,1
anthropology,1
j,1
missing,1
expressed,1
definition,1
confirmed,1
georgia,1
resemblance,1
shows,1
inclined,1
delineation,1
s,1
included,1
preor,1
could,1
formulations,1
broadly,1
occupations,1
simple,1
differences,1
time,1
reveal,1
mississippi,1
researches,1
hunting,1
survey,1
useless,1
suspected,1
anomalous,1
agree,1
typological,1
respects,1
forms,1
concrete,1
animal,1
remainder,1
concepts,1
equally,1
reserved,1
ground,1
knoll,1
normal,1
cultural,1
discrete,1
reproduce,1
based,1
burial,1
papers,1
recently,1
ad,1
axes,1
form,1
less,1
depends,1
case,1
want,1
manifestions,1
side,1
necessary,1
ma,1
placed,1
add,1
dearth,1
agricultural,1
projectile,1
perhaps,1
key,1
continuum,1
james,1
thle,1
number,1
agriculture,1
great,1
aspects,1
ibid,1
well,1
another,1
listed,1
knife,1
differ,1
felt,1
emphasis,1
apt,1
degrees,1
data,1
artifacts,1
investigated,1
work,1
vessels,1
examples,1
prehistoric,1
made,1
preceramic,1
range,1
combination,1
variations,1
substantiating,1
establishment,1
ann,1
cited,1
mortuary,1
related,1
apply,1
revealed,1
eva,1
entirely,1
assumption,1
inventory,1
connotation,1
postulated,1
broad,1
partly,1
mention,1
sequence,1
exist,1
take,1
lationships,1
prepared,1
come,1
bureau,1
reverse,1
unable,1
anasazi,1
fact,1
run,1
average,1
g,1
foci,1
washington,1
bibliography,1
points,1
accept,1
hbais,1
commonest,1
good,1
characteristic,1
relatively,1
classificatory,1
adopted,1
keep,1
include,1
although,1
accompanying,1
followed,1
grooved,1
so,1
things,1
stage,1
seeming,1
delimination,1
high,1
prevalence,1
involving,1
antiquity,1
warrant,1
after,1
ward,1
oldest,1
thomas,1
distinct,1
around,1
classification,1
bannerstone,1
david,1
several,1
anonymous,1
consensus,1
charles,1
amount,1
components,1
stallings,1
compromise,1
thereby,1
ornaments,1
dates,1
portions,1
johnson,1
andover,1
criterion,1
excluded,1
sharing,1
fully,1
confusing,1
uncertainty,1
menasha,1
when,1
working,1
little,1
duration,1
correspondence,1
robert,1
notes,1
general,1
transactions,1
am,1
aggregate,1
ton,1
activities,1
poorly,1
nonceramic,1
sears,1
