WORDCOUNTS,WEIGHT
the,167
of,100
and,87
in,72
a,60
to,42
is,37
be,31
at,27
as,24
for,22
was,21
were,19
with,18
are,18
on,18
it,16
tape,16
magnetic,14
or,13
archaeological,13
these,12
data,12
an,12
features,12
by,11
this,11
can,11
site,10
cm,10
salvage,10
time,10
material,9
line,9
which,9
not,8
being,8
artifacts,8
made,8
detected,7
from,7
other,7
i,7
map,7
method,7
such,7
stakes,7
field,7
fig,7
when,7
no,6
about,6
excavation,6
into,6
instrument,6
each,6
could,6
pit,6
work,6
recording,6
much,6
san,5
b,5
orange,5
test,5
that,5
cut,5
all,5
stations,5
well,5
pits,5
datum,5
during,5
using,5
california,5
would,5
between,5
now,4
if,4
been,4
lines,4
bags,4
red,4
they,4
construction,4
burials,4
involved,4
taken,4
anomalies,4
paper,4
location,4
midden,4
item,4
very,4
feature,4
cultural,4
cuts,4
bulldozer,4
has,4
while,4
blue,4
its,4
techniques,4
laboratory,4
since,4
excavated,4
francisco,4
small,4
several,4
archaeologist,4
final,3
depth,3
o,3
estimated,3
e,3
one,3
often,3
symbols,3
prepared,3
shell,3
means,3
photographs,3
recorders,3
record,3
orientation,3
most,3
noted,3
recovered,3
archaeologists,3
useful,3
equipment,3
destructive,3
technique,3
m,3
put,3
control,3
daily,3
variation,3
recorder,3
situ,3
those,3
personnel,3
burial,3
case,3
necessary,3
placed,3
because,3
sites,3
some,3
possible,3
r,3
uncontrolled,3
related,3
coded,3
along,3
sketched,3
use,3
station,3
exposed,3
curb,3
crew,3
thus,3
shown,3
destruction,3
box,3
archaeology,3
area,3
association,3
graphic,3
soil,3
methods,3
always,3
instruments,3
we,3
than,3
south,2
f,2
shovel,2
situation,2
may,2
rather,2
action,2
postmold,2
college,2
recordings,2
still,2
comments,2
parts,2
direction,2
vicinity,2
analysis,2
q,2
itself,2
consuming,2
under,2
university,2
trace,2
flagging,2
yokuts,2
proved,2
plan,2
outlined,2
but,2
situations,2
must,2
four,2
measurements,2
mold,2
two,2
detect,2
first,2
precise,2
more,2
permanent,2
addition,2
recovery,2
had,2
unnoticed,2
different,2
consideration,2
concentration,2
did,2
down,2
intrusive,2
printed,2
abstract,2
out,2
