WORDCOUNTS,WEIGHT
the,92
of,89
in,44
a,38
are,27
to,26
and,23
or,20
by,17
reports,17
that,16
soil,15
as,14
is,14
be,14
at,13
for,13
area,11
united,10
states,10
maps,9
from,9
survey,9
sites,9
it,8
not,8
most,8
which,7
on,7
been,6
types,6
department,6
all,6
other,6
areas,6
scale,6
data,6
an,6
can,6
photomaps,5
service,5
per,5
coverage,5
conservation,5
us,5
photomap,5
published,5
cost,5
those,5
counties,5
almost,5
such,5
have,5
than,5
about,4
no,4
these,4
also,4
many,4
new,4
mississippi,4
information,4
soils,4
shown,4
since,4
fig,4
geological,4
should,4
overlooked,4
f,3
site,3
detailed,3
sheets,3
with,3
aerial,3
frequently,3
topographic,3
each,3
different,3
print,3
report,3
larger,3
covered,3
where,3
sheet,3
less,3
but,3
another,3
contain,3
work,3
presented,3
county,3
its,3
washington,3
quality,3
archaeological,3
characterized,3
features,3
several,3
few,3
mi,3
portions,3
archaeologist,3
valley,3
value,3
valuable,3
portion,2
adequate,2
provide,2
usually,2
names,2
they,2
square,2
army,2
still,2
considerably,2
eight,2
b,2
american,2
one,2
scales,2
middens,2
contained,2
total,2
complete,2
series,2
source,2
w,2
containing,2
show,2
cover,2
natural,2
printing,2
j,2
lack,2
s,2
location,2
available,2
copy,2
occurrence,2
totals,2
typical,2
i,2
there,2
c,2
base,2
type,2
investigations,2
levees,2
symbols,2
devoid,2
particular,2
map,2
find,2
has,2
photo,2
agriculture,2
well,2
vol,2
format,2
appreciable,2
apparent,2
mapped,2
contains,2
sb,2
examination,2
locations,2
status,2
this,2
interior,2
workers,2
least,2
alluvial,2
d,2
field,2
antiquity,2
z,2
drainage,2
between,2
libraries,2
vary,2
probably,2
professional,2
ranging,1
may,1
lesser,1
consists,1
does,1
uncommon,1
sample,1
rate,1
recognized,1
situation,1
io,1
m,1
publishing,1
variety,1
materials,1
estimated,1
dm,1
will,1
indicated,1
variable,1
indicative,1
naturally,1
tonal,1
obtained,1
db,1
suspected,1
acknowledged,1
congressman,1
disciplines,1
nearly,1
coastal,1
offset,1
red,1
who,1
associated,1
poorer,1
overprint,1
village,1
hopelessly,1
likewise,1
group,1
large,1
their,1
obsolete,1
roads,1
sandy,1
often,1
use,1
likely,1
depicted,1
sets,1
ways,1
fields,1
rock,1
exists,1
itself,1
polyconic,1
easily,1
mounds,1
old,1
necessitate,1
plus,1
forest,1
areal,1
western,1
index,1
retained,1
photographs,1
included,1
paper,1
any,1
same,1
n,1
blowouts,1
acquainted,1
al,1
experiment,1
overlapping,1
wisconsin,1
must,1
illustrated,1
two,1
extensive,1
wr,1
geographic,1
lower,1
being,1
lithic,1
only,1
surface,1
t,1
satisfactory,1
comprising,1
text,1
more,1
pt,1
nonexistent,1
photos,1
important,1
concentrated,1
benefits,1
financial,1
whereas,1
had,1
scientist,1
result,1
closely,1
cultivated,1
prehistoric,1
based,1
capability,1
accompanied,1
printed,1
desire,1
great,1
abstract,1
current,1
regard,1
p,1
mapping,1
soilsurvey,1
effort,1
time,1
conspicuous,1
out,1
found,1
government,1
research,1
cooperating,1
very,1
ir,1
substantially,1
primary,1
associations,1
pattern,1
seldom,1
help,1
last,1
nm,1
never,1
state,1
miles,1
further,1
do,1
ground,1
boundaries,1
corps,1
surveys,1
photography,1
continuing,1
investigation,1
sq,1
facilitate,1
list,1
intensity,1
cannot,1
making,1
case,1
younger,1
governmental,1
agencies,1
hoped,1
perhaps,1
plain,1
eastern,1
distribution,1
svlamn,1
while,1
number,1
free,1
saucier,1
because,1
projection,1
degree,1
fc,1
backswamp,1
having,1
phenomena,1
determined,1
relief,1
exclusively,1
illustrate,1
paucity,1
planning,1
periodically,1
made,1
upon,1
contours,1
measuring,1
careful,1
quadrangle,1
west,1
pertain,1
variations,1
indicating,1
courses,1
related,1
distributaries,1
photographic,1
promises,1
revealed,1
mosaic,1
ten,1
entirely,1
significant,1
conventional,1
jv,1
q,1
obtain,1
reportfacts,1
station,1
place,1
engineer,1
broad,1
controlled,1
immediately,1
sequence,1
aside,1
actually,1
sitesurvey,1
prints,1
full,1
comments,1
previous,1
office,1
dependence,1
photomosaic,1
unrred,1
moderate,1
southwestern,1
countywide,1
lists,1
roger,1
years,1
significance,1
notations,1
three,1
either,1
appreciably,1
de,1
certain,1
obtaining,1
definitely,1
relatively,1
individual,1
portray,1
br,1
normally,1
issued,1
would,1
need,1
direct,1
so,1
optimum,1
product,1
publishes,1
clues,1
photograph,1
archaeology,1
derive,1
contrast,1
limitations,1
tributaries,1
conterminous,1
landforms,1
standard,1
cases,1
abundant,1
economical,1
developments,1
approximately,1
small,1
summary,1
frustrating,1
thousand,1
although,1
highly,1
deterrent,1
alleviate,1
dollars,1
inclusion,1
become,1
relation,1
denotes,1
dates,1
texas,1
continuous,1
availability,1
january,1
generally,1
consequently,1
given,1
present,1
abandoned,1
spite,1
waterways,1
much,1
using,1
details,1
strong,1
observed,1
broader,1
restricting,1
major,1
occur,1
discern,1
deficiency,1
selected,1
