WORDCOUNTS,WEIGHT
the,21
and,17
in,13
of,13
esaf,11
to,8
for,7
an,6
publications,6
archaeological,5
membership,5
a,5
was,5
by,4
societies,4
new,4
state,4
eastern,3
member,3
affiliated,3
with,3
woodbury,3
individuals,3
their,3
society,3
from,2
north,2
bison,2
report,2
two,2
entitles,2
professional,2
avocational,2
receive,2
states,2
archaeology,2
meetings,2
federation,2
per,2
several,2
on,2
american,2
antiquity,2
between,2
special,2
as,2
noted,2
dues,2
booklet,2
not,2
its,2
redrafted,2
has,2
than,2
river,2
at,1
participate,1
f,1
capita,1
site,1
nominal,1
years,1
advertise,1
incorrectly,1
belonging,1
these,1
own,1
must,1
reduced,1
less,1
purchased,1
authors,1
page,1
can,1
publication,1
forum,1
no,1
archaeologists,1
bureau,1
t,1
stephen,1
requested,1
published,1
his,1
large,1
sources,1
that,1
leslie,1
individual,1
davis,1
main,1
members,1
drawing,1
land,1
more,1
numbered,1
scenic,1
number,1
free,1
lewistown,1
followup,1
investigation,1
erroneous,1
pay,1
originally,1
article,1
bos,1
important,1
institutions,1
figure,1
one,1
outlet,1
oversight,1
participation,1
who,1
basis,1
represented,1
provides,1
over,1
each,1
papers,1
them,1
nature,1
illustration,1
blending,1
made,1
separately,1
richard,1
rhode,1
payment,1
west,1
regret,1
clarify,1
illustrations,1
desire,1
reported,1
about,1
resources,1
is,1
original,1
figures,1
be,1
missouri,1
seven,1
sally,1
skeletal,1
annual,1
mailed,1
category,1
characters,1
year,1
given,1
read,1
interaction,1
memberships,1
greiser,1
referencing,1
have,1
pronghorn,1
i,1
greater,1
sun,1
affiliates,1
recent,1
past,1
custer,1
allows,1
people,1
place,1
errata,1
organization,1
provided,1
history,1
jay,1
included,1
stanley,1
total,1
were,1
those,1
comments,1
cultural,1
wild,1
olsen,1
