WORDCOUNTS,WEIGHT
to,123
the,118
gray,86
of,65
a,63
s,61
in,57
and,37
pottery,32
or,29
c,27
is,24
pale,23
red,22
color,22
mimbres,21
atmosphere,21
white,20
firing,19
upper,19
that,18
reducing,18
orange,17
was,17
yellow,17
with,16
it,15
an,15
types,13
number,13
little,13
oxidizing,13
polychrome,12
pink,12
which,12
virgin,12
by,11
buff,11
brown,11
at,10
before,10
fired,10
walnut,10
black,10
dark,10
creek,9
face,9
from,9
lower,9
cream,9
jeddito,9
have,9
after,9
on,9
per,8
one,8
tsegi,8
new,8
juniper,8
used,8
other,7
corrugated,7
deadman,7
where,6
forest,6
burn,6
are,6
but,6
hopi,6
deadmans,6
iron,6
classic,6
petrified,6
three,6
rio,6
clay,6
no,5
if,5
bold,5
site,5
as,5
n,5
combustion,5
sherds,5
all,5
cent,5
atmospheres,5
be,5
has,5
silver,5
known,5
this,5
sherd,5
temperature,5
dictionary,5
northern,5
north,5
arizona,5
will,4
drainage,4
winslow,4
clays,4
arauca,4
pots,4
roux,4
surcolor,4
surface,4
fire,4
colorado,4
paper,4
out,4
blow,4
method,4
because,4
well,4
pueblo,4
were,4
cone,4
southwestern,4
le,4
area,4
between,4
core,4
southwest,4
he,3
been,3
they,3
their,3
pinedale,3
changes,3
museum,3
oxides,3
burned,3
had,3
dogozshi,3
conclusion,3
most,3
t,3
also,3
technique,3
colors,3
excess,3
over,3
prehistoric,3
found,3
changed,3
i,3
fuel,3
turned,3
present,3
produced,3
studied,3
made,3
protected,3
author,3
so,3
cold,3
tested,3
flame,3
temperatures,3
drawn,3
pipe,3
than,3
tube,3
dung,2
led,2
sample,2
table,2
circle,2
reduced,2
m,2
air,2
tusayan,2
flagstaff,2
basic,2
others,2
nearly,2
exception,2
who,2
grande,2
flag,2
certain,2
outer,2
elementary,2
not,2
makes,2
methods,2
presents,2
reddish,2
then,2
technology,2
culture,2
house,2
these,2
two,2
archaeologists,2
lino,2
lack,2
long,2
column,2
important,2
might,2
charcoal,2
sheep,2
my,2
heated,2
different,2
ceramic,2
for,2
down,2
brick,2
called,2
bidahochi,2
hundred,2
antiquity,2
gas,2
type,2
temp,2
polacca,2
rose,2
ceramics,2
ad,2
less,2
can,2
series,2
gives,2
wood,2
free,2
another,2
original,2
oxygen,2
r,2
leupp,2
thoughts,2
bowl,2
use,2
collection,2
maerz,2
shades,2
holbrook,2
monoxide,2
nothing,2
states,2
bowls,2
only,2
years,2
inner,2
due,2
conditions,2
de,2
apricot,2
oraibi,2
keep,2
include,2
although,2
occurs,2
effects,2
z,2
sikyatki,2
small,2
carbon,2
kayenta,2
sichomovi,2
ferrous,2
attention,2
inspection,1
cobs,1
portion,1
tests,1
san,1
furnished,1
approximate,1
recognized,1
done,1
mexico,1
window,1
without,1
fairly,1
continued,1
george,1
inhabitants,1
concerned,1
sometimes,1
usually,1
cedar,1
across,1
how,1
oxide,1
hill,1
linden,1
roast,1
limited,1
sesquioxide,1
na,1
dogoszhi,1
determine,1
means,1
vwhite,1
whatever,1
combine,1
still,1
above,1
enclosing,1
juan,1
determined,1
sphere,1
jar,1
case,1
standing,1
importance,1
center,1
southern,1
matched,1
symbols,1
mcdonaldcorrugated,1
verde,1
tend,1
picked,1
chinaman,1
about,1
doors,1
athenian,1
kiet,1
duplicate,1
tonto,1
composed,1
ing,1
yet,1
shell,1
get,1
temperremarks,1
tooled,1
modern,1
many,1
flows,1
apply,1
seat,1
later,1
puerco,1
ti,1
