WORDCOUNTS,WEIGHT
the,126
of,74
and,72
a,35
from,30
bone,28
cave,26
in,22
sheriden,21
point,21
clovis,20
for,18
at,17
to,16
tankersley,14
was,14
yr,12
age,12
this,12
de,11
bp,10
ohio,9
radiocarbon,9
were,9
dating,9
date,9
by,8
two,8
la,8
site,7
kenneth,7
other,7
dates,7
projectile,7
these,7
north,7
on,7
b,6
with,6
dated,6
stafford,6
that,6
are,6
late,6
sinkhole,6
del,6
during,6
sediments,6
thomas,6
paleoindian,6
is,6
collagen,5
brian,5
en,5
unit,5
one,5
university,5
figure,5
cal,5
pleistocene,5
artifact,5
american,5
research,5
redmond,5
portion,4
section,4
al,4
j,4
end,4
michael,4
america,4
artifacts,4
overlaps,4
et,4
archaeological,4
g,4
sample,4
antiquity,4
obtained,4
removed,4
excavations,4
yielded,4
evidence,4
no,3
science,3
periodo,3
pp,3
morrow,3
hueso,3
mcdonald,3
w,3
department,3
recovered,3
e,3
first,3
osseous,3
had,3
found,3
wyandot,3
ages,3
el,3
younger,3
assemblage,3
well,3
sites,3
r,3
upper,3
entrance,3
deposits,3
punta,3
commercial,3
an,3
after,3
standard,3
c,3
cross,3
deviation,2
hendricks,2
calibrated,2
it,2
represent,2
lines,2
datacion,2
tools,2
se,2
large,2
their,2
derived,2
scraper,2
proyectil,2
study,2
as,2
animals,2
cueva,2
ing,2
edited,2
den,2
ams,2
before,2
funding,2
also,2
m,2
sheri,2
all,2
many,2
cm,2
ley,2
current,2
p,2
new,2
extinct,2
i,2
glacial,2
tankers,2
within,2
fiedel,2
side,2
ford,2
waters,2
oh,2
directly,2
mg,2
gainesville,2
anzick,2
international,2
diagenesis,2
made,2
start,2
range,2
juliet,2
jr,2
submitted,2
have,2
regions,2
points,2
course,2
below,2
direct,2
montana,2
preservation,2
hole,2
small,2
several,2
between,2
paleontologi,2
texas,2
early,2
percent,2
journal,2
sloth,2
dryas,2
provided,2
fluted,2
may,1
scarf,1
biface,1
carried,1
retreated,1
yields,1
led,1
esta,1
cossentino,1
directa,1
likely,1
whose,1
deviations,1
page,1
implications,1
pres,1
chaeology,1
stuart,1
provide,1
phil,1
been,1
antes,1
across,1
chop,1
silurian,1
created,1
program,1
pieces,1
lagen,1
dashed,1
extreme,1
inside,1
per,1
graphitization,1
