WORDCOUNTS,WEIGHT
the,64
of,46
in,31
and,27
to,25
yoke,16
is,15
a,15
miniature,15
from,14
no,12
as,12
it,11
stone,11
that,11
by,10
de,10
with,9
on,9
were,9
pp,8
or,8
yokes,8
mexico,8
for,7
ballgame,7
cm,6
used,6
fig,6
cms,5
ceremonial,5
american,5
museum,5
was,5
are,5
found,5
new,5
milwaukee,5
vol,5
its,5
small,5
f,4
york,4
classic,4
e,4
they,4
not,4
these,4
illustrated,4
only,4
mr,4
public,4
ball,4
our,4
described,4
veracruz,3
been,3
players,3
tlatilco,3
opening,3
larger,3
state,3
middle,3
city,3
during,3
this,3
archaeological,3
have,3
salt,3
period,3
lake,3
be,3
probably,3
carved,2
may,2
at,2
knee,2
his,2
primarily,2
similar,2
large,2
their,2
mesoamerica,2
offerings,2
collection,2
upper,2
most,2
hips,2
stones,2
long,2
here,2
borhegyi,2
aperture,2
diego,2
strengthen,2
j,2
seems,2
puebla,2
fact,2
could,2
obviously,2
mexicana,2
worn,2
papantla,2
robert,2
tajin,2
game,2
them,2
offering,2
thin,2
rubber,2
protective,2
hubert,2
america,2
some,2
art,2
size,2
width,2
bottom,2
fit,2
central,2
which,2
gear,2
specimen,2
open,2
washington,2
like,2
an,2
covarrubias,2
y,2
even,2
we,2
andesite,2
stephan,2
gordon,2
hypothesis,2
will,1
incantations,1
now,1
supplicant,1
san,1
second,1
wishes,1
excludes,1
child,1
sraefacts,1
boto,1
exact,1
tomo,1
polished,1
sometimes,1
bring,1
usually,1
brethren,1
bevel,1
wrote,1
preclassic,1
rounded,1
site,1
inside,1
edges,1
centimeters,1
tierra,1
edes,1
ignacio,1
popolocas,1
who,1
success,1
unique,1
miguel,1
curved,1
caches,1
juan,1
comments,1
b,1
certain,1
heretofore,1
figurine,1
one,1
ware,1
contributions,1
helpful,1
special,1
use,1
vicinity,1
mushroomstones,1
designed,1
burials,1
depicted,1
edited,1
ekholm,1
instances,1
donated,1
itself,1
face,1
makes,1
eusebio,1
acquisition,1
bernal,1
serve,1
joseph,1
counterparts,1
photographs,1
worshipped,1
university,1
tatian,1
possibly,1
orange,1
publications,1
favorable,1
specimens,1
character,1
ancient,1
suggestions,1
gamblers,1
greyishgreen,1
any,1
before,1
section,1
guatemala,1
sharply,1
hanging,1
indian,1
closely,1
too,1
andrade,1
wisconsin,1
carmen,1
mushroom,1
unusually,1
historia,1
horizontally,1
surface,1
either,1
loincloth,1
certainly,1
sherds,1
more,1
also,1
s,1
fund,1
ceremonially,1
know,1
vols,1
natural,1
view,1
deserves,1
all,1
whereas,1
anthropology,1
indias,1
cultures,1
words,1
my,1
different,1
interesting,1
invariable,1
shaped,1
connection,1
other,1
height,1
preor,1
emielity,1
acknowledgments,1
davalos,1
called,1
typical,1
abstract,1
p,1
duran,1
origin,1
time,1
children,1
replica,1
estudios,1
antiquity,1
zone,1
while,1
carnegie,1
viking,1
i,1
las,1
there,1
u,1
honor,1
late,1
took,1
underside,1
plate,1
replicas,1
according,1
puerto,1
manner,1
rounde,1
leonard,1
accepted,1
burial,1
see,1
accounts,1
case,1
sociedad,1
spoke,1
placed,1
narrower,1
sus,1
dr,1
hurtado,1
donation,1
milwauke,1
clune,1
has,1
gods,1
near,1
possibility,1
rejoinder,1
day,1
because,1
eyewitness,1
shape,1
collecion,1
medial,1
protectors,1
figs,1
guerrero,1
ballplayer,1
possible,1
nightfall,1
private,1
leo,1
chronicler,1
praying,1
revista,1
literature,1
slight,1
gratitude,1
sculpture,1
toys,1
varieties,1
range,1
clean,1
sides,1
except,1
part,1
muriel,1
superstition,1
manufactured,1
related,1
comment,1
undoubtedly,1
ritual,1
northern,1
tied,1
rhomboid,1
controlled,1
smoothly,1
pole,1
harvard,1
mineralogical,1
knees,1
ceremonies,1
express,1
institution,1
until,1
tutelary,1
gently,1
such,1
ixcaquixtla,1
cambridge,1
publication,1
author,1
firme,1
los,1
caribbean,1
belts,1
would,1
taper,1
function,1
cache,1
nr,1
turn,1
lxcaquixtla,1
association,1
magical,1
comparison,1
spanish,1
article,1
leather,1
lse,1
served,1
wlhile,1
compared,1
johnson,1
cook,1
coast,1
can,1
d,1
palmate,1
early,1
generally,1
views,1
up,1
exclusively,1
essays,1
guess,1
instruments,1
gulf,1
much,1
world,1
rican,1
totonacos,1
recent,1
should,1
calcite,1
though,1
manufacture,1
rest,1
islas,1
otm,1
crouching,1
