WORDCOUNTS,WEIGHT
the,392
of,266
a,119
to,84
and,82
in,70
de,47
that,43
by,41
aztec,35
design,34
this,32
i,31
is,31
with,31
was,29
cloak,27
from,27
on,27
blue,24
motif,23
as,23
were,21
these,21
pattern,20
figure,20
diaper,19
it,17
for,17
textiles,17
an,17
e,16
codex,16
tribute,15
toltec,15
no,14
their,14
del,14
provinces,13
f,13
only,13
have,13
c,13
such,11
r,11
cape,11
edited,11
j,11
la,11
imperial,11
b,10
most,10
new,10
are,10
one,9
plangi,9
all,9
tenochtitlan,9
its,9
ancient,9
decorated,9
mexico,9
been,9
section,9
be,9
king,8
name,8
maya,8
antiquity,8
not,8
both,8
d,8
at,7
h,7
weavings,7
y,7
university,7
textile,7
had,7
used,7
lords,7
portion,7
boundary,7
more,7
technique,7
which,7
capes,7
akademische,7
suggests,7
create,7
nahuatl,7
o,6
m,6
mendoza,6
royal,6
into,6
served,6
there,6
el,6
sent,6
l,6
en,6
wearing,6
distribution,6
dyeing,6
mesoamerican,6
depictions,6
los,6
but,6
two,6
many,6
great,6
repeated,6
independent,6
what,6
art,6
diamonds,6
among,6
american,5
official,5
other,5
que,5
elements,5
than,5
produced,5
squares,5
powerful,5
appears,5
borbonicus,5
claim,5
when,5
using,5
depicted,5
pp,5
or,5
worn,5
xiuhtlalpilli,5
probable,5
diamond,5
pictorial,5
nacional,5
geographic,5
each,5
extent,5
city,5
clothing,5
sahagfin,5
created,4
mesoamerica,4
authority,4
geometric,4
experiments,4
tepanec,4
s,4
highland,4
inherent,4
reserved,4
gifts,4
prehispanic,4
ritual,4
atotonlco,4
york,4
whose,4
apparel,4
n,4
appear,4
could,4
method,4
found,4
initial,4
term,4
wide,4
because,4
example,4
involved,4
ixtlilxochitl,4
spanish,4
indicates,4
god,4
skin,4
also,4
ruler,4
dye,4
three,4
would,4
provides,4
carried,4
impressive,4
un,4
detailed,4
sahagiun,4
composed,4
austria,4
garment,4
emperors,4
cloth,4
information,4
through,4
emperor,4
step,4
clues,4
aztecs,4
images,4
capa,3
pedraza,3
red,3
needed,3
first,3
t,3
davis,3
vols,3
colhuacan,3
designs,3
kingdoms,3
crocodile,3
courtesy,3
has,3
bases,3
possible,3
shared,3
reflecting,3
domain,3
privilege,3
inclusion,3
even,3
batik,3
depiction,3
his,3
tzicoac,3
how,3
process,3
coyolapan,3
knotted,3
earlier,3
study,3
chalco,3
quahuacan,3
yellow,3
tochtepec,3
facsimile,3
important,3
dc,3
based,3
tlalpilli,3
cultural,3
nobles,3
contiguous,3
provincial,3
repeating,3
dresden,3
stylized,3
order,3
cabecera,3
florentine,3
research,3
toltecs,3
petlacalco,3
symbolism,3
overall,3
tlachco,3
tropical,3
huaxtepec,3
tepeacac,3
included,3
same,3
containing,3
heritage,3
power,3
molina,3
heraldic,3
decorative,3
motifs,3
addition,3
areas,3
diseio,3
variation,3
genealogy,3
empire,3
aztecas,3
original,3
rulers,3
memoriales,3
use,3
legitimacy,3
after,3
acolhua,3
k,3
primeros,3
mop,3
atlan,3
sections,3
associated,3
descent,3
between,3
paper,3
incorporating,3
tolocan,3
unique,3
references,3
series,3
cloaks,3
deities,3
evidence,3
involving,3
photograph,3
sahagun,3
norman,3
element,3
technological,3
hypothesis,3
miller,2
does,2
sahagiin,2
now,2
acolhuacan,2
later,2
meaning,2
intriguing,2
they,2
offerings,2
stone,2
formed,2
sets,2
fray,2
studies,2
history,2
revered,2
something,2
appropriately,2
contexts,2
yoaltepec,2
implications,2
military,2
pictured,2
attempt,2
attire,2
prestigious,2
confirmed,2
azul,2
together,2
imperio,2
resulting,2
sacred,2
political,2
within,2
berdan,2
ad,2
system,2
case,2
con,2
particularly,2
some,2
implies,2
clemency,2
matricula,2
controlled,2
central,2
ideograms,2
illustrates,2
metztitlan,2
reproduced,2
adopted,2
century,2
castellana,2
interlocking,2
may,2
una,2
illustrations,2
space,2
precious,2
tochpan,2
just,2
crocodiles,2
epoca,2
too,2
w,2
age,2
axocopan,2
tecnica,2
result,2
closely,2
waxy,2
color,2
p,2
base,2
further,2
fourth,2
equally,2
oklahoma,2
symbols,2
dumbarton,2
xihuitl,2
garments,2
data,2
received,2
sculpture,2
part,2
london,2
purpose,2
quiauhteopan,2
q,2
clad,2
contains,2
people,2
device,2
tejidos,2
least,2
polaco,2
field,2
deity,2
cuetlaxtlan,2
several,2
downpour,2
goddess,2
potent,2
raiment,2
otros,2
value,2
newly,2
he,2
ceremonial,2
teotitlan,2
practices,2
noble,2
indeed,2
located,2
yucatan,2
senorios,2
grande,2
still,2
torrential,2
templo,2
reference,2
unfriendly,2
makes,2
array,2
continuity,2
historia,2
lowland,2
venerable,2
conveying,2
experiment,2
collective,2
tepecuacuilco,2
social,2
quauhtitlan,2
fret,2
artists,2
instituto,2
time,2
identical,2
patterns,2
adjacent,2
spain,2
square,2
accepted,2
ideogram,2
material,2
por,2
siglo,2
tlaxcala,2
polities,2
another,2
understanding,2
divided,2
made,2
patricia,2
tlatelolco,2
combining,2
refers,2
sequence,2
questions,2
california,2
involves,2
significance,2
bartow,2
like,2
so,2
high,2
came,2
emperadores,2
mexica,2
displayed,2
deliberate,2
can,2
xoconochco,2
quauhtochco,2
para,2
note,2
tieing,2
scheinman,2
archaeology,2
motivo,2
referred,2
camino,2
iconographic,2
displaying,2
life,2
es,2
often,2
analysis,2
lineages,2
creatures,2
itself,2
detail,2
anawalt,2
school,2
contained,2
following,2
stitching,2
symbolic,2
known,2
palace,2
bernardino,2
nezahualpilli,2
indica,2
capital,2
did,2
visiting,2
very,2
las,2
past,2
proposed,2
stamps,2
tlatlauhquitepec,2
investigation,2
combined,2
them,2
produce,2
ideal,2
virginia,2
museo,2
contain,2
