WORDCOUNTS,WEIGHT
the,116
of,92
and,91
in,53
pollen,45
no,32
from,26
a,25
coprolite,23
to,20
analysis,19
coprolites,19
plant,17
grass,17
not,16
sharrock,16
tissue,14
also,14
as,13
that,13
this,13
remains,13
table,12
is,11
or,11
for,11
some,11
by,10
were,10
cleome,10
phosphate,9
was,9
meat,9
other,9
seeds,9
field,9
sample,9
seed,9
pp,8
shows,8
specimen,8
we,8
florida,8
at,7
insect,7
cave,7
with,7
university,7
diet,7
principal,7
material,7
opuntia,7
pine,7
be,7
it,6
identified,6
been,6
plants,6
almost,6
r,6
emery,6
which,6
archaeological,6
martin,6
on,6
composite,6
mainly,6
glen,5
fruit,5
grains,5
reports,5
being,5
utah,5
had,5
s,5
found,5
animal,5
monocotyledon,5
vol,5
canyon,5
exclusively,5
present,5
roasted,4
cactus,4
southern,4
hairs,4
into,4
house,4
these,4
nevada,4
vascular,4
are,4
time,4
normal,4
revealed,4
region,4
lake,4
content,4
data,4
human,4
have,4
an,4
mexico,4
one,4
lovelock,4
agave,4
should,4
berkeley,3
dicotyledon,3
comments,3
american,3
maize,3
under,3
western,3
several,3
two,3
might,3
prehistoric,3
new,3
atlantic,3
p,3
yarnell,3
distance,3
out,3
edwards,3
reported,3
part,3
samples,3
gulf,3
fragment,3
mention,3
california,3
three,3
alcove,3
scirpus,3
small,3
few,3
coast,3
probably,3
arizona,3
may,2
interesting,2
comparative,2
e,2
mean,2
food,2
formed,2
flowering,2
edited,2
nuts,2
whereas,2
river,2
coat,2
before,2
bean,2
same,2
materials,2
wisconsin,2
must,2
most,2
additional,2
only,2
long,2
bullen,2
more,2
discharged,2
dominant,2
evidence,2
important,2
appear,2
ecological,2
trisodium,2
greater,2
j,2
stamens,2
mcgill,2
great,2
abstract,2
analyses,2
wasp,2
state,2
do,2
caves,2
epidermis,2
unsuspected,2
less,2
salwen,2
record,2
perhaps,2
recorded,2
suwannee,2
wood,2
but,2
sites,2
another,2
information,2
analyzed,2
work,2
chitin,2
four,2
conclude,2
city,2
sent,2
eaten,2
tissues,2
sand,2
drosophila,2
actually,2
actual,2
fruits,2
lists,2
points,2
since,2
tehuacan,2
dredged,2
fibers,2
tamaulipas,2
cucurbita,2
salt,2
level,2
d,2
would,2
below,2
suggest,2
abundant,2
archaic,2
bay,2
ingested,2
potential,2
presence,2
find,2
results,2
counts,2
than,2
roots,2
general,2
tampa,2
bundles,2
hair,1
f,1
dalton,1
does,1
suggestion,1
roadside,1
shoreline,1
states,1
nonmineralized,1
commenting,1
wishes,1
o,1
york,1
geochronology,1
whose,1
stems,1
flower,1
south,1
absence,1
without,1
predicted,1
way,1
science,1
if,1
