WORDCOUNTS,WEIGHT
the,54
of,38
in,22
to,19
and,17
a,17
for,14
american,13
at,12
evidence,12
illinois,10
that,10
archaic,9
antiquity,9
koster,8
is,8
no,7
or,7
it,6
w,6
palynological,6
maize,6
site,6
not,6
with,6
new,6
was,5
on,5
archaeological,5
valley,5
north,5
an,5
crawford,5
lower,4
pollen,4
eastern,4
context,4
data,4
gary,4
prehistoric,4
article,4
as,4
its,4
annual,4
northwestern,4
studies,4
stephen,4
society,4
this,3
reports,3
plant,3
familiarity,3
paper,3
summary,3
husbandry,3
lack,3
state,3
presented,3
schoenwetter,3
be,3
museum,3
cultivation,3
program,3
university,3
our,3
were,3
investigations,3
phases,2
perspective,2
records,2
artifact,2
changing,2
years,2
development,2
by,2
karl,2
leads,2
two,2
references,2
commented,2
g,2
statement,2
geomorphology,2
been,2
d,2
s,2
america,2
states,2
none,2
northeast,2
horizon,2
holocene,2
some,2
area,2
environments,2
thomas,2
nor,2
reply,2
middle,2
comments,2
ignore,2
discount,2
analysis,2
frank,2
cited,2
current,2
early,2
comment,2
time,2
james,2
generally,2
report,2
results,2
cultigens,2
tendency,2
recent,2
beginnings,2
submitted,2
river,2
butzer,2
anthropologist,2
radiocarbon,2
those,2
principal,2
considered,1
swartz,1
where,1
snook,1
firsthand,1
have,1
critical,1
man,1
accepted,1
originally,1
them,1
referenced,1
hints,1
clear,1
form,1
most,1
extend,1
york,1
case,1
laboratories,1
woodlands,1
orleans,1
issue,1
gail,1
stratified,1
e,1
first,1
unpublished,1
publication,1
complex,1
archaeologists,1
bureau,1
enterprises,1
either,1
published,1
burners,1
geoarchaeological,1
his,1
wy,1
stuart,1
later,1
inadequacy,1
charles,1
identified,1
richard,1
controversies,1
has,1
edited,1
neither,1
land,1
reviewers,1
change,1
more,1
after,1
l,1
field,1
from,1
populations,1
hopewellian,1
production,1
here,1
b,1
both,1
cook,1
meeting,1
but,1
contamination,1
evaluation,1
chomko,1
account,1
stated,1
sites,1
one,1
toward,1
might,1
address,1
archaeology,1
met,1
appear,1
southcentral,1
suggests,1
off,1
cultigen,1
still,1
kent,1
yarnell,1
availability,1
j,1
bc,1
rackerby,1
are,1
whether,1
they,1
abstracts,1
educational,1
reservations,1
few,1
back,1
potential,1
accustomed,1
must,1
believe,1
articles,1
addition,1
makes,1
await,1
chapel,1
k,1
nc,1
saa,1
research,1
prospects,1
united,1
apparent,1
chicago,1
over,1
crop,1
respect,1
can,1
look,1
when,1
reference,1
get,1
horticulturalists,1
up,1
happens,1
year,1
pp,1
present,1
corn,1
written,1
modern,1
serve,1
miami,1
obtain,1
world,1
place,1
jr,1
these,1
east,1
known,1
book,1
behavior,1
i,1
matters,1
dates,1
position,1
should,1
culture,1
ancient,1
evaluate,1
recovered,1
late,1
academic,1
laid,1
struever,1
rest,1
examination,1
convincingly,1
dated,1
vickery,1
associated,1
question,1
hypothesis,1
contends,1
extension,1
