WORDCOUNTS,WEIGHT
the,165
of,103
and,67
in,51
a,37
to,26
from,21
on,20
are,19
is,18
by,18
with,17
been,16
for,14
were,14
south,13
that,13
north,13
as,12
bimini,12
this,12
have,12
de,12
islands,11
not,11
these,11
sites,11
no,10
american,10
but,10
ciboney,10
teeth,10
elk,10
an,10
indian,9
preceramic,9
at,8
it,8
was,8
archaeological,8
florida,8
cuba,7
pp,7
there,7
vol,7
most,7
ridge,6
only,6
trinidad,6
had,6
found,6
both,6
writer,6
bahamas,6
y,6
site,5
they,5
their,5
university,5
culture,5
perforated,5
plains,5
has,5
antilles,5
although,5
between,5
be,5
groups,4
western,4
or,4
any,4
evidence,4
arawak,4
greater,4
j,4
other,4
down,4
end,4
survey,4
las,4
used,4
west,4
herrera,4
arc,4
would,4
area,4
bay,4
we,4
than,4
may,3
his,3
represent,3
pendants,3
inhabited,3
under,3
artifact,3
w,3
must,3
complexes,3
commonly,3
more,3
specimens,3
all,3
indies,3
great,3
report,3
origin,3
new,3
historical,3
further,3
within,3
problem,3
because,3
well,3
those,3
work,3
little,3
northern,3
central,3
which,3
costumes,3
land,3
few,3
can,3
st,3
la,3
occur,3
distribution,2
mangrove,2
therefore,2
high,2
r,2
today,2
if,2
stream,2
stop,2
functional,2
en,2
heye,2
los,2
village,2
large,2
obeah,2
southeast,2
analysis,2
bahamian,2
edited,2
true,2
yet,2
h,2
read,2
water,2
historia,2
into,2
ethnographic,2
accounts,2
said,2
recovered,2
first,2
origins,2
strata,2
gap,2
sources,2
reconnaissance,2
cover,2
stated,2
cartwright,2
booy,2
anthropology,2
prehistoric,2
east,2
tradition,2
areas,2
very,2
miss,2
near,2
term,2
tordesillas,2
miles,2
granberry,2
present,2
occupation,2
covered,2
literature,2
investigation,2
form,2
material,2
alice,2
while,2
primary,2
wood,2
produce,2
history,2
data,2
grand,2
julian,2
asthma,2
virgin,2
del,2
reported,2
point,2
except,2
through,2
beach,2
knowledge,2
artifacts,2
use,2
island,2
indians,2
people,2
laboratory,2
somewhere,2
dating,2
biminis,2
historic,2
certain,2
washington,2
interest,2
held,2
caribbean,2
general,2
questionable,2
bahama,2
archipelago,2
canines,2
one,2
defined,2
late,2
mound,2
dakota,2
fig,2
rouse,2
assumed,2
young,2
narrow,2
havana,2
stone,2
always,2
early,2
field,2
gulf,2
among,2
function,2
nonceramic,2
thorough,2
including,1
phases,1
given,1
lesser,1
permits,1
portion,1
winds,1
indication,1
front,1
now,1
treasured,1
led,1
san,1
second,1
pendant,1
town,1
perforation,1
m,1
frequent,1
overhangs,1
without,1
protecting,1
bureau,1
common,1
negroes,1
fairly,1
sleeveless,1
concerned,1
devastating,1
usually,1
soil,1
celt,1
dagas,1
suggested,1
groves,1
vegetables,1
judging,1
tide,1
brief,1
powdered,1
nearly,1
determine,1
exception,1
bulletin,1
zemi,1
museum,1
knew,1
shelf,1
tierrafirme,1
attempt,1
epidemic,1
ouanga,1
still,1
above,1
yale,1
arm,1
mar,1
trait,1
garden,1
gainesville,1
storms,1
thong,1
earlier,1
crossing,1
mile,1
b,1
inadequate,1
group,1
cocal,1
center,1
settlements,1
complex,1
antiquity,1
population,1
surveyed,1
nebraska,1
cave,1
vicinity,1
fall,1
about,1
guide,1
animals,1
clarification,1
primer,1
extremes,1
respect,1
english,1
coconut,1
shell,1
types,1
auspices,1
support,1
raymond,1
months,1
apparel,1
itself,1
tooth,1
suited,1
settled,1
york,1
park,1
columbus,1
middens,1
restricted,1
forests,1
orange,1
position,1
river,1
index,1
porgy,1
cemetery,1
familiar,1
mainland,1
anthropological,1
unlike,1
woolworth,1
railroad,1
berry,1
rarely,1
then,1
presumably,1
constant,1
before,1
section,1
fla,1
bullbrook,1
completion,1
southwards,1
migration,1
variety,1
ethnological,1
frequently,1
cultivable,1
contexts,1
observations,1
upper,1
peoples,1
academia,1
limestone,1
heirlooms,1
spit,1
containing,1
show,1
negative,1
identification,1
andros,1
extensive,1
serve,1
underwater,1
ever,1
noted,1
cayo,1
bar,1
archaeologists,1
krum,1
petaloid,1
indicate,1
isaac,1
indications,1
peninsula,1
definite,1
lucayan,1
