WORDCOUNTS,WEIGHT
the,134
of,117
a,56
to,55
in,50
and,46
is,32
as,30
that,22
with,16
for,16
are,15
one,14
diffusion,13
be,13
it,12
independent,12
american,11
from,11
which,11
this,11
have,11
gladwin,11
an,11
i,10
some,10
on,10
even,10
we,10
if,9
extreme,9
diffusionist,9
at,8
his,8
or,8
by,8
has,8
middle,8
their,7
not,7
time,7
america,7
when,7
may,6
he,6
been,6
culture,6
but,6
invention,6
all,6
loom,6
would,6
who,5
they,5
was,5
other,5
view,5
had,5
there,5
perhaps,5
indian,5
such,5
years,5
than,5
should,5
mexico,4
no,4
yet,4
must,4
inventionist,4
many,4
p,4
new,4
very,4
present,4
what,4
cannot,4
development,4
against,4
after,4
much,4
will,3
rather,3
terms,3
about,3
clinical,3
ardent,3
history,3
then,3
series,3
agricultural,3
two,3
first,3
metal,3
might,3
my,3
admit,3
really,3
do,3
california,3
case,3
criteria,3
part,3
its,3
techniques,3
make,3
own,3
since,3
so,3
more,3
can,3
southwest,3
world,3
robert,3
stone,3
tupinamba,2
done,2
l,2
tempted,2
begin,2
persists,2
mean,2
still,2
group,2
analysis,2
overlooked,2
h,2
plants,2
better,2
seems,2
trace,2
into,2
any,2
remedy,2
without,2
ethnological,2
bark,2
university,2
these,2
most,2
experience,2
simply,2
only,2
either,2
axe,2
also,2
here,2
grooveless,2
know,2
appear,2
ask,2
metallurgy,2
j,2
asia,2
cultures,2
speaks,2
idea,2
memory,2
could,2
found,2
clearly,2
alden,2
search,2
late,2
mind,2
state,2
v,2
where,2
racial,2
accepted,2
them,2
recently,2
less,2
see,2
proven,2
lowie,2
bow,2
problem,2
while,2
out,2
sites,2
produce,2
vol,2
again,2
diffusionists,2
problems,2
those,2
both,2
unless,2
assume,2
indians,2
aztec,2
regarding,2
central,2
voyages,2
our,2
nevertheless,2
until,2
facts,2
open,2
medical,2
finally,2
points,2
peru,2
good,2
tylor,2
least,2
include,2
him,2
archaeology,2
quite,2
cases,2
involved,2
americas,2
offered,2
specific,2
few,2
article,2
between,2
widely,2
obscure,2
proper,2
technological,2
recent,2
kidder,2
pottery,2
arawak,2
am,2
deplorable,1
distribution,1
chronological,1
periods,1
difficult,1
things,1
live,1
go,1
poor,1
undergraduate,1
formulated,1
interesting,1
led,1
araukaner,1
imply,1
wishes,1
situation,1
me,1
child,1
beyond,1
matter,1
window,1
practices,1
common,1
try,1
figment,1
scientific,1
later,1
bring,1
exhausted,1
usually,1
messiahs,1
negroid,1
across,1
angeles,1
labors,1
how,1
separated,1
arrow,1
basic,1
per,1
reasonably,1
nearly,1
thrown,1
arrive,1
respectable,1
presentation,1
nexus,1
e,1
remarked,1
lost,1
