WORDCOUNTS,WEIGHT
the,311
of,194
in,118
and,90
a,84
to,81
is,61
as,47
are,47
site,38
from,38
by,37
that,37
no,33
points,32
at,29
alberta,28
they,26
fletcher,26
for,24
on,24
was,23
or,23
one,22
x,21
bone,21
it,20
scottsbluff,20
which,20
not,19
with,19
were,19
be,19
this,18
i,17
point,17
have,17
been,16
other,16
artifacts,16
but,15
fig,15
projectile,14
more,13
than,13
may,12
two,12
plains,11
most,11
there,11
some,11
dyck,10
occupation,10
vol,10
bison,10
sands,10
an,9
american,9
these,9
only,9
broken,9
layer,9
type,9
years,9
tip,9
bed,9
would,9
northern,9
unit,8
group,8
clearly,8
w,8
gap,8
ii,8
great,8
them,8
hell,8
both,8
quartzite,8
use,8
d,8
he,7
about,7
had,7
also,7
yes,7
specimens,7
many,7
forbis,7
water,7
found,7
base,7
heavily,7
has,7
during,7
specimen,7
include,7
antiquity,7
mi,7
north,7
ago,7
welded,7
nearly,6
table,6
types,6
h,6
into,6
same,6
streaked,6
end,6
weathered,6
while,6
well,6
place,6
such,6
archaic,6
early,6
tuff,6
stone,6
m,5
above,5
remains,5
pp,5
university,5
basalt,5
edge,5
surface,5
stem,5
chalcedony,5
all,5
seems,5
prehistoric,5
heavy,5
far,5
number,5
man,5
cultural,5
what,5
form,5
see,5
material,5
bones,5
geological,5
range,5
times,5
although,5
slightly,5
little,5
brown,5
biface,4
now,4
wyoming,4
various,4
if,4
detailed,4
fall,4
flake,4
when,4
seem,4
river,4
associated,4
complete,4
prairie,4
certainly,4
colorado,4
over,4
winter,4
j,4
canada,4
could,4
glenbow,4
iii,4
time,4
wormington,4
denver,4
new,4
chipped,4
within,4
tools,4
side,4
iv,4
suggests,4
used,4
mm,4
made,4
upon,4
part,4
its,4
saskatchewan,4
protoarchaic,4
clear,4
archaeological,4
g,4
relatively,4
below,4
so,4
suggest,4
stage,4
z,4
retouch,4
soil,4
few,4
lake,4
can,4
probably,4
period,4
apparently,4
ridge,3
f,3
sample,3
irwin,3
edges,3
e,3
wind,3
certain,3
large,3
scraper,3
often,3
tend,3
fragment,3
animals,3
fragmentary,3
museum,3
light,3
their,3
buffalo,3
butchering,3
must,3
indians,3
being,3
first,3
either,3
stones,3
present,3
physical,3
natural,3
appear,3
damaged,3
s,3
absent,3
chipping,3
any,3
foundation,3
zone,3
near,3
distinctive,3
almost,3
v,3
where,3
climate,3
recently,3
temperatures,3
distribution,3
reamer,3
sites,3
information,3
rusty,3
possible,3
revealed,3
vast,3
properties,3
richard,3
john,3
average,3
reported,3
strongly,3
confined,3
related,3
along,3
hunting,3
entirely,3
per,3
exposed,3
implements,3
survey,3
nothing,3
employed,3
land,3
characterized,3
belongs,3
grooved,3
general,3
manufacture,3
summer,3
montana,3
defined,3
after,3
area,3
hole,3
pecked,3
like,3
generally,3
deposition,3
substantial,3
even,3
much,3
chert,3
occur,3
does,2
units,2
stain,2
whose,2
south,2
onset,2
limits,2
materials,2
george,2
his,2
later,2
l,2
scrapers,2
located,2
hill,2
category,2
alternate,2
order,2
widespread,2
percussion,2
presently,2
research,2
glacial,2
complex,2
illustrations,2
properly,2
kill,2
maul,2
frank,2
sweetgrass,2
yet,2
ij,2
currie,2
east,2
position,2
ancient,2
granular,2
yellow,2
dated,2
homogeneous,2
eastward,2
presumably,2
before,2
days,2
following,2
n,2
numbers,2
traces,2
species,2
preclude,2
already,2
age,2
lindenmeier,2
provide,2
spokeshaves,2
flora,2
round,2
said,2
pollen,2
cast,2
known,2
suites,2
offered,2
phenocryst,2
scraping,2
volume,2
intentional,2
retouched,2
might,2
view,2
continental,2
conceived,2
nebraska,2
generously,2
cm,2
nature,2
closely,2
esker,2
able,2
laid,2
shaped,2
concentration,2
yuma,2
did,2
striking,2
report,2
origin,2
buried,2
doubt,2
identical,2
zero,2
greater,2
excavations,2
term,2
late,2
consist,2
outside,2
possibility,2
those,2
covered,2
chicago,2
appears,2
case,2
deep,2
seasonal,2
geologic,2
native,2
continuum,2
locations,2
america,2
immediate,2
menasha,2
another,2
none,2
knife,2
wilcox,2
r,2
identification,2
second,2
discussion,2
deposit,2
prior,2
steep,2
blue,2
sperry,2
galloway,2
west,2
region,2
illustrated,2
protected,2
except,2
areas,2
uniform,2
city,2
despite,2
samples,2
historic,2
largely,2
q,2
tips,2
varied,2
eden,2
radiocarbon,2
grinding,2
formation,2
dating,2
evidence,2
stalker,2
until,2
platform,2
similar,2
archaeologists,2
horizon,2
discovered,2
since,2
graving,2
precipitation,2
aberrant,2
excavated,2
least,2
hammerstone,2
cobble,2
parts,2
submitted,2
smaller,2
given,2
archaeology,2
forming,2
probable,2
down,2
diagnostic,2
abundant,2
distinct,2
quartz,2
items,2
approximately,2
small,2
several,2
represented,2
favored,2
proglacial,2
response,2
salt,2
resources,2
presence,2
served,2
mason,2
converging,2
concavities,2
zones,2
chin,2
should,2
preliminary,2
fluted,2
valleys,2
am,2
ton,2
too,2
perfect,1
sufficiently,1
buttes,1
final,1
periods,1
higher,1
depth,1
winds,1
uncommon,1
seasons,1
approximated,1
tests,1
horizons,1
lo,1
springs,1
approximate,1
o,1
berries,1
november,1
gouged,1
progressively,1
reduced,1
paleoindians,1
conveniences,1
charcoal,1
prefer,1
absence,1
marrow,1
common,1
qualifying,1
attributable,1
perilous,1
fairly,1
michigan,1
rather,1
bring,1
populations,1
ecological,1
destroy,1
five,1
federal,1
main,1
bevel,1
across,1
short,1
hide,1
bifacially,1
testing,1
freezing,1
created,1
remain,1
result,1
ia,1
edward,1
firewood,1
unifacially,1
go,1
arrow,1
limited,1
support,1
basic,1
critical,1
deadly,1
inside,1
bifaces,1
extend,1
accords,1
bushes,1
determine,1
operation,1
fractured,1
exception,1
mean,1
neatly,1
season,1
directly,1
krieger,1
variety,1
alone,1
dispatch,1
machaffie,1
forage,1
july,1
still,1
mountains,1
crescentic,1
agogino,1
phenix,1
widths,1
landmarks,1
survival,1
probability,1
deposited,1
wandering,1
debris,1
mauls,1
eight,1
crescentric,1
groove,1
contemporaneous,1
remaining,1
wo,1
b,1
registered,1
center,1
camping,1
derived,1
belts,1
tan,1
incipient,1
panels,1
settled,1
selection,1
special,1
assigned,1
prepared,1
tends,1
vicinity,1
analysis,1
quite,1
lay,1
council,1
zz,1
chenopods,1
united,1
hope,1
once,1
less,1
graver,1
scattered,1
folsom,1
miscellaneous,1
confines,1
edited,1
pbsition,1
protection,1
swept,1
scene,1
permission,1
reason,1
modified,1
game,1
holpman,1
face,1
ztw,1
convex,1
notched,1
retreat,1
eugene,1
missouri,1
thought,1
modern,1
grounded,1
hardly,1
convenience,1
exactly,1
investigate,1
redeposited,1
flows,1
supervised,1
artifactual,1
trent,1
january,1
considerations,1
ie,1
under,1
considered,1
march,1
designated,1
rain,1
consider,1
possibly,1
style,1
objects,1
occupational,1
established,1
cementation,1
northwest,1
workmanship,1
unlike,1
swamp,1
share,1
contained,1
stratigraphic,1
outwash,1
encircled,1
falls,1
total,1
ledge,1
driven,1
culture,1
protracted,1
feels,1
nor,1
blowouts,1
regina,1
comes,1
series,1
patinated,1
northeastern,1
particular,1
source,1
aeolian,1
incised,1
hastened,1
listed,1
reprint,1
wisconsin,1
four,1
containing,1
carries,1
semiarid,1
cutting,1
commonly,1
completely,1
extensive,1
geographic,1
file,1
pictographic,1
recovered,1
reprinted,1
sequence,1
regional,1
averaging,1
recent,1
permit,1
very,1
depart,1
temporal,1
idealized,1
definite,1
comprising,1
consequence,1
long,1
party,1
note,1
stemmed,1
kraus,1
rocky,1
useful,1
here,1
flakes,1
oval,1
famed,1
technique,1
impounders,1
cover,1
midsection,1
calgary,1
mark,1
suggested,1
provenience,1
ceased,1
waterworn,1
dimension,1
interpretation,1
pictured,1
rapson,1
hot,1
worked,1
cortex,1
principally,1
flat,1
changes,1
raw,1
departure,1
conducted,1
cultures,1
lacked,1
definition,1
my,1
gary,1
tc,1
incomplete,1
expanding,1
resemblance,1
expose,1
falling,1
lack,1
approximates,1
chunks,1
location,1
sections,1
magnitude,1
tradition,1
zi,1
secondary,1
occurrence,1
accommodate,1
belong,1
broadly,1
grainy,1
suggesting,1
warm,1
ottawa,1
crumbled,1
feeling,1
half,1
southernmost,1
simple,1
expanses,1
transported,1
abstract,1
p,1
occupied,1
farmers,1
attempt,1
carol,1
indifferent,1
then,1
milk,1
follows,1
particularly,1
larger,1
stretches,1
minutes,1
never,1
obviously,1
spokeshave,1
farther,1
closer,1
economically,1
brian,1
cleanly,1
fallen,1
mississippi,1
ol,1
dispute,1
edible,1
specific,1
products,1
volunteered,1
take,1
wvhich,1
considerable,1
succeeding,1
vigorous,1
jump,1
innumerable,1
u,1
im,1
fragments,1
typological,1
respects,1
show,1
last,1
horse,1
men,1
bulky,1
do,1
loose,1
satisfactory,1
id,1
judging,1
sorts,1
reminiscent,1
drop,1
traits,1
manos,1
equal,1
polishing,1
delineated,1
blow,1
caves,1
somewhat,1
alex,1
contracts,1
block,1
landscape,1
rounded,1
jennings,1
developing,1
forerunner,1
purposes,1
carefully,1
investigation,1
validity,1
excavation,1
existing,1
smokiness,1
province,1
context,1
burial,1
spatial,1
whether,1
volcanic,1
secure,1
majority,1
nomadic,1
produced,1
posts,1
prevents,1
cannot,1
making,1
vertical,1
coincident,1
excellent,1
scouting,1
character,1
contiguous,1
takes,1
separable,1
smashing,1
armin,1
described,1
indicates,1
classifying,1
spur,1
perhaps,1
gebhard,1
facilities,1
recorded,1
eastern,1
assumed,1
glaciation,1
cretaceous,1
rolling,1
dotted,1
impurities,1
bluish,1
purple,1
repeated,1
distance,1
dips,1
fanning,1
method,1
amaranths,1
primary,1
planted,1
northerly,1
eliminate,1
campbell,1
summers,1
rests,1
because,1
thoroughly,1
thick,1
divide,1
compacted,1
pitted,1
produce,1
herbivores,1
mortars,1
encompassed,1
iq,1
thousands,1
original,1
agreed,1
week,1
kansas,1
basis,1
emphasis,1
snow,1
mild,1
line,1
relief,1
contain,1
size,1
blizzards,1
ih,1
overlying,1
bc,1
who,1
drive,1
popular,1
shouldered,1
flattened,1
rocks,1
examples,1
radically,1
fio,1
factured,1
deliberate,1
capable,1
outline,1
grasses,1
occupy,1
level,1
carry,1
occasionally,1
trees,1
ic,1
active,1
consented,1
inscribed,1
concept,1
transport,1
recognized,1
formal,1
likely,1
differ,1
specializations,1
purpose,1
pyriform,1
complexes,1
example,1
previously,1
