WORDCOUNTS,WEIGHT
the,83
of,55
in,41
is,35
and,35
a,26
it,16
as,15
travertine,15
to,14
by,13
museum,10
from,10
that,10
or,9
national,9
this,9
vase,8
monkey,8
guatemala,7
with,7
are,7
effigy,7
tail,7
mexico,7
his,6
was,6
vases,6
an,6
fig,6
not,5
been,5
head,5
onyx,5
alabaster,5
during,5
which,5
such,5
have,5
de,5
he,4
represents,4
found,4
p,4
form,4
dieseldorff,4
made,4
its,4
collection,4
were,4
specimen,4
on,4
rather,3
e,3
tecali,3
b,3
mesoamerica,3
true,3
same,3
but,3
these,3
alta,3
cm,3
other,3
has,3
number,3
art,3
vessels,3
both,3
part,3
one,3
central,3
period,3
bliss,3
vessel,3
probably,3
than,3
may,2
will,2
f,2
san,2
states,2
note,2
if,2
sometimes,2
located,2
labeled,2
kneeling,2
process,2
mean,2
above,2
plumbate,2
woods,2
american,2
gallery,2
pp,2
translucent,2
thought,2
position,2
ancient,2
mary,2
no,2
most,2
two,2
being,2
known,2
long,2
also,2
squatting,2
provenience,2
cut,2
natural,2
dc,2
for,2
s,2
spider,2
unknown,2
hands,2
carnegie,2
i,2
there,2
thompson,2
robert,2
according,2
somewhat,2
case,2
material,2
prehensile,2
vol,2
when,2
pedro,2
relief,2
literature,2
verapaz,2
come,2
question,2
institution,2
compact,2
so,2
manufacture,2
antiquity,2
highly,2
holds,2
left,2
publications,2
be,2
curled,2
details,2
calcite,2
widely,2
subsequently,1
carved,1
at,1
knee,1
carcha,1
therefore,1
horizons,1
interesting,1
likely,1
irrespective,1
york,1
minor,1
variety,1
acid,1
way,1
exact,1
recall,1
polished,1
figure,1
identified,1
action,1
represent,1
mesoamericano,1
enciclopedia,1
fingers,1
nearly,1
ignacio,1
worthy,1
briskly,1
oscar,1
represented,1
crept,1
still,1
arm,1
distributed,1
grooving,1
comments,1
mouth,1
they,1
similar,1
certain,1
indicate,1
southern,1
hitherto,1
toothpick,1
believing,1
superb,1
about,1
united,1
front,1
springs,1
yet,1
h,1
mexican,1
compendio,1
tepeu,1
approaches,1
examined,1
drawings,1
occupation,1
easily,1
we,1
pressures,1
guatemalan,1
ivory,1
gonzales,1
historia,1
stephen,1
objects,1
periods,1
excavation,1
history,1
into,1
laid,1
stratigraphic,1
deposited,1
their,1
then,1
quarries,1
section,1
just,1
believed,1
differs,1
frequently,1
too,1
smithsonion,1
w,1
must,1
department,1
lower,1
said,1
sequence,1
surface,1
mineralogically,1
cylindrical,1
sources,1
inhabitants,1
sherds,1
name,1
borhegyi,1
monkeys,1
erroneous,1
ethnic,1
chama,1
m,1
butler,1
restoration,1
suggested,1
drawing,1
view,1
over,1
curator,1
projects,1
many,1
between,1
j,1
had,1
puebla,1
closely,1
my,1
different,1
height,1
religious,1
attractive,1
maya,1
blocks,1
could,1
down,1
broken,1
wares,1
arte,1
warm,1
together,1
instituto,1
called,1
color,1
choice,1
origin,1
resembles,1
adaptability,1
particularly,1
new,1
mexicana,1
legs,1
full,1
far,1
doubt,1
identical,1
historical,1
mined,1
wall,1
type,1
term,1
gypsum,1
late,1
date,1
antropologia,1
well,1
holmul,1
precisely,1
animal,1
v,1
principal,1
drop,1
informed,1
where,1
layers,1
march,1
depicts,1
upcurled,1
persons,1
list,1
particular,1
pl,1
dr,1
flint,1
inscriptions,1
traveled,1
while,1
iv,1
eliminate,1
hydrochloric,1
effervesce,1
banded,1
calcedony,1
trade,1
don,1
foshag,1
suggests,1
basis,1
ideal,1
possible,1
private,1
artifacts,1
size,1
tremendously,1
import,1
popular,1
bodies,1
bibliography,1
craftsmanship,1
obvious,1
pipil,1
fine,1
concept,1
region,1
smooth,1
lake,1
city,1
marble,1
exhibit,1
rod,1
related,1
reconstruction,1
indigenous,1
comment,1
easy,1
undoubtedly,1
medium,1
subject,1
description,1
geology,1
luxe,1
letter,1
used,1
goyri,1
virtually,1
manufacturing,1
encircled,1
copper,1
jar,1
thus,1
oaxaca,1
throughout,1
toes,1
publication,1
traders,1
craftsmen,1
dating,1
soft,1
theoretical,1
described,1
interpreted,1
cambridge,1
since,1
unpublished,1
incisions,1
near,1
virtues,1
interest,1
least,1
objets,1
americas,1
although,1
correct,1
like,1
ny,1
appletoncentury,1
belongs,1
dilute,1
high,1
glass,1
cheapness,1
piece,1
order,1
slabs,1
off,1
after,1
quite,1
distinct,1
association,1
small,1
favored,1
mineral,1
article,1
body,1
downcurled,1
posture,1
applying,1
obsidian,1
texcoco,1
d,1
confusing,1
early,1
visible,1
tip,1
little,1
clasping,1
df,1
erroneously,1
among,1
distinguishing,1
relative,1
kidder,1
stone,1
pottery,1
incising,1
porus,1
files,1
division,1
thorough,1
