WORDCOUNTS,WEIGHT
the,254
of,167
and,133
in,73
to,70
a,58
that,46
el,44
at,42
is,37
from,31
chayal,30
obsidian,30
flannery,27
as,26
coe,26
or,25
are,24
by,20
on,18
for,17
workshop,17
large,16
be,16
would,16
an,16
date,15
artifacts,15
which,15
their,15
chalchuapa,15
not,14
with,14
was,14
most,14
were,13
blades,13
i,12
prismatic,12
postclassic,12
more,10
guatemala,10
debitage,10
have,10
fig,10
site,10
it,9
expect,9
university,9
both,9
this,9
debris,8
bifacial,8
these,8
lithic,8
m,8
all,8
late,8
blade,8
core,8
may,7
classic,7
they,7
percussion,7
k,7
kaminaljuyu,7
data,7
reduction,7
preforming,7
evidence,7
archaic,7
we,7
than,7
should,7
no,6
indicates,6
flakes,6
other,6
survey,6
well,6
some,6
during,6
d,6
manufacture,6
industry,6
early,6
probably,6
quarry,5
likely,5
materials,5
been,5
but,5
must,5
illustrated,5
two,5
lack,5
also,5
production,5
where,5
made,5
presented,5
dating,5
artifact,5
de,5
collected,5
antiquity,5
small,5
km,5
san,4
common,4
later,4
bifacially,4
basic,4
bifaces,4
e,4
formative,4
blanks,4
conducted,4
one,4
many,4
precolumbian,4
surface,4
occupational,4
specialized,4
chipping,4
time,4
particularly,4
preforms,4
terms,4
ceramics,4
material,4
agricultural,4
maya,4
sites,4
information,4
sheets,4
implements,4
michels,4
described,4
archaeological,4
mesoamerica,4
american,4
area,4
lorenzo,4
approximately,4
habitation,4
major,4
dissertation,3
hamlet,3
located,3
illustration,3
unifacially,3
edges,3
northeast,3
force,3
arbor,3
stratified,3
h,3
reason,3
intermediate,3
into,3
clearly,3
source,3
only,3
retouched,3
specimens,3
appear,3
based,3
broken,3
pressure,3
cylinder,3
reasoning,3
any,3
new,3
end,3
mesoamerican,3
identical,3
las,3
sierra,3
cores,3
type,3
phd,3
ad,3
flaked,3
assemblage,3
basis,3
r,3
finished,3
transport,3
through,3
city,3
assumptions,3
manufacturing,3
divulge,3
resulting,3
technologically,3
salvador,3
pennsylvania,3
exceedingly,3
ann,3
such,3
trade,3
horizon,3
clear,3
workers,3
least,3
period,3
mexico,3
exhausted,3
earlier,3
mound,3
parallel,3
reported,3
excavations,3
technological,3
activities,3
preformed,2
phases,2
needed,2
portion,2
communities,2
gifford,2
flake,2
done,2
ceremonial,2
frequent,2
inhabitants,2
absence,2
various,2
preclassic,2
interpretation,2
represent,2
olmec,2
aboriginal,2
detailed,2
rapidly,2
center,2
aceramic,2
thinning,2
analysis,2
reassessment,2
rounded,2
examined,2
technology,2
considered,2
comparisons,2
shook,2
specialization,2
included,2
emergence,2
section,2
elsewhere,2
culture,2
same,2
numbers,2
result,2
locality,2
w,2
belonging,2
blank,2
bipointed,2
show,2
reports,2
extensive,2
station,2
being,2
either,2
certainly,2
here,2
drawing,2
view,2
central,2
j,2
raw,2
standards,2
different,2
fact,2
stratigraphic,2
retouching,2
societies,2
found,2
biface,2
chipped,2
p,2
polyhedral,2
far,2
distal,2
suitable,2
associated,2
noting,2
there,2
c,2
never,2
conclusions,2
do,2
v,2
those,2
within,2
context,2
tools,2
existence,2
viewed,2
less,2
system,2
strategies,2
necessary,2
projectile,2
perhaps,2
mechanical,2
stylistically,2
near,2
number,2
degree,2
almost,2
account,2
quantities,2
activity,2
used,2
categories,2
implement,2
preceramic,2
fractures,2
supply,2
example,2
manufactured,2
navajas,2
comment,2
description,2
whole,2
assumption,2
inventory,2
accumulation,2
localities,2
full,2
project,2
platform,2
highland,2
known,2
own,2
three,2
numerous,2
group,2
excavated,2
times,2
include,2
correct,2
so,2
stage,2
straight,2
regular,2
stages,2
administrative,2
accurate,2
involved,2
especially,2
workshops,2
few,2
state,2
removed,2
between,2
presence,2
narrow,2
left,2
single,2
can,2
create,2
including,2
even,2
majority,2
little,2
present,2
loci,2
kidder,2
ton,2
massive,2
industries,1
model,1
final,1
chronological,1
south,1
activation,1
enough,1
suggest,1
analytic,1
duplicate,1
f,1
procure,1
seasons,1
therefore,1
now,1
horizons,1
took,1
underlies,1
ovate,1
situation,1
encountering,1
shattered,1
stems,1
snapping,1
matter,1
operations,1
estimated,1
terminates,1
continued,1
requirement,1
rather,1
his,1
science,1
unretouched,1
segments,1
will,1
populations,1
float,1
grid,1
incorrect,1
centered,1
highlands,1
biased,1
testing,1
designated,1
program,1
spindle,1
unwarranted,1
consume,1
arqueologia,1
resident,1
brief,1
uplands,1
rapid,1
bulletin,1
process,1
referred,1
variety,1
detach,1
active,1
quarrycentered,1
inhibiting,1
interfere,1
deposit,1
above,1
macrocores,1
team,1
establish,1
utility,1
make,1
millennia,1
cobean,1
accumulations,1
comments,1
contribution,1
similar,1
premises,1
b,1
offers,1
settlements,1
scraper,1
led,1
