WORDCOUNTS,WEIGHT
the,390
of,269
to,213
and,165
in,151
i,140
a,125
that,107
it,85
is,61
have,58
as,53
which,45
for,42
but,41
from,41
this,40
we,39
on,38
with,38
be,35
by,34
not,34
was,30
at,29
more,29
no,28
are,28
about,25
new,24
would,24
they,23
been,23
has,22
world,22
american,21
some,21
an,21
there,20
may,20
do,20
than,19
am,19
he,19
you,18
if,17
so,17
me,17
any,17
what,17
say,16
formative,15
between,15
my,14
its,14
all,13
those,13
very,13
think,13
one,12
vol,12
most,12
could,12
or,12
time,12
dates,11
peru,11
peruvian,11
will,11
perhaps,11
when,11
them,11
our,11
archaic,11
much,11
other,10
had,10
sites,10
good,10
up,10
great,10
were,10
who,10
although,10
does,9
america,9
preceramic,9
such,9
university,9
found,9
because,9
coast,9
south,9
classic,9
us,9
two,9
must,9
know,9
want,9
early,9
north,9
seems,8
old,8
even,8
his,8
pp,8
deal,8
possibility,8
bc,8
r,8
these,8
also,8
areas,8
use,8
willey,8
like,8
can,8
into,7
point,7
de,7
general,7
feel,7
shell,7
cannot,7
call,7
stage,7
make,7
another,7
enough,7
la,7
phillips,7
come,7
now,6
first,6
j,6
definition,6
origin,6
state,6
central,6
difficulty,6
their,6
view,6
term,6
engel,6
your,6
least,6
archaeology,6
yet,6
mexico,6
northern,6
antiquity,6
united,6
distribution,6
middle,6
states,6
valdivia,6
recent,6
evans,5
migration,5
said,5
give,5
tradition,5
projectile,5
far,5
find,5
look,5
rather,5
how,5
myself,5
impressed,5
origins,5
out,5
recently,5
used,5
whole,5
suggest,5
small,5
matter,5
read,5
many,5
idea,5
see,5
postclassic,5
points,5
stages,5
did,5
theory,5
both,5
question,5
course,5
need,5
later,4
meaning,4
word,4
before,4
something,4
being,4
long,4
bushnell,4
england,4
europe,4
textiles,4
take,4
help,4
last,4
date,4
signs,4
mcburney,4
relationships,4
development,4
since,4
chavin,4
g,4
thing,4
derived,4
prehistory,4
too,4
important,4
though,4
cultural,4
near,4
well,4
part,4
aztec,4
own,4
hard,4
few,4
generally,4
still,4
only,4
guafiape,4
cultivated,4
fact,4
authors,4
attention,4
voyages,4
hope,4
known,4
inclined,4
connection,4
historical,4
better,4
while,4
art,4
city,4
cambridge,4
should,4
d,4
evidence,4
cotton,4
themselves,4
chicago,4
little,4
among,4
difficult,3
way,3
opinion,3
large,3
h,3
history,3
source,3
either,3
might,3
s,3
differences,3
within,3
case,3
eastern,3
east,3
except,3
labor,3
against,3
columbia,3
confess,3
mesolithic,3
sort,3
tertiary,3
coastal,3
earlier,3
study,3
reason,3
presumably,3
traces,3
w,3
lithic,3
problems,3
suggested,3
expressed,3
centers,3
constantly,3
late,3
further,3
however,3
method,3
brought,3
knowledge,3
got,3
memoirs,3
published,3
contrast,3
quite,3
bridge,3
value,3
society,3
chronological,3
various,3
subject,3
ask,3
thought,3
under,3
culture,3
same,3
agree,3
end,3
outside,3
where,3
empire,3
necessary,3
after,3
going,3
baskets,3
examples,3
made,3
region,3
lake,3
judge,3
nothing,3
full,3
bering,3
anyone,3
expressing,3
teach,3
southwest,3
pottery,3
order,3
recognize,3
get,3
matters,3
here,3
clifford,3
cultures,3
believe,3
report,3
heads,3
terms,3
particular,3
quote,3
extent,3
urban,3
datum,3
shown,3
until,3
years,3
washington,3
land,3
speak,3
doubtless,3
charles,3
paracas,3
arizona,3
grahame,3
rate,2
m,2
mouth,2
passing,2
unsatisfactory,2
stone,2
live,2
true,2
bifacial,2
necessarily,2
emphasize,2
huaca,2
newbury,2
round,2
anything,2
whom,2
address,2
attempt,2
stretch,2
nature,2
asia,2
advantage,2
together,2
remark,2
conditions,2
scheme,2
real,2
introduces,2
ancestry,2
greatly,2
political,2
reading,2
chavinoid,2
british,2
owing,2
inca,2
right,2
account,2
whatever,2
plenty,2
review,2
estrada,2
surely,2
difficulties,2
due,2
realized,2
millennium,2
raises,2
excavations,2
tucson,2
pay,2
expected,2
kind,2
palaeolithic,2
cases,2
elements,2
developments,2
amount,2
differently,2
applying,2
communication,2
journal,2
spite,2
colleague,2
shall,2
error,2
costa,2
awkward,2
site,2
recognized,2
camp,2
bring,2
main,2
across,2
developed,2
cult,2
connected,2
importance,2
b,2
talk,2
direct,2
danger,2
discoveries,2
scattered,2
gathering,2
support,2
references,2
understand,2
sorts,2
euphonious,2
age,2
ecuador,2
followed,2
terminology,2
irrigation,2
geoffrey,2
ocean,2
pass,2
mesoamerican,2
caldwell,2
ceramics,2
applied,2
work,2
hemispheres,2
claim,2
prominent,2
example,2
apparent,2
gave,2
partly,2
people,2
approach,2
neck,2
working,2
field,2
around,2
calling,2
several,2
concerns,2
research,2
annual,2
siberian,2
finds,2
stephens,2
ceremonial,2
emilio,2
economic,2
short,2
return,2
appreciate,2
stratigraphy,2
dwellings,2
says,2
ice,2
oxford,2
edited,2
interpretation,2
ancient,2
amazon,2
already,2
rise,2
picture,2
useful,2
starting,2
science,2
technique,2
prieta,2
put,2
ecuadorian,2
strait,2
man,2
took,2
paris,2
remarkable,2
less,2
material,2
style,2
gives,2
realize,2
maya,2
trait,2
collier,2
vast,2
discussion,2
easier,2
explanation,2
looking,2
contacts,2
manifestations,2
assume,2
harvard,2
radiocarbon,2
dating,2
students,2
nuclear,2
archaeological,2
discussed,2
publication,2
someone,2
started,2
genetics,2
him,2
article,2
probably,2
european,2
things,2
area,2
often,2
types,2
itself,2
face,2
anthropological,2
civilizations,2
extending,2
ever,2
emperaire,2
cover,2
social,2
over,2
sure,2
different,2
unknown,2
intrusive,2
particularly,2
expresses,2
generalized,2
ridiculously,2
cities,2
essentially,2
twining,2
living,2
type,2
turned,2
whether,2
form,2
migratory,2
namely,2
independently,2
squier,2
produce,2
noticed,2
information,2
museo,2
size,2
des,2
vessels,2
given,2
measure,2
isolated,2
textile,2
salt,2
summary,2
book,2
substantial,2
strong,2
comparable,2
final,1
cradle,1
quotidienne,1
wavering,1
stimuli,1
azteques,1
arqueologiques,1
done,1
doubts,1
quimby,1
dies,1
limits,1
concerned,1
ready,1
pale,1
fouilles,1
affected,1
extend,1
environmental,1
insufficiently,1
arrive,1
northeast,1
e,1
adoption,1
introduction,1
starts,1
sphere,1
connecticut,1
crossing,1
expect,1
divest,1
conversion,1
center,1
complex,1
fluorescent,1
