WORDCOUNTS,WEIGHT
the,438
of,259
in,163
and,122
to,102
highway,67
a,63
for,63
salvage,55
that,50
be,47
with,41
on,37
by,36
archaeological,35
was,34
new,33
this,33
as,31
construction,31
were,31
or,28
department,28
mexico,27
is,26
state,26
federal,25
these,25
museum,23
projects,23
it,21
from,21
all,18
had,18
been,17
not,17
an,17
are,16
have,16
would,16
bureau,15
but,15
funds,15
may,14
public,14
which,14
objects,14
aid,13
program,13
roads,13
work,13
archaeology,13
at,12
will,12
if,12
use,12
historical,12
project,12
such,12
most,10
oklahoma,10
excavations,10
costs,9
other,9
could,9
appropriate,9
necessary,9
problem,9
during,9
national,9
we,9
operations,8
authority,8
archaeologists,8
cost,8
also,8
report,8
should,8
within,8
used,8
engineer,8
states,8
remains,8
surveys,8
several,7
policy,7
possible,7
data,7
destruction,7
operation,6
personnel,6
they,6
their,6
preservation,6
contractor,6
any,6
university,6
procedures,6
more,6
each,6
many,6
time,6
mummy,6
district,6
road,6
number,6
neck,6
width,6
bundle,6
survey,6
officials,6
antiquity,6
memorandum,6
than,6
no,5
act,5
his,5
similar,5
approved,5
paleontological,5
result,5
gayton,5
only,5
concerned,5
sections,5
excavation,5
available,5
location,5
i,5
them,5
while,5
sites,5
its,5
contract,5
labor,5
our,5
issued,5
area,5
between,5
c,5
archaeologist,5
webs,5
provided,5
provide,4
materials,4
horizontal,4
scientific,4
l,4
keller,4
reasonable,4
support,4
widths,4
b,4
one,4
reference,4
ruins,4
into,4
shirt,4
total,4
section,4
highways,4
expenditures,4
later,4
opening,4
far,4
assistance,4
encountered,4
date,4
required,4
out,4
because,4
having,4
prior,4
who,4
programs,4
group,4
evidence,4
pay,4
small,4
involved,4
when,4
equipment,4
shall,4
major,4
set,3
entitled,3
f,3
now,3
regular,3
usually,3
payroll,3
designated,3
site,3
institutions,3
red,3
make,3
comments,3
large,3
american,3
often,3
analysis,3
table,3
months,3
changes,3
actual,3
us,3
contractors,3
forest,3
then,3
performed,3
being,3
either,3
constructed,3
every,3
interested,3
taken,3
important,3
over,3
assist,3
monthly,3
advance,3
lack,3
has,3
secondary,3
included,3
did,3
areas,3
together,3
found,3
shoulder,3
interstate,3
there,3
type,3
term,3
further,3
justify,3
threads,3
where,3
warp,3
agreements,3
less,3
cannot,3
forth,3
material,3
openings,3
extent,3
development,3
made,3
obvious,3
part,3
through,3
purpose,3
resources,3
intended,3
salvaged,3
ferdon,3
central,3
warps,3
office,3
until,3
obtaining,3
lands,3
relative,3
clearance,3
agreement,3
include,3
field,3
period,3
without,3
long,3
destroyed,3
men,3
concerning,3
june,3
accomplished,3
primary,3
arranged,3
can,3
those,3
border,3
contacted,3
enough,2
threatened,2
likely,2
arrangement,2
adequate,2
specifications,2
implications,2
located,2
vertical,2
steps,2
order,2
ordinary,2
statutes,2
shortly,2
arm,2
percentage,2
feel,2
united,2
scattered,2
antiquities,2
extra,2
flat,2
h,2
country,2
soon,2
excavated,2
under,2
inspiration,2
anthropology,2
undertaken,2
committee,2
anthropological,2
share,2
heavy,2
associated,2
complete,2
sherman,2
already,2
must,2
show,2
two,2
roadways,2
extensive,2
wear,2
accumulation,2
first,2
regional,2
wendorf,2
requested,2
followed,2
organization,2
sources,2
jurisdiction,2
specifically,2
slightly,2
amount,2
again,2
might,2
view,2
put,2
greater,2
j,2
determined,2
different,2
fact,2
ratio,2
shows,2
possibilities,2
appendix,2
expense,2
typical,2
access,2
accumulated,2
analyses,2
grave,2
borne,2
government,2
orders,2
maps,2
procedure,2
subsequent,2
discussed,2
removal,2
circularized,2
solution,2
legislation,2
late,2
present,2
pointing,2
heads,2
arrival,2
establish,2
jobs,2
inches,2
system,2
side,2
scale,2
series,2
representatives,2
delays,2
linear,2
courtesy,2
stat,2
expensive,2
early,2
president,2
well,2
information,2
local,2
almost,2
some,2
basis,2
mean,2
discussion,2
schedule,2
permitted,2
conference,2
both,2
even,2
upon,2
commissioner,2
notified,2
increase,2
terms,2
subject,2
lies,2
entirely,2
loss,2
october,2
benefit,2
obtain,2
discussions,2
needed,2
unreported,2
congress,2
people,2
reports,2
engineers,2
like,2
pleats,2
false,2
previous,2
fred,2
come,2
immediate,2
years,2
restrictions,2
significance,2
against,2
realized,2
beyond,2
maintenance,2
interest,2
running,2
texas,2
d,2
need,2
so,2
specimens,2
features,2
involving,2
unm,2
obtained,2
administrative,2
after,2
action,2
standard,2
ponchos,2
although,2
ruin,2
county,2
plans,2
beginning,2
including,2
probably,2
blue,2
weekly,2
acts,2
results,2
immediately,2
details,2
pipeline,2
pleat,2
cross,2
payment,2
preliminary,2
widely,2
attended,2
pending,1
final,1
folds,1
supervising,1
grading,1
portion,1
talks,1
critical,1
offices,1
front,1
suggestion,1
existas,1
excavate,1
discussing,1
led,1
currently,1
respect,1
approximate,1
inch,1
experience,1
done,1
authorization,1
limits,1
body,1
supervisory,1
technician,1
protecting,1
common,1
estimated,1
fraction,1
exact,1
rather,1
sets,1
sometimes,1
bell,1
determine,1
meaning,1
growth,1
destroy,1
five,1
employed,1
licensing,1
across,1
developed,1
mosaic,1
destroying,1
service,1
ready,1
estimate,1
pieces,1
hill,1
carefully,1
represent,1
elizabeith,1
begin,1
various,1
authorize,1
square,1
description,1
return,1
alternate,1
brief,1
edges,1
college,1
robert,1
coastal,1
inspections,1
myself,1
connection,1
advertisements,1
notifies,1
means,1
needlessly,1
sewing,1
standardization,1
injure,1
prism,1
awarding,1
seen,1
interfere,1
eliminated,1
ultimate,1
still,1
considerably,1
speciborder,1
comply,1
stitches,1
presently,1
expanded,1
emery,1
connected,1
requests,1
expect,1
village,1
estimates,1
talk,1
certain,1
outer,1
waits,1
varies,1
covering,1
direct,1
pro,1
dc,1
suppose,1
surveyed,1
standpoint,1
vertically,1
selection,1
special,1
study,1
boaz,1
agency,1
provisions,1
implementing,1
sufficient,1
form,1
tend,1
designed,1
individuals,1
rata,1
advised,1
conducting,1
congressional,1
once,1
modification,1
consistency,1
gathering,1
yet,1
urged,1
shipping,1
instances,1
irrigation,1
permission,1
accounts,1
arrangements,1
ljs,1
administering,1
represents,1
paragraphs,1
pp,1
requiring,1
nor,1
differ,1
extensions,1
recently,1
wages,1
east,1
descriptive,1
reasonably,1
supervised,1
likelihood,1
selective,1
failure,1
erroneously,1
seems,1
aritfacts,1
title,1
contained,1
pertinent,1
limitation,1
policies,1
usual,1
otherwise,1
fifteen,1
presumably,1
prehistorical,1
portions,1
evenly,1
director,1
proposed,1
corroborate,1
appointed,1
passage,1
interpretative,1
senior,1
record,1
reconstituted,1
mary,1
garment,1
conclusion,1
exploratory,1
source,1
controlled,1
indian,1
about,1
too,1
elimination,1
w,1
accumulating,1
urbana,1
credence,1
adjoining,1
horizontally,1
stitching,1
additional,1
textile,1
extension,1
surveyors,1
latitude,1
avoided,1
offered,1
published,1
satisfactory,1
generally,1
showing,1
timed,1
crew,1
fortunately,1
centered,1
apportioned,1
backlog,1
name,1
press,1
here,1
aspect,1
crews,1
temporarily,1
lettings,1
care,1
cover,1
give,1
know,1
providing,1
trained,1
hire,1
dimension,1
chided,1
systems,1
natural,1
appear,1
similarly,1
responsibilities,1
stripes,1
worked,1
control,1
fragmentary,1
readily,1
whereas,1
hours,1
analytical,1
scientist,1
shares,1
stimulus,1
closely,1
parties,1
prehistoric,1
acceptable,1
reach,1
idea,1
start,1
consideration,1
exploration,1
overwhelming,1
fundamental,1
irene,1
continue,1
very,1
best,1
unknown,1
scientifically,1
tolerate,1
revenue,1
slit,1
utilizing,1
great,1
goal,1
appeared,1
regard,1
rarely,1
minimized,1
iii,1
assembled,1
enable,1
true,1
compliance,1
able,1
job,1
obviously,1
chosen,1
atomic,1
personal,1
onto,1
latent,1
attempted,1
desire,1
gas,1
audience,1
proved,1
expose,1
variation,1
resulting,1
timber,1
take,1
seams,1
notice,1
listing,1
representative,1
instruct,1
utilize,1
employee,1
ect,1
worn,1
prices,1
evaluate,1
improved,1
procedural,1
merely,1
sleevelike,1
aerial,1
took,1
miles,1
unspecified,1
alert,1
limited,1
do,1
remainder,1
staff,1
basic,1
regulations,1
urgent,1
draw,1
normal,1
according,1
reimbursed,1
requesting,1
receive,1
somewhat,1
signs,1
what,1
rightfully,1
essentially,1
curtiss,1
recordation,1
neckopening,1
month,1
el,1
appears,1
whether,1
ch,1
majority,1
selected,1
list,1
