WORDCOUNTS,WEIGHT
the,928
of,561
and,299
in,234
to,194
a,193
canyon,149
that,120
grand,119
was,104
by,89
on,86
this,76
were,67
no,63
as,61
an,58
from,58
cohonina,55
for,54
area,54
with,52
vol,49
had,48
culture,47
he,46
been,43
not,43
they,42
it,41
north,39
havasupai,37
river,36
which,36
pp,35
these,34
his,33
have,32
ad,31
their,31
anasazi,30
sites,29
flagstaff,29
but,29
be,29
american,28
park,28
first,27
paiute,27
at,26
occupation,26
time,26
between,26
history,25
south,25
archaeological,25
is,25
colorado,25
within,24
also,24
arizona,24
hopi,23
some,22
prehistoric,22
cultural,22
work,22
northern,21
only,20
pottery,20
suggested,19
plateau,19
more,19
new,19
survey,18
than,18
after,18
branch,18
its,18
years,18
material,17
who,17
rim,17
powell,17
salt,17
into,16
there,16
colton,16
during,16
small,16
two,16
noted,16
other,15
w,15
national,15
site,14
found,14
near,14
museum,14
made,14
what,14
one,13
population,13
people,13
about,13
period,13
archaeology,13
analysis,13
when,13
while,13
later,12
group,12
west,12
may,12
description,12
several,12
or,12
lake,12
earlier,12
cultures,12
city,12
although,12
tusayan,11
s,11
side,11
pueblo,11
presence,11
indian,11
region,11
can,11
nankoweap,11
did,11
all,10
along,10
section,10
followed,10
p,10
information,10
well,10
t,10
nature,10
pattern,10
present,10
three,10
historic,10
bulletin,10
known,10
has,10
them,10
little,10
through,10
mouth,9
great,9
recorded,9
such,9
development,9
century,9
details,9
york,9
used,9
place,9
led,9
san,9
second,9
areas,9
trade,9
antiquity,9
probably,9
hargrave,9
indians,9
gladwin,9
evidence,9
much,9
major,9
possible,8
harold,8
intensive,8
just,8
four,8
additional,8
out,8
knowledge,8
change,8
added,8
perhaps,8
discovery,8
virgin,8
clear,8
so,8
occupied,8
relationship,8
began,8
series,8
country,8
ruin,8
reported,8
francisco,8
western,7
might,7
garces,7
except,7
review,7
relationships,7
relatively,7
dates,7
canyons,7
l,7
mcgregor,7
similar,7
university,7
most,7
could,7
because,7
