WORDCOUNTS,WEIGHT
the,1175
of,977
and,627
to,500
in,426
a,314
is,284
that,248
as,241
or,201
oral,182
are,175
be,164
by,149
not,141
with,120
for,118
they,116
it,114
traditions,113
their,102
this,100
on,91
from,81
but,78
an,77
have,77
at,75
american,71
one,68
history,66
than,65
other,61
may,59
more,58
historical,55
some,54
even,54
tradition,53
archaeology,53
those,51
past,51
no,50
what,49
has,48
native,47
cultural,46
can,46
if,45
all,45
its,44
archaeological,44
been,44
into,43
we,43
such,41
these,40
who,38
information,38
knowledge,36
people,36
about,36
two,33
time,33
them,33
new,32
when,31
any,31
so,30
archaeologists,29
most,29
only,29
i,28
was,28
had,28
own,27
edited,27
j,26
how,26
scientific,26
pp,26
do,26
which,26
were,26
must,26
argument,26
his,25
north,25
hohokam,24
being,24
there,24
evidence,24
r,23
many,23
traditional,23
l,22
university,22
memory,22
he,22
et,21
would,21
simply,21
know,21
our,21
should,21
same,20
al,20
made,20
antiquity,20
different,20
either,19
s,19
less,19
each,19
while,19
among,19
does,18
out,18
well,18
data,18
least,18
will,18
culture,18
contemporary,18
her,18
although,18
between,18
western,17
whatever,17
b,17
because,17
also,17
independent,17
often,17
much,17
indians,17
d,17
human,16
historiography,16
case,16
prehistoric,16
indian,16
where,16
latter,16
just,15
histories,15
however,15
teague,15
another,15
pro,15
arguments,15
c,14
de,14
k,14
events,14
social,14
fact,14
like,14
world,14
society,14
common,13
e,13
alone,13
long,13
york,13
societies,13
equal,13
cannot,13
claim,13
physical,13
both,13
through,13
recent,13
now,12
way,12
nature,12
site,12
after,12
critical,12
see,12
earlier,12
years,12
use,11
something,11
hopi,11
rather,11
indeed,11
religious,11
wisconsin,11
stories,11
question,11
sometimes,11
w,11
little,11
before,10
first,10
might,10
within,10
possible,10
except,10
century,10
without,10
m,10
academic,10
t,10
value,10
make,10
us,10
ancient,10
present,10
especially,10
respect,10
claims,10
following,10
further,10
particular,10
point,10
altamira,9
authority,9
studies,9
winnebago,9
anything,9
else,9
taken,9
california,9
context,9
con,9
walnut,9
thus,9
journal,9
certain,9
study,9
sites,9
used,9
place,9
sense,9
ancestors,9
hourglass,9
thought,9
others,9
valid,9
consideration,9
practice,9
caution,9
then,9
seem,9
current,9
g,9
accept,9
needs,9
given,9
difficult,8
later,8
red,8
issue,8
account,8
zuni,8
cited,8
vansina,8
americans,8
similar,8
equally,8
though,8
part,8
relevance,8
published,8
things,8
using,8
members,8
end,8
number,8
versions,8
she,8
science,8
elder,8
chamber,8
over,8
did,8
epistemological,8
memories,8
potential,8
themselves,8
ways,7
h,7
culturally,7
ad,7
conception,7
back,7
anyon,7
archaeologist,7
generations,7
accounts,7
nor,7
four,7
additional,7
n,7
talking,7
my,7
lived,7
reasons,7
grounds,7
record,7
possibility,7
having,7
genre,7
work,7
status,7
attributed,7
gap,7
p,7
research,7
once,7
paiute,7
verbal,7
discussion,7
previously,7
questions,7
modem,7
essay,7
support,7
seen,7
considered,7
anthropological,7
known,7
report,7
unique,7
problem,7
include,7
remains,7
kinds,6
itself,6
true,6
former,6
necessarily,6
paper,6
sources,6
identified,6
government,6
real,6
logical,6
far,6
since,6
beliefs,6
interest,6
cases,6
general,6
generation,6
let,6
testimony,6
compatible,6
radin,6
changes,6
upper,6
age,6
beyond,6
archeological,6
came,6
late,6
received,6
calls,6
whole,6
issues,6
personal,6
good,6
useful,6
always,6
myth,6
chronology,6
ethnographic,6
genuine,6
purposes,6
accepted,6
knew,6
radiocarbon,6
probably,6
separate,6
today,6
usually,6
foregoing,6
life,6
aboriginal,6
tribe,6
peoples,6
alternative,6
principle,6
anthropology,6
best,6
believed,6
almost,6
come,6
ethnocentric,6
shown,6
cambridge,6
product,6
mason,6
views,6
arizona,6
go,5
meaning,5
names,5
commitment,5
essays,5
word,5
stepping,5
position,5
character,5
source,5
chief,5
reconstructions,5
implications,5
address,5
seems,5
knowing,5
great,5
found,5
able,5
robert,5
credibility,5
hopis,5
vol,5
powers,5
mutual,5
combination,5
facts,5
roger,5
elements,5
david,5
find,5
men,5
likely,5
ridge,5
evaluation,5
ceremony,5
important,5
view,5
myths,5
impervious,5
based,5
war,5
burial,5
aspects,5
artifacts,5
geological,5
archeologist,5
f,5
quite,5
several,5
folk,5
disparate,5
under,5
neither,5
insights,5
stones,5
towns,5
never,5
conclusions,5
relevant,5
belief,5
degree,5
original,5
understanding,5
examples,5
including,5
literate,5
dating,5
him,5
high,5
distinction,5
anybody,5
typically,5
story,5
southwest,5
attention,5
swidler,5
testable,5
foreign,5
impressive,5
testing,5
centuries,5
mounds,5
gottschall,5
series,5
here,5
proponents,5
believe,5
universal,5
reliability,5
very,5
written,5
living,5
whether,5
pertinent,5
laguna,5
art,5
ketcham,5
researchers,5
students,5
need,5
you,5
area,5
early,5
bahr,5
texts,5
utah,5
doing,5
built,5
linguistic,4
settlements,4
replaced,4
modern,4
vestiges,4
nineteenth,4
lower,4
said,4
brother,4
narrative,4
take,4
ours,4
iowa,4
inquiry,4
effigy,4
existence,4
historians,4
albeit,4
incorporate,4
addresses,4
goody,4
say,4
accuracy,4
component,4
understand,4
kind,4
distinct,4
third,4
weight,4
y,4
communication,4
european,4
salzer,4
continuity,4
tribal,4
whose,4
identification,4
process,4
conceptions,4
granted,4
direct,4
form,4
consider,4
intellectually,4
otherwise,4
frequently,4
problems,4
opinion,4
whereas,4
uses,4
result,4
could,4
search,4
access,4
demands,4
near,4
historicity,4
appears,4
nothing,4
procedures,4
required,4
enough,4
revealed,4
literature,4
example,4
private,4
older,4
horn,4
call,4
change,4
field,4
few,4
appropriate,4
provided,4
appeal,4
mukwitch,4
matter,4
limited,4
community,4
still,4
experiences,4
southern,4
put,4
biological,4
civano,4
participants,4
ancientness,4
perspectives,4
rock,4
addition,4
agree,4
really,4
richer,4
serious,4
external,4
outside,4
ground,4
validity,4
potentially,4
pendergast,4
local,4
sometime,4
treated,4
explanation,4
range,4
values,4
identity,4
entirely,4
watt,4
examination,4
previous,4
three,4
publication,4
language,4
times,4
period,4
meighan,4
accurate,4
intrinsic,4
recorded,4
correct,4
lowie,4
james,4
relative,4
relationship,4
me,4
five,4
pieces,4
detailed,4
supporting,4
detail,4
turn,4
willingness,4
school,4
floating,4
kehoe,4
mutually,4
intellectual,4
cultures,4
inclined,4
dated,4
las,4
consciousness,4
places,4
recollections,4
terms,4
add,4
statement,4
remember,4
recognition,4
thereby,4
challenges,4
think,4
jan,4
until,4
course,4
offer,4
comparison,4
specific,4
tribes,4
famous,4
currently,3
indicated,3
represent,3
extend,3
appear,3
told,3
complex,3
properly,3
identify,3
considerations,3
greater,3
reasonably,3
ruins,3
diffusion,3
ideas,3
distinguishing,3
attempts,3
attempt,3
anywhere,3
scientists,3
secondary,3
origin,3
last,3
date,3
stand,3
primitive,3
political,3
discipline,3
legend,3
contents,3
plains,3
assertions,3
capacity,3
retain,3
recency,3
mythology,3
winnebagoes,3
compelling,3
oneota,3
supply,3
gila,3
along,3
himself,3
mythical,3
ritual,3
genealogies,3
exist,3
learned,3
regarding,3
coauthors,3
accessible,3
que,3
mundane,3
veracity,3
immediate,3
reject,3
due,3
objective,3
informant,3
relatively,3
regarded,3
relations,3
seeming,3
exercise,3
nelson,3
maintaining,3
defensive,3
pueblo,3
jr,3
invites,3
operation,3
via,3
hero,3
statements,3
en,3
doctrine,3
remote,3
survives,3
alaska,3
parts,3
references,3
special,3
animals,3
consequences,3
addressing,3
old,3
languages,3
neck,3
quoted,3
show,3
commonly,3
origins,3
polar,3
instance,3
answers,3
fewkes,3
hope,3
remembered,3
lead,3
called,3
deal,3
shared,3
recoil,3
extinct,3
philosophical,3
estimate,3
ofamerican,3
absolute,3
numerous,3
sodality,3
dunaway,3
gained,3
los,3
tenure,3
northern,3
describe,3
partly,3
records,3
actually,3
reflect,3
employed,3
endorsed,3
artifact,3
citing,3
overlap,3
chimera,3
adherents,3
guardians,3
hole,3
fabulous,3
every,3
autonomy,3
ignore,3
smithsonian,3
figure,3
presence,3
credible,3
core,3
descendants,3
dependent,3
results,3
notes,3
lore,3
phase,3
absence,3
schmidt,3
wrote,3
pottery,3
classic,3
bits,3
object,3
etc,3
surviving,3
rare,3
jarvenpa,3
alleged,3
interpretation,3
ethnographers,3
examined,3
happened,3
serve,3
god,3
elephants,3
dropped,3
ed,3
begins,3
noted,3
fairly,3
successfully,3
passed,3
deserves,3
printing,3
experienced,3
missing,3
adherence,3
fundamental,3
scholars,3
documents,3
inevitably,3
children,3
larger,3
state,3
hill,3
anthropologist,3
employment,3
systematic,3
necessary,3
apt,3
father,3
sufficiently,3
donald,3
significant,3
inherently,3
engaged,3
continue,3
theoretical,3
swanton,3
open,3
authors,3
agreement,3
individual,3
yakutat,3
function,3
martin,3
somehow,3
parallel,3
methods,3
successful,3
interpretations,3
incompatible,3
patterson,3
raised,3
ethnohistory,3
figures,3
saw,3
depth,3
bureau,3
movements,3
claimed,3
independence,3
becomes,3
lost,3
sensitive,3
legitimacy,3
construction,3
cease,3
get,3
historian,3
conclusion,3
version,3
demonstrate,3
ever,3
concordance,3
mythologies,3
symbolic,3
susceptible,3
sciences,3
respecting,3
seriously,3
interested,3
unknown,3
wall,3
regard,3
particularly,3
metaphorical,3
contradictory,3
type,3
america,3
dismissal,3
scholarly,3
cahokia,3
mere,3
ruin,3
theory,3
require,3
rationality,3
phenomena,3
virginia,3
up,3
contain,3
categories,3
circumstances,3
content,3
subject,3
returning,3
writing,3
aspect,3
prepared,3
legends,3
survival,3
recording,3
birth,3
functions,3
illinois,3
twentieth,3
paradigm,3
conditions,3
approximately,3
attributes,3
oldest,3
canons,3
certainty,3
interdisciplinary,3
stipulations,3
informants,3
irrelevant,3
substantial,3
focus,3
trigger,3
offers,3
asked,3
rate,2
validation,2
obligations,2
samples,2
conjoined,2
trustworthy,2
truth,2
everyone,2
affected,2
extreme,2
fiction,2
determine,2
rescher,2
incidental,2
totally,2
debris,2
mouth,2
sympathetic,2
large,2
enlightening,2
adapting,2
agency,2
fate,2
enhance,2
songs,2
openness,2
picking,2
uniquely,2
english,2
teased,2
acceptance,2
purveyors,2
virtually,2
ethnohistorians,2
variety,2
contact,2
women,2
hickerson,2
experience,2
consistent,2
invoking,2
sacrifice,2
expands,2
certainly,2
preceding,2
voices,2
nonliterate,2
actual,2
recollection,2
words,2
individuals,2
withheld,2
accommodate,2
belong,2
assertion,2
correspondingly,2
together,2
accompanied,2
includes,2
desire,2
rich,2
reveal,2
onto,2
labeled,2
sees,2
resulting,2
witness,2
assays,2
faithful,2
mind,2
sacred,2
opposite,2
alike,2
committed,2
violating,2
system,2
continuities,2
dr,2
vine,2
nose,2
right,2
wish,2
worthy,2
changed,2
jack,2
chapter,2
baum,2
felt,2
chest,2
lifetime,2
obvious,2
truths,2
genetic,2
above,2
safely,2
collection,2
pursuing,2
signal,2
unchallengeable,2
distill,2
repeatedly,2
hierarchy,2
mistake,2
iron,2
throughout,2
ronald,2
affiliation,2
constructed,2
sumer,2
southwestern,2
expect,2
radiometric,2
doctor,2
everybody,2
difficulties,2
retrospectively,2
malinowski,2
confer,2
contributors,2
predicament,2
representative,2
privilege,2
narratives,2
learning,2
attracting,2
altogether,2
perspective,2
convincing,2
amount,2
props,2
columbia,2
lynwood,2
difficulty,2
served,2
wholly,2
kinship,2
empiricism,2
drawn,2
student,2
halbwachs,2
tucson,2
vice,2
critique,2
discovering,2
understood,2
zunis,2
acknowledge,2
error,2
proffers,2
live,2
rights,2
opposed,2
asserted,2
notre,2
absent,2
nonsense,2
mcgregor,2
sort,2
various,2
influential,2
landscape,2
appreciation,2
fair,2
holistic,2
approaches,2
vs,2
rigor,2
chambers,2
se,2
emerges,2
balanced,2
contributions,2
worthless,2
scales,2
evolution,2
space,2
means,2
reason,2
determination,2
items,2
possibly,2
objects,2
established,2
black,2
presumably,2
proved,2
placed,2
invariably,2
observations,2
commented,2
challenged,2
embedded,2
drought,2
deficiency,2
followed,2
believes,2
suffice,2
puts,2
event,2
respected,2
equivalence,2
pity,2
trained,2
salient,2
italics,2
plausibly,2
opening,2
expressed,2
pimas,2
whom,2
encourage,2
opposition,2
dixon,2
bearing,2
transmission,2
scientifically,2
medicine,2
method,2
inherent,2
loftus,2
efforts,2
experts,2
term,2
dongoske,2
intervening,2
correction,2
neighboring,2
criteria,2
focused,2
treat,2
viewed,2
recently,2
produced,2
russell,2
approached,2
public,2
verbally,2
receive,2
specifically,2
directly,2
basis,2
degrees,2
line,2
closed,2
paiutes,2
permitted,2
externalities,2
future,2
concept,2
unless,2
brought,2
competing,2
casa,2
related,2
indigenous,2
pasts,2
restructuring,2
authenticity,2
realm,2
discussions,2
positing,2
during,2
inherited,2
masquettes,2
literally,2
constitute,2
popular,2
forces,2
corollary,2
proscriptions,2
league,2
connections,2
genealogical,2
frederica,2
errors,2
happenings,2
composite,2
hard,2
working,2
below,2
next,2
politically,2
applicability,2
contrast,2
minimally,2
involved,2
calling,2
sufficient,2
migration,2
wider,2
concerns,2
highly,2
prominent,2
choose,2
supposedly,2
essentially,2
portions,2
success,2
continuing,2
contention,2
majority,2
games,2
correspondence,2
ghost,2
preliminary,2
finds,2
am,2
actions,2
questioning,2
enjoy,2
survived,2
chronological,2
timeless,2
second,2
unknowable,2
african,2
irrelevance,2
lynn,2
short,2
drama,2
service,2
tlingit,2
released,2
harris,2
reduce,2
elusive,2
reconstruction,2
ice,2
wind,2
selection,2
single,2
illuminating,2
spoken,2
communities,2
extraneous,2
represents,2
makes,2
rules,2
requiring,2
builds,2
suspicious,2
residence,2
soon,2
thesis,2
smith,2
ethnology,2
falls,2
shifting,2
experimental,2
fictions,2
odds,2
visitors,2
department,2
regardless,2
act,2
volume,2
alteration,2
precis,2
paul,2
tsimshian,2
heritage,2
maple,2
challenge,2
power,2
stated,2
archaeologically,2
santa,2
purely,2
again,2
treatment,2
water,2
lack,2
main,2
idea,2
endorse,2
areas,2
creative,2
horses,2
ought,2
incorporator,2
lacks,2
manifested,2
shallow,2
complaints,2
man,2
simple,2
psychologist,2
took,2
hand,2
likelihood,2
learn,2
tales,2
inescapably,2
begin,2
model,2
manner,2
secular,2
orderly,2
historiographic,2
unanticipated,2
forth,2
dance,2
por,2
agencies,2
perhaps,2
project,2
thoroughly,2
fundamentally,2
exploring,2
meaningful,2
encounter,2
incommensurability,2
disagree,2
limitations,2
flaw,2
sides,2
transformed,2
passes,2
reside,2
empirical,2
papago,2
combining,2
largely,2
assumption,2
narrators,2
assume,2
causes,2
incompatibilities,2
aside,2
processes,2
maintains,2
trust,2
fantastic,2
deployed,2
falsification,2
eight,2
dismissed,2
rockshelter,2
clifton,2
involves,2
described,2
significance,2
meanings,2
clear,2
urbana,2
biblical,2
directed,2
adding,2
points,2
supportive,2
faces,2
interpret,2
mississippian,2
embrace,2
boundary,2
collaboration,2
flood,2
collected,2
ended,2
anyone,2
chic,2
uncompromising,2
commentaries,2
expressing,2
why,2
assaulted,2
commentators,2
systems,2
trying,2
mainly,2
armor,2
structure,2
recitations,2
seeking,2
deloria,2
recurring,2
investigations,2
la,2
widely,2
examines,2
overlapping,2
damns,2
increasing,2
dealing,2
entitled,2
carried,2
oxford,2
accepting,2
lo,2
declaration,2
wisdom,2
lot,2
inhabitants,2
conquered,2
crucial,2
relieved,2
recognizable,2
practical,2
order,2
institutions,2
credited,2
lawrence,2
lives,2
test,2
derivable,2
try,2
expert,2
renderings,2
length,2
linking,2
es,2
literacy,2
responsible,2
diagnostic,2
fe,2
existed,2
philosophies,2
dead,2
extraneously,2
answer,2
provisionally,2
exists,2
instances,2
face,2
tantamount,2
hardly,2
conservation,2
meant,2
tend,2
usual,2
takes,2
secondhand,2
aspiring,2
epistemologies,2
firsthand,2
mentioned,2
humane,2
extending,2
contradiction,2
too,2
monuments,2
thousand,2
glimpse,2
pt,2
sustained,2
command,2
affirmative,2
wherever,2
set,2
recruiting,2
proof,2
qualifier,2
scientist,2
grow,2
novel,2
connection,2
exploration,2
sampling,2
leaders,2
down,2
indicate,2
scenario,2
thoroughgoing,2
privileged,2
going,2
elsewhere,2
accepts,2
passage,2
works,2
better,2
person,2
empresa,2
according,2
heads,2
answered,2
impossible,2
ones,2
making,2
stance,2
desirability,2
temporally,2
extent,2
corroboration,2
getting,2
mandated,2
agreed,2
suspicion,2
translated,2
proper,2
radically,2
preserved,2
careful,2
ancestral,2
conclude,2
introduced,2
city,2
role,2
verification,2
convinced,2
turns,2
intended,2
assumptions,2
confronted,2
operate,2
linguistics,2
mention,2
deities,2
representation,2
tions,2
attributable,2
false,2
produce,2
consilience,2
indiana,2
ian,2
touch,2
difference,2
ignored,2
cree,2
equivalent,2
americananthropologist,2
grant,2
parallels,2
land,2
define,2
temporal,2
integration,2
immediacy,2
already,2
effects,2
prospect,2
defiance,2
colleagues,2
approach,2
off,2
salience,2
objections,2
definitive,2
offered,2
raid,2
suggested,2
painted,2
chicago,2
exclusively,2
element,2
immediately,2
counts,2
seek,2
beholden,2
close,2
occur,2
kurt,1
nicholas,1
merge,1
erroneous,1
