WORDCOUNTS,WEIGHT
the,104
of,75
in,41
and,38
a,33
from,19
to,18
at,13
as,13
with,10
was,10
that,10
on,9
been,8
is,8
two,8
are,8
artifacts,8
human,8
have,8
level,8
routes,7
layer,7
bering,7
bone,7
sea,7
site,6
floor,6
pp,6
under,6
by,6
these,6
more,6
for,6
route,6
were,6
be,6
early,6
world,6
florida,6
it,5
house,5
no,5
s,5
missouri,5
new,5
bones,5
present,5
glaciation,5
which,5
this,5
land,5
area,5
when,5
than,5
one,4
cave,4
siberia,4
has,4
or,4
any,4
limestone,4
warm,4
strait,4
sites,4
vol,4
along,4
during,4
numerous,4
would,4
remains,4
mineral,4
feet,4
c,4
may,3
will,3
o,3
movements,3
southern,3
tooth,3
lower,3
recovered,3
log,3
varies,3
nebraska,3
water,3
areas,3
found,3
man,3
type,3
date,3
caves,3
where,3
map,3
eastern,3
flint,3
near,3
coastal,3
suggests,3
charred,3
part,3
thickness,3
city,3
three,3
gresham,3
maximum,3
northern,3
north,3
major,3
depth,2
now,2
arctic,2
fossil,2
considerably,2
comments,2
shells,2
large,2
their,2
length,2
chard,2
quite,2
not,2
composed,2
sandstone,2
royal,2
northwest,2
nature,2
travertine,2
traces,2
migration,2
northeastern,2
upper,2
university,2
most,2
being,2
antler,2
aspect,2
m,2
meters,2
shelf,2
natural,2
each,2
all,2
cm,2
seems,2
asia,2
other,2
available,2
did,2
leading,2
could,2
wall,2
mountainous,2
abstract,2
lived,2
there,2
cultural,2
inches,2
less,2
projectile,2
america,2
well,2
kansas,2
some,2
middle,2
preserved,2
region,2
wedel,2
role,2
top,2
significant,2
use,2
exposed,2
radiocarbon,2
chipped,2
moderate,2
soft,2
initial,2
archaeological,2
sediment,2
base,2
characteristic,2
brain,2
feasible,2
include,2
shaft,2
general,2
played,2
finds,2
forming,2
probable,2
settlement,2
times,2
few,2
fig,2
bridge,2
shallow,2
lowered,2
d,2
even,2
lowerings,2
those,2
focus,2
traditions,2
southeastern,2
time,2
deer,2
column,1
final,1
periods,1
physa,1
difficult,1
press,1
he,1
aid,1
characterized,1
plotted,1
ably,1
air,1
absence,1
edge,1
identification,1
his,1
gao,1
later,1
identified,1
an,1
bevel,1
soviet,1
across,1
types,1
naturally,1
eva,1
how,1
limited,1
square,1
inside,1
college,1
determine,1
bulletin,1
nuts,1
northeast,1
inviting,1
ture,1
seen,1
wrench,1
still,1
rim,1
determining,1
probability,1
indicates,1
oce,1
similar,1
contemporaneous,1
b,1
overland,1
parts,1
seemingly,1
nos,1
properly,1
kneberg,1
lay,1
about,1
cephalic,1
oldest,1
potsherds,1
asiatic,1
rock,1
straits,1
distinct,1
changes,1
earliest,1
owing,1
us,1
burned,1
western,1
index,1
anthropological,1
included,1
amnicola,1
diving,1
total,1
then,1
augustina,1
coat,1
section,1
complete,1
culture,1
byers,1
steedkisker,1
rectangular,1
skin,1
newbury,1
sloping,1
shore,1
stalactite,1
but,1
observations,1
w,1
wisconsin,1
must,1
age,1
containing,1
show,1
alligator,1
noted,1
first,1
vorund,1
known,1
surface,1
gap,1
cyfacts,1
submerged,1
substantiated,1
long,1
ledges,1
mixture,1
sherds,1
also,1
neolithic,1
sections,1
mo,1
concentrated,1
might,1
wisc,1
cut,1
continental,1
terrain,1
history,1
chester,1
lowering,1
into,1
tiny,1
greater,1
j,1
rims,1
definition,1
my,1
different,1
tc,1
fact,1
pelvic,1
based,1
chunks,1
consideration,1
exploration,1
seem,1
absent,1
best,1
occurrence,1
fireplaces,1
half,1
great,1
midden,1
access,1
report,1
koryak,1
centers,1
located,1
gray,1
mississippi,1
eugenie,1
far,1
uncovered,1
while,1
resulting,1
take,1
pit,1
i,1
subsequent,1
atlatl,1
prospects,1
lodge,1
fresh,1
passage,1
glacial,1
men,1
skull,1
hint,1
miles,1
further,1
following,1
adjacent,1
v,1
william,1
though,1
hinterland,1
dd,1
compact,1
tools,1
papers,1
viewed,1
population,1
produced,1
see,1
dispersal,1
side,1
necessary,1
material,1
hoped,1
platte,1
perhaps,1
plain,1
pleistocene,1
instrumental,1
seven,1
cenozoic,1
problem,1
east,1
extent,1
wanderers,1
hopkins,1
sought,1
possibility,1
dark,1
shape,1
another,1
keeping,1
knife,1
hickory,1
possible,1
r,1
line,1
extended,1
vast,1
illustrate,1
discussion,1
slight,1
vessels,1
noticeably,1
solid,1
sarasota,1
made,1
accompanying,1
friihgeschichte,1
sides,1
marked,1
heavily,1
point,1
lake,1
pilsbry,1
fragments,1
complexes,1
duryi,1
previously,1
fur,1
confined,1
convinced,1
its,1
skeletal,1
reappraisal,1
describe,1
largely,1
approximately,1
rivers,1
virtually,1
cubensis,1
conditions,1
partly,1
transmitting,1
bc,1
recovery,1
terminal,1
individuals,1
our,1
examination,1
throughout,1
wetherby,1
scrap,1
formations,1
layers,1
shown,1
washington,1
showing,1
sediments,1
facts,1
difficulties,1
kongress,1
years,1
discovered,1
since,1
similarity,1
sink,1
discussed,1
national,1
certain,1
earth,1
stockholm,1
intact,1
good,1
encrusted,1
mississippian,1
deposits,1
submergence,1
least,1
internationaler,1
abraders,1
taps,1
occurs,1
like,1
hard,1
american,1
so,1
skulls,1
dubbed,1
suggest,1
speculations,1
dry,1
z,1
lie,1
profitably,1
colleagues,1
after,1
preservation,1
black,1
diagnostic,1
extremely,1
clay,1
old,1
clark,1
archaic,1
small,1
loose,1
