WORDCOUNTS,WEIGHT
the,422
of,240
x,222
and,150
stela,99
a,96
in,96
is,89
bar,87
to,85
ceremonial,51
that,50
at,47
this,41
be,36
it,35
with,33
are,31
i,30
on,30
or,29
as,29
maya,27
pendant,26
which,26
bars,24
from,24
by,23
not,22
for,22
copan,20
temple,20
but,19
straight,19
pendants,18
drooping,18
may,17
p,17
there,17
form,17
have,16
these,15
t,15
art,15
central,15
stelae,15
been,14
pp,14
date,14
when,14
serpent,13
site,13
cop,13
leiden,13
fig,13
an,12
only,12
d,12
both,12
its,12
la,12
was,11
nar,11
also,11
other,11
has,11
chart,11
one,11
c,11
plate,11
no,10
e,10
concept,10
would,10
pn,10
their,9
ornamental,9
two,9
mac,9
piedras,9
panel,9
chronological,8
yax,8
altar,8
antiquity,8
pal,8
same,8
all,8
found,8
since,8
washington,8
can,8
true,7
his,7
trefoil,7
certain,7
monuments,7
we,7
had,7
tulum,7
more,7
very,7
some,7
spinden,7
sequence,7
were,7
evidence,7
figures,7
f,6
he,6
nohoch,6
seen,6
they,6
b,6
k,6
lintel,6
before,6
bp,6
s,6
m,6
appear,6
artistic,6
many,6
water,6
j,6
carnegie,6
typological,6
forms,6
present,6
see,6
vol,6
examples,6
representations,6
institution,6
south,5
museum,5
similar,5
complex,5
h,5
earliest,5
house,5
most,5
first,5
pus,5
figure,5
my,5
shows,5
head,5
hands,5
time,5
out,5
dates,5
within,5
el,5
appears,5
design,5
possible,5
r,5
prongs,5
whole,5
cb,5
q,5
human,5
than,5
period,5
panels,5
zoomorph,5
several,5
supported,5
between,5
area,5
early,5
seems,4
will,4
does,4
if,4
palenque,4
yucatan,4
shell,4
considered,4
possibly,4
light,4
associated,4
diagonal,4
members,4
view,4
regard,4
ff,4
generalizations,4
possibility,4
principal,4
cannot,4
making,4
tikal,4
data,4
upon,4
symbolism,4
significant,4
use,4
calakmul,4
apparently,4
middle,4
actual,4
development,4
publication,4
g,4
shells,4
latter,4
study,4
much,4
order,3
common,3
stylistic,3
basic,3
breast,3
exception,3
etc,3
says,3
connected,3
american,3
headdress,3
interpretation,3
association,3
ie,3
under,3
former,3
dated,3
monument,3
any,3
quetzalcoatl,3
n,3
already,3
age,3
yaxchilan,3
occupied,3
pt,3
peabody,3
explain,3
again,3
paper,3
seem,3
indicate,3
feather,3
composition,3
end,3
mar,3
type,3
cept,3
similarities,3
list,3
case,3
material,3
inscriptions,3
because,3
such,3
sites,3
u,3
treated,3
made,3
range,3
west,3
point,3
conceptual,3
pi,3
thus,3
erection,3
used,3
similarity,3
so,3
earlier,3
cases,3
elements,3
nor,3
negras,3
substitute,3
structure,3
those,3
northern,3
sun,3
cross,3
peten,3
evidently,3
carried,2
depicted,2
somewhat,2
san,2
second,2
philadelphia,2
berlin,2
o,2
enfolded,2
mexico,2
generalization,2
horizontal,2
statements,2
atypical,2
cenote,2
elaboration,2
types,2
mexican,2
reasonable,2
represent,2
cartography,2
presentation,2
monjas,2
above,2
considerably,2
began,2
tonina,2
contribution,2
etz,2
derived,2
nos,2
about,2
columns,2
likely,2
consistency,2
yet,2
approaches,2
itself,2
strange,2
pusilha,2
old,2
god,2
university,2
motive,2
position,2
seler,2
anthropomorphic,2
into,2
occurred,2
small,2
holding,2
then,2
just,2
nineteenth,2
macanxoc,2
w,2
must,2
show,2
demonstrate,2
noted,2
said,2
architecture,2
member,2
known,2
isolated,2
picture,2
palace,2
rather,2
here,2
highly,2
l,2
honduras,2
character,2
connection,2
least,2
cd,2
available,2
believe,2
bearing,2
secondary,2
ce,2
together,2
wall,2
location,2
fol,2
plaited,2
ported,2
new,2
etzna,2
take,2
facade,2
cities,2
subsequent,2
worn,2
merely,2
further,2
agonal,2
usual,2
exceptions,2
do,2
concepts,2
heads,2
naranjo,2
existence,2
over,2
belief,2
problem,2
assertions,2
bird,2
gives,2
after,2
while,2
free,2
another,2
america,2
lintels,2
droopdisupconreno,2
well,2
figs,2
original,2
placement,2
logical,2
naachtun,2
aguas,2
literature,2
work,2
object,2
probability,2
mul,2
neck,2
paintings,2
start,2
carry,2
stairway,2
uax,2
headdresses,2
brought,2
example,2
frescoes,2
apparent,2
became,2
due,2
along,2
photographic,2
focal,2
campeche,2
step,2
assumptions,2
vertically,2
proper,2
sei,2
calientes,2
ideas,2
amelia,2
london,2
phase,2
dominant,2
our,2
xcalumkin,2
question,2
palmar,2
until,2
oxpemul,2
cambridge,2
initial,2
three,2
milpa,2
peripheral,2
motives,2
pier,2
offer,2
instead,2
like,2
below,2
spread,2
temporal,2
mask,2
archaeology,2
southward,2
naa,2
xul,2
cancuen,2
curved,2
back,2
body,2
assumed,2
holds,2
presence,2
clasped,2
coning,2
v,2
weight,2
through,2
probably,2
statue,2
results,2
slab,2
ends,2
observed,2
preliminary,2
mil,2
function,2
cultural,2
conceptually,2
lend,2
hypothesis,2
costa,1
jean,1
independant,1
dealing,1
difficult,1
ceptstraight,1
affiliations,1
portion,1
consists,1
opposed,1
ruins,1
interesting,1
led,1
supremacy,1
relationship,1
oxp,1
simplified,1
whose,1
implications,1
superscripts,1
minor,1
likeness,1
note,1
limits,1
convergence,1
without,1
various,1
pnpiedras,1
independent,1
exact,1
manikin,1
science,1
segments,1
scientific,1
intimately,1
purely,1
parallelogram,1
meaning,1
identified,1
logically,1
divergence,1
short,1
undetermined,1
die,1
how,1
presents,1
piece,1
potteiy,1
dragons,1
otdcp,1
coba,1
intricate,1
might,1
esthetically,1
saville,1
vertical,1
appreciation,1
lines,1
expedition,1
forward,1
fewer,1
tozzer,1
substitution,1
process,1
means,1
who,1
demonstration,1
seiseibal,1
alone,1
ants,1
transformed,1
outline,1
still,1
reject,1
minimum,1
bears,1
designer,1
substantiate,1
returned,1
claimed,1
abstraction,1
grotesque,1
lag,1
per,1
studien,1
contemporaneous,1
polol,1
importance,1
anthropomorphized,1
movement,1
atop,1
large,1
negate,1
biologia,1
hold,1
chichen,1
religious,1
expression,1
special,1
often,1
seibal,1
lacking,1
single,1
vicinity,1
illustrations,1
analysis,1
medium,1
represents,1
govern,1
transferred,1
amalgamation,1
hon,1
space,1
alter,1
arriving,1
composed,1
ing,1
lea,1
support,1
instances,1
done,1
suspending,1
yaxha,1
suited,1
articles,1
changes,1
checking,1
collections,1
ruinen,1
applied,1
monumental,1
subservient,1
beone,1
east,1
den,1
door,1
upwards,1
conceptualization,1
axiomatic,1
detail,1
carve,1
relative,1
plumed,1
neither,1
river,1
thesis,1
ancient,1
tain,1
foliated,1
represented,1
congruent,1
believed,1
numbers,1
york,1
bauten,1
goes,1
tentative,1
cal,1
jaina,1
sequential,1
given,1
reviewed,1
too,1
typologically,1
turning,1
credence,1
chronology,1
northward,1
