WORDCOUNTS,WEIGHT
the,696
of,685
in,277
and,243
to,200
a,177
for,143
that,107
is,96
at,90
formative,82
have,80
goods,78
this,75
by,74
early,67
as,64
middle,62
it,61
obsidian,61
be,58
from,54
such,52
on,51
was,48
per,47
been,47
movement,45
not,45
are,45
transport,41
estimate,39
some,38
than,36
or,36
teotihuacan,35
much,35
an,34
san,34
valley,34
university,33
classic,33
would,33
oaxaca,32
were,32
has,29
evidence,29
between,29
use,28
with,28
one,27
other,27
edited,27
pp,27
which,27
can,27
i,25
no,24
shell,24
since,23
mexico,23
luxury,23
monte,23
new,23
importance,22
used,22
will,22
about,22
costs,22
we,22
if,21
but,21
mesoamerica,20
american,20
de,20
economic,20
only,20
archaeological,20
jose,20
period,20
exchange,20
la,20
al,19
more,19
long,18
quantities,18
population,18
kg,18
et,18
pieces,18
possible,17
centers,17
distances,17
these,17
trade,17
estimates,16
even,16
year,16
during,16
fabrica,16
materials,15
york,15
antiquity,15
table,15
rate,14
might,14
all,14
there,14
alban,14
amount,14
small,14
two,14
larger,14
figure,14
person,14
moved,14
development,13
direct,13
most,13
basin,13
venta,13
food,13
could,13
over,13
they,12
center,12
large,12
robert,12
excavations,12
items,12
site,12
very,12
effort,12
sites,12
jadeite,12
any,12
here,12
models,12
kent,11
quantity,11
ritual,11
g,11
rates,11
route,11
academic,11
its,11
people,11
many,11
v,11
maya,11
deposits,11
drennan,11
what,11
major,11
complex,10
kinds,10
total,10
sources,10
those,10
prehispanic,10
their,10
study,10
greater,10
had,10
mesoamerican,10
data,10
least,10
routes,10
also,10
enough,10
made,10
regions,10
clear,10
good,10
high,10
provide,10
cacao,10
average,10
region,10
available,9
case,9
vol,9
austin,9
phase,9
sanders,9
concerning,9
olmec,9
important,9
prehistoric,9
late,9
required,9
work,9
status,9
texas,9
society,9
same,9
lorenzo,9
staples,9
william,9
vessels,9
role,9
estimated,8
something,8
source,8
evolution,8
seems,8
state,8
within,8
above,8
central,8
thus,8
his,8
days,8
recovered,8
export,8
societies,8
ceramics,8
well,8
flannery,8
winter,8
excavated,8
involved,8
ton,8
various,8
still,8
do,8
where,8
material,8
so,8
figures,8
archaeology,8
analysis,8
simply,8
each,8
different,8
laguna,8
maximum,8
both,8
although,8
provided,8
coast,7
being,7
j,7
transporting,7
principal,7
e,7
along,7
relatively,7
error,7
impact,7
w,7
based,7
scale,7
makes,7
patterns,7
distance,7
times,7
general,7
pottery,7
zope,7
must,7
paper,7
seem,7
utilitarian,7
require,7
through,7
d,7
area,7
substantial,7
does,6
barbara,6
m,6
generous,6
imported,6
lower,6
production,6
labor,6
civilization,6
en,6
certain,6
cost,6
david,6
suggested,6
dc,6
found,6
basis,6
r,6
line,6
settlement,6
few,6
peak,6
likely,6
community,6
southern,6
pacific,6
us,6
department,6
regional,6
water,6
model,6
number,6
upon,6
postclassic,6
significant,6
like,6
acquire,6
morelos,6
science,6
primarily,6
when,6
sherds,6
them,6
calculations,6
consumption,6
need,6
c,6
difficult,5
trash,5
village,5
needed,5
offerings,5
mexican,5
studies,5
either,5
certainly,5
possibilities,5
s,5
price,5
kind,5
xochicalco,5
whose,5
objects,5
clearly,5
occupied,5
handbook,5
because,5
network,5
part,5
documented,5
p,5
interregional,5
several,5
results,5
demand,5
make,5
indicates,5
kaminaljuyu,5
museum,5
social,5
toward,5
time,5
substantially,5
discussed,5
earlier,5
article,5
rim,5
michael,5
then,5
control,5
just,5
making,5
while,5
information,5
richard,5
stylistic,4
jane,4
tierras,4
bias,4
before,4
moving,4
first,4
taken,4
desire,4
closer,4
take,4
represent,4
profitable,4
el,4
less,4
low,4
activity,4
consumed,4
far,4
wherever,4
estimating,4
tehuacan,4
interest,4
jeremy,4
feasible,4
profit,4
cultural,4
may,4
higher,4
rather,4
l,4
growth,4
basic,4
represented,4
supplement,4
distant,4
acquisition,4
organization,4
shorter,4
out,4
further,4
publications,4
dumbarton,4
possibility,4
zeitlin,4
y,4
artifacts,4
hirth,4
kaminaljuyf,4
horizon,4
t,4
traders,4
order,4
highly,4
presence,4
research,4
albfn,4
mogote,4
he,4
populations,4
calculate,4
illustrated,4
noted,4
oaks,4
kenneth,4
areas,4
antropologia,4
necessary,4
drumthwockets,4
local,4
discussion,4
significance,4
amounts,4
standard,4
procurement,4
systems,4
ann,4
maximal,4
ecological,4
