WORDCOUNTS,WEIGHT
the,94
of,57
to,46
a,33
in,25
which,23
and,21
for,18
be,14
it,13
is,13
by,13
that,13
an,12
was,11
had,10
his,9
press,9
this,9
we,9
with,8
on,8
article,8
are,8
our,8
their,7
there,7
been,6
my,6
system,6
some,6
he,5
who,5
from,5
might,5
other,5
survey,5
i,5
archaeological,5
reporter,5
will,4
not,4
no,4
as,4
museum,4
me,4
or,4
but,4
public,4
state,4
mr,4
information,4
when,4
made,4
such,4
can,4
at,3
may,3
matter,3
concerned,3
american,3
us,3
any,3
before,3
following,3
chief,3
these,3
most,3
being,3
over,3
official,3
those,3
has,3
number,3
well,3
use,3
so,3
him,3
concerning,3
few,3
should,3
van,2
york,2
statements,2
later,2
return,2
appreciation,2
make,2
village,2
maryland,2
under,2
university,2
policy,2
into,2
complete,2
days,2
same,2
indian,2
extensive,2
only,2
long,2
more,2
evidence,2
control,2
country,2
greater,2
release,2
lack,2
questioned,2
did,2
advantage,2
great,2
ought,2
then,2
new,2
perhaps,2
method,2
day,2
failure,2
sites,2
chapter,2
logical,2
used,2
basis,2
through,2
whole,2
much,2
indians,2
individuals,2
throughout,2
were,2
newspaper,2
years,2
have,2
assignment,2
interest,2
like,2
would,2
antiquity,2
cases,2
submit,2
conoy,2
several,2
highly,2
research,2
reached,2
always,2
generally,2
up,2
surveys,2
results,2
general,2
ago,2
society,2
tennessee,2
admirably,1
final,1
miller,1
boards,1
pertaining,1
interesting,1
states,1
second,1
modification,1
situation,1
business,1
adequate,1
town,1
whose,1
page,1
m,1
today,1
advocate,1
common,1
way,1
meets,1
fortunately,1
carried,1
recall,1
if,1
scientific,1
employ,1
haystack,1
curator,1
himself,1
outsiders,1
indeed,1
lurid,1
how,1
schuyler,1
treatment,1
site,1
headlines,1
hill,1
play,1
abbreviate,1
befall,1
brief,1
nearly,1
institutions,1
investigators,1
hats,1
reduce,1
adoption,1
goes,1
says,1
stench,1
similar,1
just,1
b,1
certain,1
police,1
direct,1
seemingly,1
one,1
touched,1
hold,1
direction,1
why,1
leaves,1
methods,1
responsible,1
danger,1
popularization,1
feel,1
front,1
dead,1
dragging,1
exists,1
all,1
shrieked,1
accounts,1
contemplating,1
articles,1
read,1
builds,1
many,1
investigate,1
soon,1
photographs,1
sensationalism,1
former,1
cause,1
objects,1
school,1
telephone,1
title,1
contained,1
occurred,1
included,1
prehistorians,1
curious,1
damn,1
snare,1
eventually,1
associated,1
director,1
absurdities,1
pots,1
lord,1
n,1
calling,1
quoted,1
acquainted,1
result,1
colonial,1
meaningless,1
observations,1
already,1
circumstances,1
arms,1
reports,1
instructed,1
solitary,1
syndicate,1
people,1
surface,1
statement,1
either,1
beyond,1
fairly,1
offered,1
gotten,1
volume,1
definite,1
party,1
advisable,1
topographic,1
visitor,1
museums,1
flagrant,1
also,1
archeological,1
offers,1
approval,1
nys,1
upset,1
painstakingly,1
gather,1
journey,1
toward,1
others,1
board,1
refusal,1
unintentional,1
heavens,1
flat,1
practicability,1
missing,1
arrived,1
tomb,1
different,1
prehistoric,1
came,1
gravely,1
subject,1
encourage,1
s,1
coincidence,1
seem,1
distance,1
avenue,1
automobile,1
foul,1
exoneration,1
could,1
fearing,1
down,1
pressure,1
aegis,1
desire,1
simple,1
p,1
report,1
children,1
absented,1
account,1
grave,1
together,1
out,1
enterprize,1
job,1
check,1
located,1
withering,1
audience,1
eagerness,1
doubt,1
take,1
considerable,1
man,1
discussed,1
consciousness,1
appeared,1
rough,1
davidson,1
men,1
turned,1
took,1
proverbial,1
further,1
companion,1
consisted,1
drove,1
animal,1
atrocious,1
acquire,1
none,1
let,1
somewhat,1
where,1
what,1
displayed,1
sheet,1
stinging,1
investigation,1
prospers,1
month,1
awaken,1
receives,1
burial,1
them,1
whether,1
contents,1
recently,1
see,1
reputations,1
making,1
references,1
sped,1
supports,1
empty,1
safe,1
record,1
arousing,1
storm,1
dr,1
mere,1
plain,1
eastern,1
controversy,1
king,1
pulled,1
apropos,1
money,1
gained,1
bones,1
free,1
encountered,1
consisting,1
produce,1
awarded,1
fatigued,1
another,1
keeping,1
having,1
therapeutics,1
howard,1
referred,1
cooperation,1
data,1
exhibits,1
work,1
formerly,1
periodicals,1
planning,1
examples,1
advantageous,1
presented,1
owner,1
true,1
careful,1
reader,1
apt,1
sanguine,1
met,1
point,1
pensacola,1
deposits,1
part,1
uniform,1
emperor,1
reporters,1
cited,1
looking,1
desirable,1
gila,1
undoubtedly,1
its,1
medium,1
feared,1
description,1
findings,1
minimum,1
letter,1
gave,1
looting,1
benefit,1
largely,1
obtain,1
station,1
during,1
numerous,1
archeology,1
controlled,1
piscattaways,1
records,1
exposed,1
submitted,1
maintains,1
examination,1
come,1
mole,1
justification,1
belated,1
search,1
previous,1
incite,1
chiefs,1
office,1
notice,1
cautioned,1
pennsylvania,1
abortions,1
shown,1
encouraged,1
tenneseee,1
proceeded,1
unwary,1
significance,1
own,1
average,1
since,1
due,1
sponsoring,1
edgar,1
reward,1
conditions,1
anxiety,1
t,1
avoided,1
agreement,1
group,1
faces,1
good,1
workers,1
mindful,1
offer,1
excavated,1
adopted,1
correct,1
caused,1
field,1
admission,1
type,1
escaped,1
mountain,1
colleagues,1
archaeology,1
thing,1
area,1
regretted,1
losing,1
indisposed,1
quite,1
distinct,1
association,1
imagination,1
morning,1
doubtless,1
inform,1
comparison,1
mound,1
graves,1
refer,1
ignore,1
accomplished,1
searching,1
news,1
systems,1
designating,1
themselves,1
peak,1
nonentities,1
compared,1
arranged,1
left,1
supply,1
exactly,1
lewis,1
examine,1
differing,1
whatsoever,1
bombast,1
d,1
early,1
sincerely,1
rein,1
necessity,1
erroneously,1
gulf,1
robbins,1
gaze,1
seek,1
institution,1
whenever,1
florida,1
responsibility,1
asked,1
attention,1
scoop,1
needle,1
according,1
limelight,1
reducing,1
contacted,1
