WORDCOUNTS,WEIGHT
the,360
of,192
and,149
in,93
a,63
on,62
was,56
to,56
as,52
for,46
color,46
infrared,45
is,42
that,41
features,36
were,32
are,31
film,30
sites,30
this,30
or,29
not,28
photographs,28
by,26
with,25
valley,25
tehuacan,24
visible,24
it,23
site,20
which,19
cultural,18
be,18
been,17
from,16
an,16
at,15
alluvial,15
because,15
archaeological,15
ecological,14
different,14
slopes,13
white,12
vegetation,12
black,12
microenvironments,12
no,11
natural,11
all,11
had,11
within,11
data,11
project,11
have,11
subareas,10
more,10
ir,10
made,10
area,10
but,9
most,9
surface,9
panchromatic,9
transparencies,9
erosional,9
flannery,9
subarea,9
such,9
lines,8
these,8
only,8
important,8
surfaces,8
survey,8
photography,8
use,8
de,8
study,8
we,8
science,7
their,7
test,7
has,7
through,7
platform,7
terraces,7
field,7
constructed,7
plant,7
after,7
inspection,6
where,6
success,6
types,6
mounds,6
travertine,6
nasa,6
other,6
ground,6
each,6
specialized,6
s,6
areas,6
could,6
borders,6
aerial,6
visibility,6
number,6
almost,6
radiation,6
prints,6
although,6
grass,6
than,6
tests,5
identified,5
sensing,5
environmental,5
remote,5
center,5
large,5
edited,5
pp,5
environment,5
light,5
noted,5
salada,5
lack,5
type,5
determine,5
venta,5
r,5
apparent,5
grasses,5
our,5
one,5
archaeology,5
several,5
brush,5
soil,5
especially,5
zones,5
difficult,4
portion,4
does,4
rock,4
partially,4
situation,4
various,4
attempt,4
canopy,4
they,4
indicate,4
antiquity,4
stone,4
reason,4
modern,4
under,4
university,4
undertaken,4
cover,4
before,4
age,4
show,4
gumerman,4
great,4
niche,4
pattern,4
there,4
edge,4
macneish,4
robert,4
detection,4
scanner,4
selected,4
agricultural,4
linear,4
dark,4
well,4
percent,4
some,4
even,4
richard,4
west,4
discovered,4
its,4
microenvironmental,4
chosen,4
reflect,4
surrounding,4
since,4
sherd,4
individual,4
so,4
collected,4
m,4
systems,4
grow,4
narrow,4
texas,4
contact,4
structure,4
those,4
may,3
dissected,3
materials,3
identification,3
george,3
indicated,3
usually,3
imagery,3
tonal,3
maps,3
primarily,3
mesoamerica,3
why,3
special,3
construction,3
table,3
fields,3
discernible,3
considered,3
prehistory,3
total,3
associated,3
same,3
rectangular,3
broad,3
without,3
slope,3
reconnaissance,3
also,3
colors,3
taken,3
might,3
fig,3
kent,3
j,3
prehistoric,3
delineation,3
did,3
differences,3
foundation,3
austin,3
feature,3
reasons,3
do,3
prescott,3
less,3
can,3
forestry,3
lyons,3
agriculture,3
convenient,3
correctly,3
used,3
vigor,3
recognition,3
previously,3
department,3
photographic,3
plowed,3
resulting,3
microenvironment,3
dating,3
spectrum,3
observable,3
due,3
absorb,3
characterized,3
would,3
regular,3
obtained,3
photograph,3
extremely,3
canal,3
niches,3
early,3
entire,3
canyons,3
results,3
coe,3
should,3
provided,3
phase,3
solar,2
ranging,2
rs,2
neely,2
second,2
done,2
delineating,2
absence,2
rather,2
if,2
economic,2
main,2
c,2
testing,2
h,2
truth,2
basic,2
college,2
remotely,2
exception,2
growth,2
completely,2
seen,2
detailed,2
still,2
team,2
stands,2
determining,2
sensed,2
environments,2
similar,2
certain,2
american,2
archaeologicalbotanical,2
k,2
methods,2
course,2
analysis,2
once,2
system,2
altitude,2
coverage,2
easily,2
soon,2
water,2
detail,2
devices,2
nacional,2
northwest,2
anthropological,2
into,2
clearly,2
assistance,2
complete,2
following,2
upper,2
experience,2
extensive,2
e,2
first,2
characteristics,2
known,2
either,2
effectively,2
useful,2
architectural,2
long,2
peabody,2
distinguishing,2
figure,2
appear,2
methodology,2
dc,2
control,2
many,2
discerned,2
result,2
definition,2
fact,2
valid,2
height,2
location,2
available,2
ft,2
approximately,2
conspicuous,2
out,2
check,2
new,2
located,2
very,2
considerable,2
purposes,2
utilized,2
steep,2
better,2
state,2
v,2
present,2
occupation,2
though,2
covered,2
delineated,2
discussing,2
recently,2
michael,2
particular,2
side,2
harvested,2
covers,2
visited,2
leaving,2
km,2
border,2
invisible,2
degrees,2
greatest,2
mapped,2
geological,2
size,2
work,2
bc,2
douglas,2
effectiveness,2
both,2
upon,2
locate,2
region,2
point,2
part,2
volume,2
pairs,2
easy,2
medium,2
barren,2
mesoamerican,2
photographed,2
during,2
factor,2
records,2
human,2
thus,2
differentially,2
until,2
low,2
archaeologists,2
visiting,2
relative,2
good,2
published,2
land,2
function,2
espacio,2
latter,2
