WORDCOUNTS,WEIGHT
the,214
of,154
in,58
and,54
a,48
to,44
post,31
from,23
are,23
by,22
that,21
not,20
as,19
be,18
only,17
posts,16
holes,16
is,15
house,15
preserved,15
at,14
with,14
on,14
been,14
this,14
have,14
structures,13
which,13
floor,12
construction,12
fig,12
it,11
one,11
or,11
same,10
but,10
maya,10
plan,9
has,9
an,9
remains,9
building,9
other,8
method,8
its,8
central,8
since,8
elements,8
even,8
more,7
might,7
for,7
ground,7
cannot,7
plans,7
pike,7
walls,7
site,6
their,6
engineering,6
interpretation,6
no,6
was,6
into,6
found,6
some,6
were,6
can,6
structure,6
those,6
should,6
parts,5
all,5
prehistoric,5
principles,5
destroyed,5
equally,5
where,5
figs,5
part,5
die,5
surface,5
teotihuacan,5
several,5
between,5
we,5
does,4
if,4
reconstruction,4
case,4
many,4
j,4
marshall,4
assume,4
had,4
praha,4
i,4
wall,4
contact,4
according,4
linear,4
interpreting,4
always,4
opatovice,4
uneven,4
size,4
these,4
example,4
rows,4
nad,4
bei,4
excavations,4
dense,4
would,4
altun,4
area,4
hole,4
late,4
than,4
situation,3
his,3
usually,3
lines,3
classic,3
they,3
outer,3
structural,3
use,3
formed,3
honduras,3
thick,3
excavation,3
prehistory,3
age,3
most,3
show,3
bronze,3
also,3
set,3
tomb,3
wooden,3
haberey,3
belong,3
roof,3
type,3
akademie,3
present,3
nature,3
british,3
series,3
encountered,3
well,3
original,3
mi,3
except,3
actually,3
antiquity,3
such,3
bandkeramische,3
large,3
field,3
below,3
function,3
buildings,3
century,3
labem,3
results,3
existed,3
among,3
levy,3
may,2
european,2
f,2
depth,2
prdhistorische,2
felgenhauer,2
materials,2
forschungen,2
rather,2
groups,2
mexican,2
museum,2
en,2
dwellings,2
manuscript,2
remaining,2
b,2
direct,2
positive,2
study,2
often,2
diameters,2
phase,2
intuitively,2
completely,2
pp,2
serve,2
vencl,2
detail,2
tene,2
before,2
n,2
traces,2
deep,2
reports,2
principal,2
cabin,2
first,2
log,2
characteristics,2
isolated,2
long,2
fire,2
creation,2
taken,2
ontario,2
different,2
zeitschrift,2
europe,2
bearing,2
simple,2
typical,2
abstract,2
habitat,2
obviously,2
located,2
very,2
pattern,2
help,2
past,2
last,2
never,2
nakladatelstvf,2
do,2
beginning,2
complex,2
lowlands,2
offering,2
less,2
see,2
applied,2
royal,2
foundation,2
eastern,2
problem,2
mechanically,2
earlier,2
near,2
possibility,2
u,2
doubtlessly,2
because,2
sites,2
archeologiques,2
another,2
application,2
w,2
data,2
used,2
suggests,2
both,2
through,2
progress,2
above,2
techniques,2
whole,2
universe,2
during,2
place,2
reliably,2
conditions,2
des,2
thus,2
false,2
illustrate,2
interior,2
archaeological,2
corner,2
danube,2
interpret,2
course,2
rozhledy,2
excavated,2
hradec,2
period,2
straight,2
reconstructed,2
involving,2
kind,2
after,2
preservation,2
settlement,2
inserted,2
repeated,2
influence,2
investigations,2
houses,2
c,2
applying,2
differing,2
methodological,2
when,2
probably,2
given,2
occupation,2
details,2
apparently,2
north,2
notes,2
evidence,2
hardly,2
though,2
built,2
la,2
von,2
deeper,2
depths,2
clusters,2
contributes,1
distinct,1
axis,1
frequent,1
carried,1
will,1
mechanisms,1
consists,1
cleskoslovenske,1
explanations,1
ausgrabung,1
plowing,1
fort,1
disregards,1
imprint,1
r,1
relationship,1
likely,1
berlin,1
kaminaljuyu,1
o,1
archeologicky,1
stems,1
alternative,1
german,1
today,1
mexico,1
note,1
irregular,1
umfield,1
absence,1
altesten,1
way,1
exact,1
act,1
journey,1
medieval,1
danubian,1
grossbauten,1
menschen,1
responds,1
ideas,1
foreign,1
centered,1
preclassic,1
how,1
z,1
result,1
program,1
anomalies,1
hausund,1
hill,1
limited,1
basic,1
crypt,1
return,1
role,1
determine,1
calculation,1
implies,1
means,1
object,1
intensively,1
nahe,1
indicates,1
detailed,1
considerably,1
totally,1
