WORDCOUNTS,WEIGHT
the,55
of,33
and,19
to,11
is,11
that,8
in,8
this,7
elk,6
ends,6
site,5
distal,5
it,4
with,4
are,4
tibiae,4
a,4
bison,3
low,3
by,3
has,3
percentage,3
be,3
metatarsals,3
percentages,2
these,2
monroe,2
since,2
due,2
case,2
accidents,2
foci,2
no,2
only,2
marrow,2
inference,2
ozaras,2
more,2
below,2
listed,2
preservation,2
pelvis,2
alebdoma,2
both,2
american,2
pelves,2
brought,2
content,2
anderson,2
h,2
hind,2
than,2
proximal,2
was,2
correction,2
date,2
beginning,2
were,2
presumably,2
any,2
believed,2
at,1
south,1
from,1
difficult,1
carried,1
preparation,1
humeri,1
dodd,1
difference,1
on,1
significance,1
usable,1
ad,1
high,1
less,1
foreleg,1
archaeological,1
have,1
page,1
first,1
national,1
following,1
washington,1
bureau,1
beyond,1
interest,1
relatively,1
error,1
l,1
exceeds,1
agrees,1
rather,1
boundary,1
schroeder,1
bone,1
meat,1
archeological,1
monument,1
number,1
bones,1
here,1
so,1
encountered,1
paul,1
reasonable,1
agriculture,1
asked,1
sample,1
century,1
radii,1
extensively,1
invites,1
sampling,1
tarsal,1
none,1
bulletin,1
ulnae,1
cut,1
practiced,1
escobar,1
who,1
femora,1
represented,1
paragraph,1
greatest,1
extremely,1
elements,1
been,1
peoples,1
greater,1
j,1
middle,1
seems,1
leg,1
small,1
off,1
strip,1
utah,1
fact,1
certain,1
discovery,1
delineation,1
discarded,1
for,1
presented,1
limb,1
other,1
butte,1
antiquity,1
recognition,1
except,1
kill,1
read,1
left,1
dinosaur,1
which,1
yielded,1
chopped,1
easy,1
nineteen,1
its,1
d,1
out,1
top,1
studied,1
percent,1
metacarpal,1
argiiello,1
drawn,1
entire,1
basin,1
very,1
consistently,1
albert,1
practically,1
survey,1
ezell,1
harmony,1
humerus,1
among,1
assume,1
around,1
people,1
feature,1
statement,1
should,1
an,1
river,1
or,1
dam,1
missing,1
attention,1
individuals,1
greatly,1
smashed,1
metacarpals,1
then,1
personal,1
grease,1
those,1
section,1
elsewhere,1
oahe,1
investigations,1
cultural,1
