WORDCOUNTS,WEIGHT
the,49
of,21
ad,16
in,14
no,13
at,11
site,11
and,11
from,10
michigan,10
this,10
a,10
to,9
date,9
for,8
was,8
younge,7
feature,7
has,6
tradition,6
wolf,6
i,6
university,6
radiocarbon,6
years,5
as,5
found,5
dates,5
with,5
corn,5
ann,4
material,4
been,4
suggested,4
e,4
charcoal,4
parker,4
time,4
phase,4
which,4
phases,3
mb,3
by,3
fort,3
four,3
sample,3
that,3
mound,3
sites,3
museum,3
on,3
arbor,3
is,3
james,3
verchave,3
aboriginal,3
new,3
wayne,3
mr,3
yarnell,2
monroe,2
vase,2
nut,2
macomb,2
vol,2
problem,2
identified,2
richard,2
griffin,2
sissung,2
sherds,2
obtained,2
would,2
it,2
an,2
agriculture,2
plant,2
detroit,2
estimates,2
practiced,2
anthropology,2
paper,2
springwells,2
hickory,2
are,2
several,2
area,2
range,2
one,2
reported,2
were,2
rim,2
research,2
pp,2
very,2
au,2
southeastern,2
anthropological,2
late,2
throughout,2
riviere,2
considered,1
dating,1
somewhat,1
rodiocorbon,1
where,1
southwestern,1
thomas,1
periods,1
series,1
relationships,1
enmerson,1
facts,1
but,1
too,1
now,1
burial,1
faced,1
led,1
age,1
since,1
most,1
similarity,1
have,1
b,1
recovered,1
appears,1
lakes,1
span,1
projectile,1
shed,1
agreeing,1
plain,1
greenman,1
lee,1
interval,1
indicated,1
excavated,1
although,1
club,1
f,1
revised,1
localities,1
american,1
near,1
belongs,1
separated,1
type,1
viewed,1
suggest,1
ii,1
festooned,1
exception,1
later,1
honesdale,1
hesitate,1
might,1
none,1
when,1
referred,1
earlier,1
designation,1
shells,1
fitting,1
future,1
charred,1
upper,1
earthwork,1
distinct,1
used,1
clrtb,1
work,1
h,1
indicates,1
had,1
ford,1
comments,1
life,1
these,1
similar,1
some,1
prehistoric,1
grape,1
ceramic,1
few,1
science,1
other,1
carl,1
after,1
included,1
fine,1
between,1
r,1
occupations,1
region,1
produced,1
further,1
furton,1
point,1
conservative,1
intrusive,1
sherd,1
previously,1
wn,1
journol,1
particles,1
regard,1
third,1
itself,1
lip,1
yielded,1
woodland,1
mutseum,1
be,1
county,1
tempering,1
shell,1
rounded,1
asa,1
slightly,1
gave,1
volney,1
obtain,1
duration,1
pit,1
than,1
pennsylvania,1
anticipated,1
great,1
survey,1
walnut,1
doing,1
ontario,1
into,1
v,1
neutral,1
contained,1
triangular,1
still,1
contributions,1
dated,1
abstract,1
light,1
previous,1
occasional,1
cultures,1
culture,1
we,1
cultural,1
following,1
haven,1
prevalent,1
