WORDCOUNTS,WEIGHT
the,113
of,67
and,53
to,52
in,36
a,29
is,24
that,24
on,22
burial,15
yuha,15
for,13
have,13
be,13
as,11
not,11
w,11
by,11
age,11
et,11
from,9
al,9
trade,9
an,9
it,8
they,8
j,8
were,8
dating,8
ca,8
metal,7
no,7
been,7
their,7
would,7
point,7
dates,7
site,6
shlemon,6
morlin,6
are,6
i,6
pleistocene,6
local,6
r,6
caliche,6
we,6
e,5
fossil,5
skeleton,5
more,5
had,5
report,5
m,5
childers,5
human,5
this,5
assignment,5
antiquity,5
area,5
soil,5
with,4
h,4
was,4
or,4
department,4
only,4
areas,4
our,4
out,4
california,4
roy,4
has,4
james,4
well,4
little,4
bischoff,4
louis,4
payen,4
such,4
horizon,4
archaeological,4
than,4
should,4
evidence,4
may,3
european,3
situation,3
rather,3
figure,3
middleman,3
l,3
cca,3
american,3
interpretation,3
favor,3
calcic,3
under,3
position,3
stratigraphic,3
must,3
first,3
published,3
physical,3
over,3
other,3
carol,3
years,3
historical,3
patterns,3
further,3
see,3
est,3
problem,3
considering,3
values,3
desert,3
reported,3
goods,3
samples,3
its,3
which,3
eric,3
good,3
obtained,3
single,3
value,3
reiner,3
model,2
at,2
does,2
horizons,2
fort,2
san,2
bureau,2
way,2
his,2
if,2
museum,2
southern,2
one,2
yet,2
support,2
determination,2
considered,2
university,2
us,2
history,2
into,2
then,2
proposed,2
material,2
bp,2
recycling,2
indian,2
but,2
these,2
most,2
characteristics,2
also,2
ii,2
implications,2
taken,2
indicated,2
diego,2
view,2
control,2
nature,2
my,2
fact,2
available,2
athabasca,2
clearly,2
reply,2
associations,2
radiometric,2
man,2
there,2
papers,2
date,2
do,2
ground,2
tools,2
references,2
practice,2
record,2
perhaps,2
conclude,2
bones,2
america,2
imperial,2
regarding,2
account,2
original,2
some,2
discussion,2
explanation,2
anthropological,2
lake,2
purpose,2
cited,2
cobbles,2
use,2
relevance,2
processes,2
thus,2
comments,2
since,2
protohistoric,2
uppermost,2
c,2
excavated,2
land,2
like,2
below,2
states,2
concerning,2
article,2
between,2
protsch,2
can,2
early,2
archaeologist,2
journal,2
preliminary,2
cairn,2
periods,1
lesser,1
morphology,1
therefore,1
now,1
ambiguous,1
usable,1
churchill,1
interesting,1
sample,1
alleged,1
o,1
deviations,1
middlemen,1
poirier,1
materials,1
difficult,1
acid,1
science,1
later,1
estacado,1
economic,1
groups,1
westers,1
gradual,1
box,1
postcontact,1
ready,1
caliciihe,1
represent,1
intended,1
schultz,1
cn,1
backfill,1
order,1
college,1
constraints,1
object,1
stratigraphy,1
aluii,1
make,1
proposition,1
per,1
germany,1
b,1
se,1
large,1
direct,1
recently,1
complex,1
assuming,1
witness,1
southeast,1
rotted,1
fred,1
scarcity,1
stone,1
united,1
frank,1
once,1
formed,1
space,1
asserted,1
stratified,1
misleads,1
reason,1
canada,1
articles,1
interment,1
commenting,1
overhunted,1
thought,1
modern,1
earliest,1
former,1
contention,1
acceptance,1
supply,1
river,1
established,1
discouraged,1
scale,1
excavation,1
calibration,1
occurred,1
hominid,1
behavior,1
presumably,1
any,1
associated,1
before,1
same,1
carbonates,1
coats,1
po,1
revision,1
tentative,1
source,1
profile,1
already,1
consider,1
four,1
mackenzie,1
reports,1
included,1
ever,1
lower,1
incomplete,1
additional,1
continues,1
cast,1
archaeologists,1
discrepancy,1
follow,1
either,1
inference,1
temporal,1
substantiated,1
sources,1
hence,1
specifically,1
certainly,1
skeletal,1
power,1
stated,1
journey,1
others,1
algiers,1
put,1
menlo,1
worked,1
emerged,1
each,1
addition,1
many,1
greater,1
cm,1
closely,1
worth,1
based,1
longer,1
d,1
underrepresented,1
limit,1
believe,1
fundamental,1
stratigraphically,1
best,1
could,1
assess,1
assertion,1
replicate,1
equivocal,1
argue,1
endeavored,1
great,1
access,1
regard,1
p,1
grave,1
objectives,1
associates,1
link,1
rebuttal,1
pass,1
very,1
ol,1
racemization,1
el,1
doubt,1
survey,1
away,1
evolving,1
expansion,1
inland,1
oc,1
achieved,1
utilized,1
integrate,1
worn,1
serious,1
bands,1
texas,1
anthropologist,1
merely,1
