WORDCOUNTS,WEIGHT
the,407
of,210
a,106
in,104
to,97
and,93
from,52
that,52
it,49
with,49
on,49
is,47
by,46
was,43
be,43
fig,41
have,40
are,35
been,34
this,33
no,29
copper,29
etowah,28
one,26
not,25
which,25
as,24
shown,24
or,22
these,22
metal,21
were,21
may,20
for,20
two,19
at,18
grave,18
eye,18
hair,17
plates,17
mound,17
has,17
some,17
figures,16
plate,15
our,14
can,14
they,13
could,13
pieces,12
wings,11
objects,11
but,11
cat,11
specimen,11
vol,10
only,10
other,10
nose,10
so,10
an,10
left,10
right,10
we,10
figure,9
lines,9
beaded,9
show,9
obverse,9
drawing,9
very,9
willoughby,9
seen,8
length,8
watson,8
more,8
each,8
markings,8
together,8
i,8
do,8
those,8
american,8
made,8
such,8
seems,7
cleaned,7
arrow,7
headdress,7
forked,7
taken,7
head,7
found,7
d,7
emblem,7
side,7
line,7
tool,7
cleaning,7
use,7
reverse,7
like,7
after,7
small,7
ceremonial,6
if,6
pp,6
inches,6
possibly,6
any,6
byers,6
illustrated,6
surface,6
ornament,6
three,6
appear,6
all,6
had,6
wulfing,6
clearly,6
there,6
them,6
appears,6
see,6
cannot,6
figs,6
well,6
upper,6
riveted,6
since,6
below,6
states,6
holes,6
back,6
c,6
probably,6
falcon,6
rivets,5
his,5
edges,5
process,5
large,5
parts,5
united,5
god,5
necessary,5
same,5
most,5
shows,5
new,5
malignant,5
what,5
showing,5
corroded,5
out,5
cloth,5
used,5
object,5
duck,5
region,5
attached,5
part,5
along,5
during,5
although,5
patina,5
suggest,5
antiquity,5
removed,5
between,5
suitable,5
when,5
corrosion,5
than,5
will,4
does,4
across,4
e,4
above,4
make,4
similar,4
formed,4
electrolytic,4
under,4
university,4
before,4
marks,4
traces,4
too,4
w,4
edge,4
lower,4
beads,4
drawn,4
seem,4
treatment,4
catalogued,4
while,4
discussed,4
somewhat,4
where,4
thin,4
bird,4
perforations,4
because,4
another,4
earplug,4
thickness,4
intended,4
open,4
running,4
approximately,4
birds,4
raised,4
much,4
row,4
southeastern,4
hawk,4
hammering,3
inch,3
occipital,3
common,3
holder,3
short,3
nearly,3
prehistoric,3
mouth,3
b,3
southern,3
k,3
composed,3
shell,3
drawings,3
trace,3
quite,3
specimens,3
into,3
source,3
emblems,3
profile,3
already,3
included,3
wear,3
being,3
forehead,3
also,3
hooked,3
put,3
many,3
georgia,3
s,3
available,3
did,3
differences,3
riveting,3
equipment,3
feature,3
worn,3
m,3
never,3
behind,3
further,3
ground,3
chicago,3
papers,3
form,3
larson,3
eagle,3
badly,3
near,3
number,3
possible,3
backing,3
front,3
both,3
bath,3
clean,3
likely,3
through,3
city,3
bilobed,3
tip,3
place,3
bits,3
central,3
described,3
laminae,3
g,3
wears,3
jr,3
goggin,3
piece,3
order,3
black,3
hole,3
remains,3
around,3
salt,3
close,3
massachusetts,3
area,3
lake,3
find,3
even,3
little,3
details,3
north,3
dancer,3
f,2
operation,2
third,2
he,2
adhering,2
second,2
note,2
matter,2
absence,2
restoration,2
subjected,2
later,2
represent,2
top,2
wing,2
indicated,2
bore,2
rather,2
lost,2
extends,2
over,2
yale,2
certain,2
center,2
recently,2
knot,2
about,2
once,2
ones,2
h,2
support,2
means,2
examined,2
easily,2
illustration,2
history,2
wearing,2
their,2
mask,2
crystallized,2
associated,2
fragile,2
without,2
mexican,2
salts,2
measurements,2
different,2
bureau,2
noted,2
wire,2
williams,2
textile,2
continues,2
lot,2
recognizable,2
spots,2
forelock,2
loosened,2
griffin,2
lewis,2
remarkably,2
peabody,2
haven,2
originally,2
fink,2
others,2
natural,2
thinness,2
arms,2
bearing,2
readily,2
oval,2
belong,2
pressure,2
appearance,2
great,2
display,2
foundation,2
assembled,2
larger,2
necklace,2
john,2
onto,2
base,2
fragments,2
appeared,2
destroyed,2
places,2
box,2
hand,2
spangles,2
closely,2
produced,2
heavily,2
suffered,2
placed,2
dancing,2
tibbetts,2
reconstruction,2
missouri,2
required,2
blake,2
wood,2
america,2
remove,2
design,2
nichols,2
illustrates,2
suggests,2
revealed,2
condition,2
art,2
illustrate,2
secured,2
conjecture,2
douglas,2
treated,2
outline,2
determined,2
except,2
far,2
sparrow,2
due,2
oxychlorides,2
ten,2
vertically,2
fragment,2
collection,2
dress,2
faint,2
band,2
processes,2
pair,2
border,2
connected,2
runs,2
washington,2
thongs,2
years,2
thinner,2
coated,2
clear,2
pierced,2
held,2
encrusted,2
include,2
physics,2
derived,2
bone,2
would,2
field,2
straight,2
features,2
stained,2
glass,2
photograph,2
aplomado,2
cord,2
bands,2
paraphernalia,2
long,2
latter,2
gorget,2
repeated,2
several,2
waring,2
catalogue,2
museum,2
portions,2
morse,2
impossible,2
structure,2
menasha,2
looks,2
severely,2
proper,2
crack,2
notes,2
evidence,2
attention,2
sources,2
radiating,2
survived,1
final,1
south,1
frequent,1
bottom,1
dan,1
depicted,1
portion,1
site,1
consists,1
seasons,1
steps,1
strands,1
brushing,1
sixteen,1
riker,1
depressed,1
lacquer,1
reconstructed,1
beading,1
personage,1
o,1
done,1
adequate,1
york,1
whose,1
diagrams,1
fringed,1
dissected,1
investigated,1
ridge,1
contact,1
identification,1
fierce,1
strike,1
acid,1
way,1
fairly,1
chlorine,1
polished,1
washed,1
identified,1
action,1
growth,1
lots,1
indeed,1
obtained,1
how,1
departs,1
pinholes,1
blessed,1
ready,1
edward,1
eyemarkings,1
square,1
extreme,1
resident,1
resulted,1
falconidae,1
hollows,1
exception,1
bulletin,1
trait,1
measures,1
etc,1
ranges,1
now,1
directions,1
requisite,1
ultimate,1
brittle,1
rim,1
bears,1
stands,1
says,1
eastern,1
earrings,1
jar,1
interactions,1
mounts,1
tensile,1
per,1
fabricate,1
outer,1
collapsed,1
mending,1
strips,1
indicate,1
artist,1
direct,1
significant,1
screening,1
backed,1
mounted,1
makes,1
nos,1
methods,1
symbols,1
illustrations,1
construction,1
fighting,1
preston,1
white,1
coverts,1
burials,1
list,1
frank,1
micrometer,1
surprising,1
rate,1
duplicate,1
antiquities,1
pacific,1
respect,1
supposed,1
supporting,1
howe,1
ways,1
interpretation,1
forced,1
henry,1
peregrine,1
completely,1
americans,1
bosses,1
face,1
acetates,1
circle,1
unusual,1
tails,1
marginal,1
nor,1
england,1
thick,1
borrowed,1
install,1
rubbings,1
former,1
considered,1
masks,1
style,1
detail,1
stephen,1
entry,1
burned,1
western,1
ap,1
acquired,1
ancient,1
organic,1
unlike,1
heat,1
alvar,1
seriously,1
its,1
curious,1
roach,1
enigmatic,1
apron,1
coat,1
just,1
represented,1
aboriginal,1
air,1
something,1
broke,1
temple,1
skin,1
mutilfig,1
comes,1
series,1
outlined,1
colored,1
restricted,1
mentioned,1
hydrochloric,1
frequently,1
erasures,1
conjunction,1
prevent,1
distilled,1
misinformed,1
must,1
indians,1
wrists,1
operate,1
constituted,1
ever,1
attribute,1
alex,1
resemblance,1
magnificent,1
either,1
meets,1
differ,1
social,1
especially,1
us,1
fill,1
temporal,1
undertail,1
every,1
occurrences,1
members,1
christmas,1
convincing,1
container,1
amount,1
middle,1
thousandths,1
destructive,1
curling,1
ii,1
technique,1
give,1
midsection,1
important,1
serpent,1
height,1
