WORDCOUNTS,WEIGHT
the,280
of,193
in,93
and,86
a,82
to,71
that,63
skull,55
was,54
it,44
at,31
as,31
on,30
from,29
by,27
for,27
calaveras,23
whitney,23
he,19
this,19
is,17
his,16
not,16
putnam,16
california,16
university,15
an,15
one,14
who,13
with,13
w,13
i,13
man,13
be,13
evidence,13
auriferous,12
found,12
which,12
have,12
american,11
but,11
had,11
archaeology,10
gravels,10
out,10
were,10
or,9
some,9
its,9
mine,9
shaft,9
f,8
no,8
j,8
skulls,8
arizona,8
wrote,7
they,7
pp,7
other,7
very,7
state,7
discovery,7
human,7
involved,7
c,7
science,6
e,6
study,6
museum,6
any,6
lava,6
indian,6
peabody,6
bald,6
amer,6
harvard,6
north,6
gravel,6
d,6
would,6
so,6
remains,6
same,6
early,6
those,6
much,6
jones,6
humankind,5
later,5
been,5
told,5
miners,5
antiquity,5
black,5
h,5
age,5
being,5
all,5
joke,5
are,5
while,5
america,5
r,5
claim,5
through,5
mattison,5
than,5
concluded,5
holmes,4
represented,4
ancient,4
then,4
known,4
published,4
dug,4
academy,4
scientists,4
could,4
p,4
time,4
there,4
believed,4
caves,4
burial,4
character,4
pliocene,4
theory,4
controversy,4
ethnology,4
sent,4
became,4
genuine,4
place,4
actually,4
mt,4
good,4
him,4
given,4
article,4
sci,4
recent,4
may,3
now,3
bull,3
still,3
thought,3
many,3
calif,3
anthropology,3
scribner,3
proceed,3
before,3
following,3
two,3
reports,3
only,3
long,3
more,3
hoax,3
taken,3
others,3
did,3
my,3
came,3
s,3
occurrence,3
report,3
survey,3
present,3
william,3
investigations,3
covered,3
papers,3
them,3
record,3
dr,3
near,3
planted,3
great,3
when,3
made,3
clear,3
county,3
reported,3
above,3
november,3
convinced,3
geology,3
beneath,3
year,3
first,3
review,3
described,3
such,3
years,3
professor,3
september,3
g,3
finally,3
santa,3
evening,3
sinclair,3
you,3
after,3
geologist,3
old,3
june,3
up,3
story,3
am,3
race,3
merriam,3
subsequently,2
barbara,2
failed,2
defended,2
therefore,2
led,2
schaeffle,2
cochise,2
me,2
matter,2
practical,2
hill,2
address,2
worthy,2
prove,2
july,2
fossil,2
pointed,2
their,2
whole,2
often,2
satisfaction,2
cave,2
summarized,2
wheeler,2
brought,2
continent,2
completely,2
examined,2
we,2
cement,2
around,2
jour,2
us,2
history,2
into,2
fossils,2
section,2
complete,2
note,2
nineteenth,2
limestone,2
department,2
ever,2
surface,2
ralph,2
kelley,2
also,2
quaternary,2
belief,2
m,2
opinion,2
know,2
natural,2
over,2
anthropological,2
nevada,2
different,2
prehistoric,2
december,2
shows,2
believe,2
leading,2
prepared,2
hands,2
origin,2
new,2
associated,2
claimed,2
historical,2
called,2
angels,2
february,2
question,2
geol,2
never,2
conclusions,2
took,2
further,2
pro,2
complicated,2
where,2
confused,2
wyman,2
afterwards,2
recently,2
reached,2
references,2
can,2
acad,2
material,2
deep,2
passed,2
problem,2
really,2
day,2
degree,2
original,2
local,2
having,2
matrix,2
arch,2
work,2
reaching,2
archives,2
these,2
both,2
boston,2
bibliography,2
fossilized,2
most,2
press,2
skeletal,2
subject,2
got,2
letter,2
gave,2
during,2
jefferies,2
world,2
people,2
think,2
hrdlicka,2
sierra,2
whitewater,2
personal,2
office,2
newspaper,2
relic,2
own,2
finding,2
archaeological,2
table,2
fraud,2
sediment,2
rept,2
earth,2
workers,2
salt,2
stalagmitic,2
below,2
period,2
type,2
high,2
montana,2
admitted,2
relating,2
obtained,2
thomas,2
nor,2
several,2
faith,2
physician,2
serving,2
feet,2
attached,2
find,2
james,2
white,2
look,2
tucson,2
apparently,2
notice,2
southeastern,2
archaeologists,1
dexter,1
exponents,1
seems,1
entitled,1
carried,1
enough,1
twelve,1
favoring,1
features,1
interesting,1
san,1
ii,1
respect,1
second,1
philadelphia,1
investigating,1
occipital,1
anticipated,1
along,1
upset,1
dall,1
belonged,1
boas,1
without,1
higher,1
frustration,1
inhabitants,1
parietal,1
if,1
concerned,1
scientific,1
indicated,1
identified,1
antevs,1
curiosities,1
cleaned,1
untrustworthy,1
short,1
declaring,1
l,1
delighted,1
comparative,1
smiths,1
truth,1
represent,1
organizing,1
play,1
various,1
asked,1
petrefied,1
genuineness,1
appreciate,1
coll,1
brief,1
nearly,1
footnote,1
determine,1
exception,1
notion,1
announced,1
mean,1
dimensions,1
yam,1
april,1
reason,1
heizer,1
seen,1
pile,1
itself,1
univ,1
altaville,1
make,1
heard,1
dirt,1
conceived,1
affidavit,1
yet,1
assoc,1
freely,1
sympathetic,1
ns,1
similar,1
wilson,1
b,1
certain,1
leave,1
mus,1
covering,1
parts,1
calcareous,1
hold,1
boone,1
religious,1
witness,1
star,1
biological,1
disappeared,1
lay,1
existed,1
worked,1
arbor,1
inferior,1
once,1
sage,1
antiquities,1
your,1
springs,1
clovis,1
supposed,1
composed,1
edited,1
fair,1
means,1
accounts,1
prof,1
face,1
settled,1
association,1
modern,1
hardly,1
resemble,1
vastly,1
wanted,1
tenacity,1
former,1
prehistory,1
possibly,1
detail,1
neither,1
raged,1
hoaxes,1
compiled,1
yard,1
literary,1
workmen,1
matson,1
editorial,1
con,1
nat,1
proved,1
quoted,1
culture,1
revision,1
add,1
vol,1
differs,1
reviewed,1
detritus,1
circumstances,1
credence,1
extending,1
zool,1
show,1
included,1
extensive,1
under,1
matters,1
put,1
noted,1
said,1
store,1
stewart,1
sequence,1
additional,1
confuse,1
strata,1
statement,1
t,1
explaining,1
falsehood,1
ridiculed,1
temporal,1
volume,1
reporting,1
wrong,1
every,1
rather,1
members,1
requires,1
supposedly,1
thhe,1
support,1
midland,1
statements,1
here,1
victim,1
geoarchaeology,1
interested,1
specimens,1
lot,1
business,1
stated,1
camp,1
toward,1
might,1
stating,1
miner,1
sifting,1
assistant,1
organic,1
lumber,1
curator,1
refused,1
kent,1
regarded,1
greater,1
water,1
nature,1
flint,1
paper,1
trenton,1
anthropologists,1
comp,1
phillips,1
resemblance,1
company,1
whom,1
consideration,1
stories,1
seem,1
questioned,1
europe,1
bearing,1
transmission,1
best,1
deposits,1
anxiety,1
appearance,1
indicate,1
circumstantial,1
fargo,1
amounting,1
desire,1
ams,1
search,1
beliefs,1
reasons,1
confusion,1
regard,1
messers,1
peopling,1
analyses,1
layer,1
lived,1
studied,1
neocene,1
exhibits,1
becker,1
hundred,1
austin,1
end,1
dispute,1
getting,1
subsequent,1
pub,1
half,1
accepts,1
attained,1
adduced,1
late,1
person,1
mind,1
miles,1
advanc,1
phd,1
stand,1
adjacent,1
do,1
mr,1
soc,1
hanford,1
reserved,1
irony,1
restudy,1
cultural,1
according,1
geologically,1
signs,1
what,1
ethnol,1
pump,1
pursued,1
proceedings,1
carefully,1
mate,1
differing,1
rejected,1
unique,1
based,1
accepted,1
insti,1
appears,1
whether,1
majority,1
finds,1
see,1
making,1
bret,1
issue,1
younger,1
nearby,1
globe,1
takes,1
verse,1
existence,1
cabinet,1
sport,1
signature,1
counties,1
recorded,1
attacked,1
easterner,1
tuolumne,1
has,1
medallion,1
blake,1
public,1
duly,1
gives,1
january,1
oh,1
possibility,1
firm,1
cleared,1
affair,1
collector,1
annals,1
right,1
aspects,1
well,1
interpreted,1
almost,1
another,1
none,1
demonstrated,1
development,1
possible,1
remote,1
perpetuated,1
encrustation,1
referred,1
states,1
disprove,1
justly,1
contain,1
secured,1
beverly,1
scope,1
ales,1
residents,1
presume,1
phenomena,1
explanation,1
upon,1
scheme,1
abandoned,1
attempt,1
true,1
careful,1
notified,1
west,1
prominent,1
say,1
rosa,1
part,1
cleaning,1
line,1
situs,1
cited,1
bottom,1
gila,1
related,1
bonnichsen,1
minister,1
identity,1
must,1
confessions,1
skeptical,1
expression,1
use,1
unfortunately,1
island,1
foreshafts,1
merchant,1
repts,1
indebted,1
stole,1
pursuing,1
indians,1
realized,1
cap,1
acknowledgments,1
resulting,1
satisfactorily,1
implements,1
regarding,1
construed,1
friend,1
thus,1
nothing,1
way,1
anatomist,1
come,1
phila,1
surrounding,1
sidelights,1
frederic,1
shortly,1
southwestern,1
shown,1
landmarks,1
spring,1
accuracy,1
specimen,1
explained,1
immediate,1
week,1
received,1
doubting,1
geologists,1
memoirs,1
discovered,1
since,1
sample,1
initial,1
attributed,1
weeks,1
twentieth,1
mem,1
modem,1
purposely,1
naturalists,1
national,1
chemical,1
agent,1
aided,1
informant,1
interest,1
completed,1
characteristic,1
ridiculing,1
bur,1
held,1
encrusted,1
limey,1
general,1
individual,1
least,1
americas,1
bone,1
threw,1
co,1
derisive,1
stage,1
stained,1
century,1
wilsall,1
ernst,1
photograph,1
definite,1
exercise,1
proximity,1
turn,1
preservation,1
ward,1
oldest,1
heart,1
transcript,1
event,1
francisco,1
definitive,1
family,1
places,1
diggers,1
anonymous,1
suggesting,1
sufficient,1
supported,1
deposited,1
removed,1
deciding,1
mining,1
newspapers,1
proof,1
honest,1
observe,1
notorious,1
fossiliferous,1
mystery,1
agree,1
texas,1
arranged,1
ann,1
hills,1
incompatible,1
effect,1
anthrop,1
advancement,1
impossible,1
coast,1
philip,1
unpopular,1
beginning,1
annual,1
oak,1
geological,1
working,1
archaeologist,1
even,1
valley,1
sciences,1
entire,1
dental,1
copyright,1
regardless,1
immediately,1
flatly,1
colleague,1
stratum,1
convictions,1
amateur,1
notes,1
departed,1
famous,1
quarterly,1
should,1
jimmie,1
meeting,1
preliminary,1
cheered,1
hope,1
shall,1
close,1
allegation,1
suspicious,1
phraseology,1
seemed,1
emerged,1
society,1
visit,1
unwittingly,1
