WORDCOUNTS,WEIGHT
the,85
of,69
to,43
in,40
and,37
a,28
was,15
from,15
by,15
on,15
his,11
this,11
be,11
at,10
it,10
is,10
simple,10
i,10
he,9
that,9
type,9
been,8
which,8
have,8
site,7
not,7
an,7
pottery,7
as,6
shell,6
surface,6
are,6
my,6
for,6
were,6
tres,5
museum,5
had,5
these,5
two,5
other,5
zapotes,5
same,5
national,5
one,5
united,4
with,4
or,4
but,4
reports,4
known,4
sherds,4
all,4
seems,4
report,4
out,4
virginia,4
both,4
approach,4
roanoke,4
three,4
although,4
so,4
states,4
may,3
horizons,3
final,3
types,3
river,3
recovered,3
stamped,3
what,3
newport,3
material,3
work,3
mm,3
very,3
our,3
when,3
we,3
stamping,3
york,2
no,2
if,2
later,2
indicated,2
sequences,2
collections,2
evans,2
earlier,2
comments,2
b,2
their,2
phelps,2
about,2
potsherds,2
supposed,2
earliest,2
marks,2
possibly,2
quite,2
chickahominy,2
any,2
series,2
colonial,2
w,2
being,2
first,2
only,2
published,2
long,2
interests,2
suggested,2
might,2
worked,2
harrington,2
stamp,2
different,2
based,2
could,2
wares,2
temper,2
post,2
producing,2
time,2
centers,2
able,2
obviously,2
surfaces,2
there,2
fragments,2
external,2
further,2
midden,2
within,2
ceramics,2
see,2
cannot,2
has,2
method,2
near,2
because,2
having,2
vol,2
made,2
bear,2
consequently,2
point,2
description,2
year,2
elongated,2
mine,2
such,2
own,2
since,2
manifestation,2
course,2
excavated,2
like,2
collected,2
trading,2
after,2
small,2
few,2
news,2
between,2
presence,2
single,2
influences,2
even,2
slightly,2
present,2
pipe,2
than,2
should,2
pot,2
weiant,2
occur,2
field,1
using,1
try,1
smoothed,1
frequent,1
fingernail,1
lesser,1
threatened,1
consists,1
does,1
brushing,1
now,1
heretofore,1
partially,1
stimuli,1
involve,1
relationship,1
situation,1
me,1
note,1
investigated,1
matter,1
materials,1
identification,1
transverse,1
expected,1
scientific,1
identified,1
usually,1
names,1
generous,1
developed,1
practical,1
located,1
designated,1
comparative,1
rough,1
scratched,1
reasonable,1
limited,1
begin,1
brittinghams,1
interiors,1
vertical,1
widespread,1
myself,1
combined,1
trails,1
dale,1
who,1
prove,1
stratigraphy,1
considerably,1
them,1
crushed,1
expect,1
they,1
similar,1
village,1
certain,1
rapidly,1
large,1
terminologically,1
variant,1
mesoamerica,1
american,1
direct,1
leached,1
suppose,1
antiquity,1
k,1
creek,1
white,1
lay,1
rules,1
feel,1
surprising,1
lip,1
loaned,1
holmes,1
equated,1
h,1
rounded,1
housing,1
months,1
permission,1
asa,1
itself,1
distinct,1
pp,1
read,1
happened,1
thought,1
perpetuation,1
expectable,1
meant,1
considered,1
particular,1
consider,1
tempered,1
neither,1
periods,1
indifferently,1
undertook,1
into,1
stratigraphic,1
presumably,1
thinking,1
before,1
elsewhere,1
oriented,1
culture,1
believed,1
coarsely,1
something,1
exteriors,1
result,1
variety,1
chief,1
indian,1
frequently,1
too,1
already,1
also,1
hatteras,1
bureau,1
included,1
simply,1
geographic,1
lower,1
said,1
island,1
fabric,1
nodules,1
follow,1
t,1
lynnhaven,1
scraping,1
us,1
problem,1
soncautla,1
wrong,1
every,1
reconnaissance,1
occurrences,1
comparing,1
hodgepodge,1
name,1
instance,1
finger,1
priori,1
specimens,1
originally,1
welter,1
important,1
mentions,1
figure,1
others,1
pastes,1
academy,1
attempt,1
oblique,1
dc,1
thinks,1
clifford,1
paper,1
arrived,1
definition,1
fact,1
expanding,1
inclined,1
ceramic,1
whom,1
ossuary,1
treatment,1
available,1
coiling,1
blamed,1
alvin,1
unknown,1
occurrence,1
appearance,1
found,1
intrusive,1
half,1
search,1
confusion,1
typical,1
wauchope,1
exclusion,1
right,1
treatments,1
follows,1
tucker,1
studied,1
clear,1
clearly,1
gray,1
pass,1
far,1
mesoamerican,1
while,1
locality,1
noting,1
styles,1
differed,1
ochrous,1
essentially,1
bewailing,1
called,1
kicotan,1
persistence,1
forms,1
patterns,1
mind,1
hand,1
dillwyn,1
adjacent,1
do,1
monographs,1
traits,1
though,1
cultural,1
revise,1
relationships,1
coarse,1
designs,1
appears,1
recently,1
produced,1
form,1
kaolinite,1
less,1
ferry,1
donated,1
slip,1
zeroed,1
can,1
crystal,1
perhaps,1
linear,1
eastern,1
markings,1
distribution,1
extent,1
misunderstood,1
weathered,1
matthew,1
number,1
going,1
sequential,1
grit,1
degree,1
well,1
original,1
trade,1
none,1
uneven,1
some,1
basis,1
r,1
hundreds,1
data,1
ball,1
demissa,1
adkins,1
middle,1
beginning,1
vessels,1
flattened,1
completed,1
upon,1
presented,1
writers,1
fine,1
reader,1
writings,1
west,1
urged,1
combination,1
smooth,1
except,1
through,1
coordinating,1
quantity,1
flaring,1
prevalent,1
became,1
knowles,1
its,1
techniques,1
crossings,1
unhappy,1
happens,1
use,1
characteristically,1
kindly,1
sand,1
assumption,1
collection,1
connotation,1
jerome,1
broad,1
contains,1
immediately,1
sequence,1
submitted,1
writing,1
net,1
coils,1
twined,1
nothing,1
examination,1
stewart,1
blaker,1
check,1
full,1
volsella,1
institution,1
complicated,1
author,1
severe,1
facts,1
years,1
horizon,1
inevitable,1
average,1
past,1
margaret,1
interior,1
numerous,1
express,1
likewise,1
washington,1
grant,1
finally,1
aided,1
interest,1
pier,1
preceded,1
amounts,1
permit,1
basal,1
mixed,1
least,1
integrated,1
stick,1
define,1
level,1
ago,1
would,1
application,1
overlain,1
complex,1
parts,1
preferred,1
order,1
defined,1
area,1
diagnostic,1
brittingham,1
remains,1
developments,1
latter,1
conclusions,1
amount,1
internal,1
smithsonian,1
members,1
fig,1
body,1
trying,1
response,1
completing,1
embarrassed,1
six,1
listened,1
clarify,1
draft,1
adhere,1
c,1
latest,1
exactly,1
version,1
thin,1
find,1
tempering,1
localities,1
entire,1
guess,1
stimulating,1
equivalent,1
practically,1
cape,1
saw,1
recent,1
altogether,1
departed,1
hilton,1
evidence,1
basically,1
hardly,1
attention,1
compromise,1
widely,1
paste,1
error,1
duplicated,1
avoid,1
separate,1
