WORDCOUNTS,WEIGHT
the,239
of,144
and,112
in,84
a,67
to,63
coba,37
by,33
from,29
mine,29
sascab,28
de,28
was,21
for,21
with,20
are,20
as,18
or,18
have,17
is,16
m,16
area,16
at,15
been,15
located,15
may,14
that,13
this,13
an,13
pillars,13
no,12
some,12
on,12
e,11
out,11
roof,11
maya,11
also,10
within,10
tools,10
sascabera,10
were,10
would,10
yucatan,9
these,9
could,9
be,9
used,9
la,9
it,8
american,8
face,8
material,8
most,8
open,8
archaeological,8
fig,8
quintana,8
site,7
their,7
antiquity,7
only,7
j,7
mapping,7
pit,7
sascaberas,7
r,7
project,7
square,6
deposit,6
center,6
miners,6
under,6
into,6
kintz,6
two,6
cut,6
plan,6
report,6
granular,6
those,6
william,6
universidad,6
closed,6
jacinto,6
work,6
like,6
mining,6
major,6
escuela,5
formed,5
ancient,5
ms,5
interim,5
section,5
limestone,5
other,5
found,5
near,5
tunnels,5
nicolas,5
well,5
trees,5
sides,5
its,5
began,5
sacbeob,5
approximately,5
times,5
although,5
mines,5
small,5
several,5
removed,5
km,5
f,4
they,4
caamal,4
form,4
not,4
gonzalez,4
anid,4
but,4
more,4
ciencias,4
water,4
shaped,4
antonio,4
contemporary,4
considerable,4
there,4
type,4
produced,4
perhaps,4
gardens,4
laraine,4
matrix,4
tool,4
illustrated,4
scars,4
during,4
which,4
institution,4
g,4
folan,4
mexico,4
one,4
cacao,4
probably,4
much,4
ellen,4
carried,3
common,3
stuart,3
george,3
provide,3
later,3
bullard,3
hourglass,3
represent,3
suburban,3
make,3
hau,3
certain,3
large,3
study,3
use,3
types,3
support,3
nacional,3
intensive,3
alfred,3
source,3
university,3
sketch,3
taken,3
each,3
all,3
addition,3
many,3
had,3
villa,3
areas,3
time,3
xeroxed,3
relacion,3
carnegie,3
survey,3
pattern,3
help,3
director,3
last,3
antropologia,3
where,3
canche,3
recorded,3
leaving,3
distribution,3
size,3
cap,3
mul,3
width,3
part,3
due,3
boletin,3
pillar,3
rojas,3
our,3
away,3
showing,3
las,3
clubs,3
numerous,3
publication,3
author,3
general,3
hard,3
after,3
least,3
soil,3
between,3
c,3
left,3
lake,3
rovner,3
activities,3
separate,3
south,2
ruins,2
approximate,2
without,2
estimated,2
fairly,2
continued,2
if,2
short,2
vertical,2
classic,2
fruit,2
directions,2
translation,2
corte,2
mortar,2
lopez,2
dean,2
debris,2
similar,2
outer,2
inhabited,2
chichen,2
worked,2
once,2
citizens,2
chich,2
fletcher,2
residence,2
floor,2
played,2
total,2
light,2
associated,2
same,2
barrel,2
numbers,2
macanxoc,2
w,2
prevent,2
lower,2
being,2
recovered,2
regional,2
surface,2
walled,2
peabody,2
dug,2
others,2
drawing,2
over,2
l,2
drawn,2
based,2
hollow,2
location,2
psuty,2
wide,2
wooden,2
p,2
domestic,2
swung,2
layer,2
larger,2
thanks,2
very,2
end,2
pollock,2
diameter,2
i,2
instituto,2
rural,2
removal,2
mined,2
upper,2
state,2
attapulgite,2
combined,2
papers,2
them,2
persons,2
less,2
map,2
required,2
fernando,2
sunken,2
distance,2
tozzer,2
while,2
encountered,2
day,2
kitchen,2
shape,2
tunneling,2
baskets,2
line,2
urban,2
revealed,2
activity,2
prehispanic,2
residents,2
both,2
gaspar,2
wedge,2
deposits,2
including,2
role,2
fronting,2
mayapan,2
beneath,2
worker,2
barrera,2
harvard,2
charlot,2
norberto,2
surrounding,2
relic,2
described,2
stanford,2
such,2
inner,2
tunnel,2
my,2
andrews,2
stones,2
earth,2
enclosures,2
crust,2
file,2
working,2
length,2
february,2
obtained,2
peruvian,2
forming,2
connects,2
improved,2
enclosed,2
removing,2
edged,2
six,2
tree,2
chicago,2
coast,2
d,2
when,2
northern,2
immediately,2
we,2
than,2
recent,2
notes,2
zones,2
building,2
preliminary,2
chan,2
cosas,2
suiggest,1
etnobotanica,1
alabama,1
openi,1
bottom,1
depth,1
operation,1
now,1
rimming,1
excavate,1
referred,1
partially,1
san,1
currently,1
table,1
what,1
second,1
recognized,1
done,1
whose,1
ceremonial,1
cover,1
minor,1
frequent,1
costumbres,1
chemax,1
yax,1
limits,1
narrowest,1
various,1
horizontal,1
roys,1
washed,1
identified,1
cessation,1
quickly,1
contrast,1
main,1
groups,1
plaster,1
baltazar,1
developed,1
suggested,1
fields,1
sylvanus,1
telcox,1
pieces,1
separated,1
transversely,1
sacbe,1
tlheobromna,1
wyllys,1
irwin,1
inacal,1
archaeology,1
islands,1
college,1
hollows,1
sac,1
determine,1
nortesur,1
northeast,1
oscar,1
upward,1
who,1
funds,1
una,1
still,1
sobre,1
oblique,1
harry,1
minimum,1
period,1
garden,1
indicates,1
demonstrated,1
arboriculture,1
parsons,1
per,1
los,1
village,1
del,1
covering,1
balanced,1
residences,1
caving,1
freshen,1
tends,1
muna,1
celts,1
chi,1
proximity,1
construction,1
analysis,1
went,1
unknown,1
about,1
columns,1
join,1
collect,1
sascacberas,1
loaded,1
longreports,1
supporting,1
shell,1
h,1
effort,1
reason,1
represents,1
read,1
environment,1
nor,1
eugene,1
barely,1
modern,1
coincided,1
gardening,1
thick,1
repair,1
hortiand,1
scoops,1
particular,1
vaulted,1
locally,1
possibly,1
wheaton,1
reduced,1
wedges,1
neither,1
sections,1
suiscab,1
organized,1
bicolor,1
contained,1
acknowvledgments,1
home,1
turtle,1
then,1
proceed,1
before,1
elsewhere,1
occasional,1
editlis,1
economics,1
days,1
growing,1
termini,1
indios,1
ters,1
bruce,1
comes,1
ed,1
northeastern,1
shore,1
hafted,1
observations,1
edge,1
triana,1
four,1
flints,1
extending,1
watering,1
test,1
quintania,1
extensive,1
geographic,1
historia,1
exploited,1
people,1
piles,1
exploit,1
techniqute,1
indicate,1
sector,1
mxico,1
plasters,1
ikm,1
followed,1
fill,1
discarded,1
lightly,1
long,1
assisted,1
advisable,1
bohor,1
members,1
coleccion,1
temple,1
sfr,1
text,1
exploitation,1
orchards,1
comfortable,1
brainerd,1
set,1
precariously,1
handle,1
technique,1
important,1
undetermined,1
provenience,1
arqueologico,1
diego,1
social,1
sumptuous,1
board,1
view,1
dc,1
put,1
towns,1
principle,1
projects,1
readily,1
whereas,1
hollowing,1
nature,1
paper,1
dzibilchaltun,1
valencia,1
efforts,1
crops,1
franco,1
caprock,1
makal,1
different,1
washington,1
jacome,1
shows,1
reach,1
pointed,1
chunks,1
luis,1
seem,1
leading,1
blocks,1
temples,1
et,1
harder,1
suitable,1
appendix,1
nomenclatura,1
shoulder,1
prouskouriakoff,1
great,1
ixil,1
cahakax,1
thank,1
heavy,1
differences,1
sascabercas,1
techiiiiques,1
post,1
origin,1
producing,1
lived,1
particularly,1
iuse,1
valery,1
any,1
plazas,1
mesoamerican,1
everything,1
build,1
deemed,1
free,1
man,1
inadvertently,1
feature,1
wall,1
term,1
skids,1
enah,1
conclusions,1
improving,1
meter,1
further,1
hand,1
subterranean,1
jeffery,1
principal,1
robert,1
determinied,1
nobles,1
alfonso,1
jean,1
mainly,1
kitamna,1
andrewsreports,1
kom,1
intersite,1
purposes,1
curvature,1
broke,1
appears,1
whether,1
recently,1
population,1
sq,1
impossible,1
heavily,1
making,1
plants,1
kx,1
purchased,1
separates,1
scale,1
appearing,1
nearby,1
energy,1
barrios,1
aclp,1
placed,1
maintain,1
robles,1
laguna,1
nueva,1
resembles,1
has,1
wood,1
primarily,1
right,1
warriors,1
transl,1
redfield,1
charlott,1
interpreting,1
another,1
information,1
local,1
pedro,1
low,1
quantities,1
sascaberca,1
network,1
reached,1
subsistence,1
suggests,1
difference,1
possible,1
omissions,1
habitational,1
artifacts,1
arboricuiltutre,1
divided,1
middle,1
reaching,1
kits,1
examples,1
already,1
made,1
varieties,1
range,1
secretaria,1
measuring,1
entrance,1
code,1
transport,1
west,1
thereby,1
postclassic,1
supply,1
composition,1
purpose,1
city,1
apparent,1
confirm,1
proukouriakoff,1
centro,1
horticultural,1
along,1
confirms,1
elite,1
cutting,1
data,1
expand,1
techniques,1
description,1
cash,1
helping,1
significant,1
measure,1
chicli,1
photographed,1
q,1
sand,1
palaces,1
cetina,1
virtually,1
doubt,1
conditions,1
inferences,1
demonstrates,1
builidings,1
maria,1
produiction,1
contains,1
peten,1
aside,1
learned,1
benavides,1
calcaareoius,1
structures,1
opened,1
take,1
central,1
thus,1
yucatdn,1
continue,1
overhead,1
stay,1
outposts,1
personal,1
express,1
rosa,1
formation,1
students,1
evidence,1
until,1
asspnoo,1
subsequent,1
sacboob,1
sascabeta,1
immediate,1
status,1
minisi,1
kucican,1
lands,1
calculated,1
past,1
mayan,1
inilpas,1
roo,1
three,1
reality,1
directed,1
errors,1
either,1
national,1
stratification,1
lakes,1
group,1
agriculturally,1
comparisons,1
maintenance,1
faces,1
forreports,1
tulane,1
workers,1
sascaberuas,1
held,1
running,1
mimeograph,1
commerce,1
collaboration,1
field,1
corresponds,1
belongs,1
so,1
concentric,1
buildings,1
august,1
seemingly,1
features,1
collected,1
involving,1
resin,1
proyecto,1
phreatic,1
pulverized,1
enrique,1
hammered,1
filled,1
trapped,1
mounted,1
volumes,1
cases,1
settlement,1
unvaulted,1
momtg,1
association,1
around,1
iused,1
t,1
pakchen,1
cordia,1
sufficient,1
shapes,1
supported,1
few,1
june,1
amount,1
besides,1
penetrated,1
museum,1
utsed,1
combination,1
research,1
themselves,1
itza,1
narrow,1
reported,1
sascbaera,1
point,1
sureste,1
shallow,1
vary,1
intrasite,1
radiate,1
thin,1
salscaberas,1
axe,1
planchon,1
thicker,1
partial,1
priests,1
richness,1
revised,1
alfredo,1
exclusively,1
practice,1
preand,1
laterally,1
ano,1
edwin,1
develop,1
southwest,1
xmakaba,1
practically,1
morris,1
wells,1
sea,1
rheedia,1
apparently,1
north,1
capitol,1
stone,1
appropriate,1
stronglv,1
folk,1
provided,1
exposed,1
camara,1
discernable,1
xerox,1
rest,1
close,1
dotting,1
covered,1
edited,1
