WORDCOUNTS,WEIGHT
the,381
of,227
and,115
in,102
a,85
to,81
that,51
as,46
is,41
which,31
on,31
at,28
water,26
with,24
from,24
it,23
by,23
this,22
be,22
was,21
dr,21
blue,21
have,18
were,17
he,15
or,15
such,15
evidence,15
no,14
deposits,14
has,14
gravel,14
are,13
for,13
years,13
time,12
there,12
geological,12
clovis,11
all,11
p,11
pleistocene,11
vol,11
new,11
lakes,11
an,11
but,10
these,10
age,10
made,10
part,10
mexico,10
lake,10
his,9
university,9
any,9
occurrence,9
near,9
we,9
writer,9
recent,9
been,8
one,8
not,8
many,8
pit,8
forms,8
pp,8
artifacts,8
sand,8
than,8
study,7
more,7
silt,7
other,7
report,7
where,7
some,7
geology,7
portales,7
high,7
sands,7
area,7
few,7
can,7
antevs,6
natural,6
large,6
academy,6
folsom,6
found,6
far,6
shallow,6
extinct,6
ground,6
problem,6
upon,6
points,6
period,6
states,6
antiquity,6
late,6
up,6
valley,6
e,5
comments,5
about,5
word,5
studies,5
river,5
into,5
same,5
two,5
had,5
only,5
surface,5
our,5
basins,5
man,5
c,5
just,5
miles,5
those,5
vertebrate,5
what,5
side,5
plains,5
pluvial,5
silts,5
work,5
region,5
along,5
sciences,5
diatoms,5
salt,5
would,5
so,5
summer,5
early,5
when,5
may,4
independent,4
if,4
interpretation,4
who,4
over,4
clays,4
bryan,4
nor,4
under,4
before,4
several,4
flints,4
most,4
yuma,4
end,4
beds,4
further,4
stock,4
them,4
neither,4
maryland,4
bones,4
r,4
west,4
through,4
very,4
animals,4
archaeological,4
remains,4
feet,4
texas,4
little,4
world,4
north,4
finds,4
diatom,4
seems,3
will,3
f,3
l,3
site,3
mammoth,3
bulletin,3
whatever,3
necessary,3
make,3
indicates,3
b,3
covering,3
black,3
once,3
referring,3
table,3
h,3
gravels,3
paleontological,3
us,3
series,3
w,3
already,3
published,3
here,3
taken,3
view,3
pointed,3
greater,3
character,3
based,3
shows,3
comparatively,3
best,3
great,3
layer,3
lived,3
out,3
larger,3
roosevelt,3
conclusions,3
date,3
system,3
within,3
appears,3
less,3
material,3
eastern,3
east,3
gives,3
going,3
america,3
well,3
studied,3
even,3
uniform,3
its,3
during,3
place,3
people,3
accumulation,3
human,3
since,3
visited,3
conditions,3
d,3
change,3
general,3
indicate,3
like,3
depressions,3
old,3
small,3
underlying,3
back,3
geologists,3
between,3
interpretations,3
point,3
annual,3
much,3
brazos,3
south,2
does,2
underlies,2
today,2
matter,2
various,2
estimated,2
way,2
rather,2
drainage,2
concerned,2
bring,2
estacado,2
developed,2
stood,2
although,2
levels,2
reference,2
exception,2
detailed,2
still,2
mountains,2
stands,2
after,2
they,2
similar,2
american,2
parts,2
letter,2
special,2
use,2
whole,2
discoveries,2
united,2
frank,2
factors,2
rainfall,2
types,2
exists,2
represents,2
country,2
earliest,2
former,2
considered,2
supply,2
justified,2
western,2
excavation,2
environment,2
v,2
contained,2
their,2
then,2
bode,2
following,2
n,2
also,2
llano,2
show,2
g,2
give,2
lower,2
noted,2
being,2
first,2
statement,2
either,2
picture,2
long,2
every,2
localities,2
neolithic,2
approximately,2
exposed,2
might,2
others,2
chester,2
invertebrates,2
j,2
paper,2
arrived,2
containing,2
s,2
company,2
laid,2
museum,2
areas,2
together,2
conservative,2
faunal,2
called,2
origin,2
waters,2
patrick,2
paleontology,2
process,2
john,2
