WORDCOUNTS,WEIGHT
the,30
of,28
in,21
x,19
types,13
california,10
a,9
to,8
site,8
early,8
and,7
for,7
horizon,6
this,6
p,6
from,5
anasazi,5
basketmaker,5
shell,5
central,5
by,4
sites,4
californian,4
table,4
iii,4
three,3
b,3
with,3
his,3
that,3
also,3
vol,3
artifacts,3
these,3
pp,3
is,3
v,3
university,3
specimen,2
f,2
heizer,2
upper,2
type,2
have,2
e,2
no,2
been,2
distribution,2
concerned,2
chama,2
ii,2
berkeley,2
archaeology,2
w,2
fourteen,2
j,2
american,2
occurring,2
occurrence,2
as,2
dates,2
see,2
pecos,2
muller,2
minimum,2
probably,2
pueblo,2
southwest,2
period,2
lower,2
anthropological,2
bm,2
new,2
at,1
nevertheless,1
dating,1
southwestern,1
ranging,1
appears,1
shellartifact,1
reconstructing,1
it,1
artifact,1
trade,1
therefore,1
establish,1
papers,1
already,1
terms,1
he,1
list,1
strongest,1
supports,1
being,1
note,1
matter,1
washington,1
bureau,1
statement,1
published,1
value,1
writes,1
jeancon,1
later,1
substantiated,1
glaze,1
routes,1
times,1
although,1
wide,1
gives,1
d,1
designated,1
number,1
specimens,1
oregon,1
anticipate,1
mollusca,1
mexico,1
attributes,1
tabulated,1
antiquity,1
another,1
prehistoric,1
pictured,1
academy,1
implies,1
are,1
earlier,1
possible,1
actual,1
r,1
establishes,1
considerably,1
itself,1
used,1
use,1
least,1
be,1
indicates,1
had,1
paper,1
comments,1
examples,1
they,1
on,1
cambridge,1
made,1
bibliography,1
settlements,1
their,1
southern,1
direct,1
recently,1
nine,1
one,1
fig,1
between,1
transmission,1
dendrochronologic,1
qlaiv,1
lake,1
purpose,1
indicating,1
manufactured,1
donald,1
not,1
gifford,1
homeland,1
peabody,1
yet,1
marine,1
contemporaneously,1
subject,1
museum,1
description,1
views,1
phillips,1
year,1
given,1
gla,1
details,1
we,1
considerable,1
i,1
pictures,1
vlall,1
consider,1
kidder,1
horned,1
long,1
klamath,1
was,1
thus,1
date,1
its,1
indians,1
which,1
come,1
were,1
species,1
robert,1
according,1
