WORDCOUNTS,WEIGHT
the,148
of,92
and,43
in,42
a,31
to,31
that,22
is,21
poverty,19
point,18
astronomical,15
it,14
be,14
site,13
we,13
are,11
at,10
not,10
as,10
center,9
with,9
or,9
from,9
by,9
other,9
earthwork,9
an,9
for,8
this,8
have,8
star,7
about,7
set,7
alignments,7
solar,6
one,6
mound,6
no,5
any,5
found,5
there,5
what,5
has,5
orientations,5
some,5
may,4
interesting,4
been,4
lines,4
american,4
direction,4
must,4
more,4
also,4
setting,4
avenue,4
feature,4
excursions,4
number,4
because,4
well,4
design,4
r,4
haag,4
obvious,4
west,4
azimuths,4
part,4
its,4
avenues,4
such,4
purrington,4
g,4
can,4
book,3
his,3
how,3
astronomically,3
might,3
stellar,3
analysis,3
h,3
archaeoastronomical,3
consider,3
ancient,3
into,3
same,3
but,3
these,3
two,3
department,3
feirtag,3
m,3
east,3
geoscience,3
located,3
man,3
whether,3
phenomena,3
marked,3
outlying,3
bc,3
marking,3
along,3
goals,3
our,3
webb,3
which,3
viewing,3
define,3
would,3
solstice,3
on,3
bayou,3
sight,3
c,3
find,3
perlman,3
maximum,3
solstitial,3
should,3
south,2
dawn,2
therefore,2
suggestion,2
common,2
fairly,2
sunset,2
astronomy,2
bulletin,2
object,2
directions,2
comments,2
builders,2
b,2
united,2
means,2
mit,2
mounds,2
dean,2
considered,2
latitude,2
objects,2
position,2
was,2
history,2
included,2
culture,2
following,2
variety,2
w,2
largest,2
lying,2
rise,2
only,2
intentional,2
stated,2
kenneth,2
suggested,2
natural,2
all,2
seems,2
my,2
prehistoric,2
location,2
could,2
current,2
time,2
new,2
figure,2
very,2
antiquity,2
state,2
while,2
take,2
written,2
william,2
though,2
circular,2
within,2
unique,2
appears,2
references,2
mass,2
lunar,2
sites,2
sir,2
second,2
work,2
both,2
cited,2
minimum,2
intentionally,2
northwest,2
broad,2
central,2
throughout,2
review,2
horizon,2
archaeological,2
approximately,2
like,2
features,2
states,2
archaeology,2
defined,2
brecher,2
night,2
further,2
difficulty,2
km,2
azimuth,2
norman,2
even,2
given,2
southwest,2
than,2
louisiana,2
built,2
society,2
precession,1
difficult,1
will,1
does,1
assessed,1
poor,1
now,1
groupings,1
rate,1
brightest,1
me,1
whose,1
absence,1
true,1
if,1
segments,1
indicated,1
incorrect,1
main,1
overall,1
remain,1
claimed,1
termed,1
reasonable,1
represent,1
support,1
basic,1
intersection,1
traverses,1
seen,1
detailed,1
still,1
above,1
considerably,1
over,1
determining,1
presently,1
proposition,1
wheels,1
standing,1
they,1
remaining,1
large,1
indicate,1
southern,1
direct,1
worship,1
study,1
southeast,1
single,1
construction,1
terminated,1
ma,1
clarification,1
likely,1
extremes,1
table,1
supposed,1
constitutes,1
sets,1
museum,1
reference,1
problematical,1
examine,1
ridges,1
makes,1
thought,1
t,1
joseph,1
greater,1
possibly,1
carroll,1
magnitude,1
then,1
thinking,1
associated,1
complete,1
just,1
series,1
mentioned,1
conjecture,1
already,1
age,1
four,1
show,1
lower,1
noted,1
being,1
macon,1
known,1
discrepancy,1
either,1
precise,1
independent,1
considers,1
useful,1
defines,1
sources,1
members,1
temple,1
jackson,1
name,1
temperate,1
interests,1
dominant,1
bright,1
mark,1
toward,1
defining,1
address,1
possesses,1
cut,1
view,1
appear,1
anthropological,1
each,1
addition,1
added,1
equinoctial,1
j,1
cultures,1
different,1
worth,1
reprinted,1
shows,1
lack,1
marker,1
path,1
least,1
appearance,1
medicine,1
moon,1
plan,1
erosion,1
called,1
baton,1
conspicuous,1
changed,1
agree,1
cautious,1
procedure,1
doubt,1
i,1
fashion,1
elsewhere,1
southernmost,1
assessment,1
late,1
never,1
qualitatively,1
geologic,1
sighting,1
precisely,1
outset,1
those,1
moonshine,1
archaeoastronomy,1
pointing,1
ancients,1
mainly,1
gamma,1
validity,1
poses,1
papers,1
terms,1
less,1
heavily,1
see,1
depending,1
nocturnal,1
hypothetical,1
remarked,1
recording,1
eastern,1
leaving,1
assertions,1
wide,1
near,1
going,1
possibility,1
rejoinder,1
criteria,1
clearly,1
mythology,1
another,1
thousands,1
egyptians,1
account,1
suggests,1
difference,1
possible,1
compelling,1
used,1
examples,1
considering,1
made,1
boston,1
outline,1
tetrad,1
ideal,1
range,1
suny,1
little,1
through,1
content,1
requirements,1
related,1
comment,1
giving,1
positions,1
significant,1
eroded,1
overview,1
assume,1
contains,1
world,1
pole,1
snow,1
human,1
structures,1
processes,1
think,1
winter,1
hour,1
device,1
first,1
were,1
full,1
markers,1
previous,1
reiterate,1
preparation,1
weakened,1
agreement,1
fact,1
arcturus,1
open,1
significance,1
since,1
bisectors,1
stress,1
purposely,1
author,1
perpendicular,1
points,1
good,1
wish,1
include,1
arise,1
hard,1
ny,1
concentric,1
summer,1
suggest,1
suggestive,1
earthen,1
clues,1
kind,1
off,1
midsummer,1
preservation,1
cases,1
settlement,1
remains,1
draconis,1
construct,1
speculative,1
around,1
archaic,1
small,1
equinoxes,1
caveats,1
concerning,1
observation,1
specific,1
problems,1
between,1
requires,1
six,1
themselves,1
compared,1
stand,1
symmetric,1
assigning,1
d,1
when,1
beacon,1
geological,1
drawn,1
working,1
northwestern,1
present,1
northern,1
earthworks,1
much,1
immediately,1
details,1
priori,1
apparently,1
sun,1
achieves,1
stephen,1
restated,1
provided,1
finds,1
up,1
moved,1
la,1
major,1
hypothesis,1
