WORDCOUNTS,WEIGHT
the,266
of,195
and,143
in,126
a,78
to,60
pottery,55
are,49
is,45
tradition,34
as,31
that,30
this,29
south,28
or,28
be,28
from,26
by,24
these,24
styles,20
it,19
for,19
which,19
design,18
ceramic,17
trends,17
have,17
with,16
american,15
not,15
p,15
has,15
trend,15
on,15
more,14
other,14
historical,14
appalachian,14
change,14
vol,13
an,13
life,13
stamped,12
complicated,12
development,12
can,12
been,11
designs,11
no,10
sequences,10
pp,10
geometric,10
but,10
there,10
we,10
gulf,10
they,9
their,9
polychrome,9
nazca,9
new,9
both,9
southwestern,9
such,9
elements,9
coast,9
traditions,9
tiahuanaco,8
one,8
pl,8
each,8
time,8
mississippi,8
repetitive,8
part,8
early,8
at,7
archaeology,7
kroeber,7
any,7
peru,7
history,7
georgia,7
its,7
states,7
york,6
various,6
later,6
certain,6
h,6
changes,6
w,6
two,6
colors,6
different,6
late,6
within,6
figs,6
through,6
sequence,6
peruvian,6
forms,6
fig,6
paracas,6
may,5
common,5
bold,5
southern,5
united,5
greater,5
periods,5
into,5
before,5
same,5
decorative,5
between,5
closely,5
highland,5
less,5
naturalism,5
pls,5
contacts,5
three,5
northern,5
use,5
throughout,5
than,5
anasazi,5
earlier,5
small,5
specific,5
vessel,5
although,5
wares,5
traditional,5
strong,5
influence,5
sears,5
contact,4
independent,4
overall,4
fewer,4
museum,4
publications,4
under,4
university,4
culture,4
hohokam,4
drift,4
decoration,4
motifs,4
seems,4
could,4
some,4
i,4
those,4
what,4
ford,4
style,4
number,4
phenomenon,4
were,4
b,4
regions,4
painting,4
parts,4
developments,4
titicaca,4
valley,4
among,4
close,4
geographical,4
natural,3
phases,3
final,3
intricate,3
his,3
l,3
highlands,3
result,3
classic,3
prehistoric,3
influences,3
curvilinear,3
c,3
direction,3
single,3
types,3
aboriginal,3
plotted,3
upper,3
most,3
bureau,3
demonstrate,3
diffusion,3
first,3
either,3
followed,3
long,3
berkeley,3
all,3
languages,3
j,3
expressed,3
rectilinear,3
seem,3
our,3
basin,3
simple,3
out,3
pattern,3
question,3
do,3
traced,3
california,3
where,3
province,3
ceramics,3
synchronization,3
degree,3
well,3
years,3
another,3
local,3
phenomena,3
e,3
characterize,3
upon,3
region,3
example,3
courses,3
reduction,3
techniques,3
figures,3
willey,3
swift,3
color,3
clear,3
archaeological,3
washington,3
relatively,3
large,3
d,3
period,3
menasha,3
antiquity,3
configurations,3
area,3
distinct,3
shift,3
parallel,3
drifts,3
painted,3
geographically,3
world,3
duplicated,3
recent,3
observed,3
southeastern,3
ica,3
separate,3
hypothesis,3
mentioned,2
increasing,2
chronological,2
will,2
does,2
now,2
pucara,2
arrangement,2
whose,2
stylistic,2
uhle,2
extreme,2
lines,2
exist,2
bulletin,2
stylization,2
seen,2
collections,2
introduction,2
arizona,2
similar,2
movement,2
complex,2
ware,2
structural,2
creek,2
summarized,2
moves,2
yet,2
arrangements,2
interrelationship,2
thought,2
evidences,2
was,2
share,2
total,2
then,2
also,2
four,2
lower,2
regional,2
shows,2
certainly,2
lamar,2
pt,2
peabody,2
subregions,2
technique,2
evolution,2
evidence,2
suggested,2
make,2
stands,2
definition,2
possibilities,2
consideration,2
medallion,2
treatment,2
perubolivian,2
wendell,2
configuration,2
examining,2
further,2
adjacent,2
mogollon,2
unlikely,2
ad,2
produced,2
form,2
historically,2
material,2
record,2
plain,2
trade,2
eastern,2
shifts,2
iv,2
gila,2
connections,2
original,2
possible,2
r,2
horizon,2
evolutions,2
examples,2
rinaldo,2
presented,2
range,2
limitations,2
concept,2
anthropological,2
naturalistic,2
content,2
confined,2
undoubtedly,2
filler,2
simply,2
significant,2
loss,2
begins,2
during,2
discussion,2
numerous,2
broad,2
isolated,2
harvard,2
central,2
forces,2
predominance,2
diffusional,2
theme,2
entity,2
conditions,2
parallels,2
integrated,2
excavations,2
analogy,2
would,2
andes,2
so,2
features,2
stages,2
order,2
unity,2
quite,2
latter,2
internal,2
highly,2
napier,2
dates,2
pure,2
generally,2
up,2
even,2
pueblo,2
etowah,2
little,2
southwest,2
bennett,2
results,2
much,2
peculiar,2
tendency,2
north,2
notes,2
should,2
unrelated,2
suggest,2
gordon,2
major,2
stamping,2
dealing,1
span,1
difficult,1
themes,1
enough,1
basketmaker,1
entities,1
chart,1
therefore,1
receded,1
related,1
he,1
feline,1
likely,1
modification,1
recognized,1
situation,1
circle,1
paralleled,1
steady,1
pigments,1
frequent,1
ventured,1
prominence,1
undergoes,1
decadent,1
estimated,1
way,1
continued,1
synthesizing,1
curvilinearity,1
polished,1
movements,1
concerned,1
indicated,1
usually,1
effected,1
affiliations,1
pull,1
notable,1
know,1
gradual,1
edward,1
herein,1
subject,1
sort,1
limited,1
play,1
wellknown,1
unit,1
foregoing,1
swept,1
widespread,1
legitimate,1
defined,1
coastal,1
s,1
process,1
opposed,1
apart,1
mean,1
zoning,1
alone,1
whatever,1
still,1
totally,1
itself,1
appear,1
began,1
symmetry,1
indicates,1
proportion,1
ties,1
after,1
lasted,1
overlap,1
contribution,1
obtains,1
multicolor,1
synthesized,1
deals,1
replaced,1
integrity,1
assuming,1
subareas,1
kinds,1
study,1
responsible,1
vicinity,1
analysis,1
journal,1
white,1
crossties,1
precede,1
linkages,1
second,1
space,1
emerged,1
confines,1
elaboration,1
centuries,1
firing,1
exists,1
cuzco,1
downward,1
coverage,1
over,1
ruled,1
antedates,1
insofar,1
continuity,1
technology,1
columbus,1
considered,1
restricted,1
anthropology,1
trace,1
possibly,1
us,1
position,1
thesis,1
perceived,1
had,1
punctated,1
proof,1
meant,1
seriously,1
kolomoki,1
branch,1
adjusted,1
sissippi,1
positively,1
constant,1
just,1
placing,1
cluttered,1
rectangular,1
broke,1
antecedent,1
monograph,1
series,1
valleys,1
exemplified,1
continuous,1
gayton,1
incised,1
frequently,1
mimbres,1
peoples,1
must,1
measurements,1
show,1
designated,1
believed,1
ever,1
noted,1
increasingly,1
prima,1
only,1
based,1
implied,1
surface,1
follow,1
beyond,1
perusal,1
thousand,1
temporal,1
shapes,1
consequence,1
blending,1
every,1
facie,1
localities,1
disagreement,1
idea,1
human,1
derives,1
column,1
animas,1
fund,1
stated,1
opinion,1
synchronized,1
preference,1
again,1
might,1
cut,1
attempt,1
view,1
pointed,1
conceived,1
deserves,1
utilization,1
ask,1
matching,1
addition,1
