WORDCOUNTS,WEIGHT
the,23
of,18
and,13
on,9
a,8
to,7
in,7
j,7
yuha,7
burial,6
is,6
from,5
w,5
by,5
that,5
dates,5
age,4
fossil,4
for,4
human,4
not,3
soil,3
no,3
roy,3
l,3
m,3
e,3
r,3
horizon,3
they,3
single,3
calcic,3
ca,3
years,2
papers,2
this,2
san,2
assignment,2
physical,2
h,2
an,2
childers,2
diego,2
comments,2
characteristics,2
their,2
southern,2
antiquity,2
desert,2
conclude,2
c,2
report,2
be,2
louis,2
museum,2
early,2
shlemon,2
payen,2
james,2
considered,2
morlin,2
or,2
date,2
et,2
which,2
reiner,2
our,2
material,2
bp,2
cobbles,1
dating,1
coats,1
po,1
tentative,1
it,1
al,1
morphology,1
does,1
such,1
closely,1
difference,1
must,1
sample,1
see,1
references,1
have,1
lower,1
implications,1
nearby,1
temperature,1
morphological,1
record,1
only,1
follow,1
uppermost,1
peter,1
saint,1
with,1
his,1
science,1
pleistocene,1
substantiated,1
estacado,1
college,1
imperial,1
should,1
has,1
cca,1
protsch,1
horizons,1
d,1
application,1
press,1
bones,1
jr,1
both,1
america,1
planetary,1
other,1
because,1
suggest,1
continues,1
ii,1
preponderance,1
taken,1
journey,1
indicated,1
equivalent,1
box,1
contamination,1
order,1
view,1
discounted,1
unsupported,1
fred,1
anthropologist,1
remains,1
amino,1
discussion,1
goethe,1
nature,1
germany,1
considering,1
b,1
large,1
american,1
potential,1
menlo,1
stratigraphically,1
evolutionary,1
west,1
unless,1
hominid,1
replicate,1
research,1
ericson,1
newport,1
texas,1
frank,1
site,1
p,1
bischoff,1
acid,1
yielded,1
carol,1
samples,1
skeletal,1
spence,1
techniques,1
associates,1
geological,1
reply,1
valley,1
use,1
journal,1
favor,1
racemization,1
el,1
survey,1
associations,1
earliest,1
away,1
we,1
radiometric,1
man,1
skeleton,1
isolated,1
relevance,1
us,1
point,1
actually,1
evidence,1
cairn,1
anthropological,1
identical,1
calibration,1
caliche,1
cited,1
v,1
eric,1
associated,1
review,1
tennessee,1
same,1
california,1
