WORDCOUNTS,WEIGHT
the,55
and,31
of,30
in,23
was,18
a,15
by,14
to,14
he,13
that,12
atlatl,11
with,10
we,10
at,8
susanville,8
george,8
is,8
i,8
this,8
or,6
had,6
p,6
have,6
dart,5
from,5
it,4
been,4
hammond,4
juan,4
american,4
as,4
specimens,4
for,4
paiute,4
mr,4
atlatls,4
which,4
op,4
on,4
cave,4
an,4
may,3
san,3
no,3
his,3
still,3
evans,3
pp,3
indian,3
but,3
other,3
interested,3
found,3
origin,3
pit,3
council,3
dr,3
hall,3
who,3
very,3
were,3
charlie,3
california,3
specimen,3
evidence,3
be,3
when,3
should,3
me,2
give,2
harrington,2
museum,2
introduction,2
antiquity,2
stone,2
not,2
us,2
river,2
home,2
before,2
fenenga,2
pt,2
m,2
l,2
nevada,2
could,2
husband,2
out,2
there,2
type,2
gypsum,2
where,2
heizer,2
making,2
maidu,2
information,2
vol,2
r,2
october,2
los,2
point,2
lake,2
lassen,2
its,2
use,2
has,2
pyramid,2
indians,2
our,2
married,2
employed,2
archaeological,2
made,2
shoshone,2
times,2
would,2
him,2
one,2
photograph,2
several,2
article,2
lovelock,2
probably,2
southwest,2
seventh,1
f,1
does,1
dale,1
now,1
weapon,1
ascribable,1
recognized,1
aid,1
whose,1
rey,1
note,1
matter,1
astonished,1
reno,1
rather,1
concerned,1
curator,1
you,1
wrote,1
hide,1
angeles,1
district,1
located,1
jaramillo,1
arrow,1
leslie,1
seen,1
skilful,1
heard,1
comments,1
translates,1
similar,1
told,1
authenticity,1
creek,1
responsible,1
ozarks,1
unusual,1
white,1
blood,1
alive,1
support,1
months,1
get,1
aboriginal,1
mrs,1
happened,1
thought,1
incidentally,1
foreshaft,1
university,1
chronology,1
mckinley,1
hardwood,1
emphasize,1
familiar,1
anthropological,1
into,1
sketches,1
cit,1
any,1
complete,1
practice,1
same,1
pueblos,1
narratives,1
two,1
said,1
first,1
additional,1
known,1
either,1
picture,1
besides,1
name,1
also,1
here,1
unreliable,1
solve,1
pinnawa,1
handle,1
stated,1
excavation,1
others,1
stating,1
natural,1
pointed,1
central,1
fragmentary,1
radial,1
all,1
talking,1
are,1
fact,1
possibilities,1
s,1
excavating,1
did,1
copied,1
chipped,1
appeared,1
typical,1
visiting,1
time,1
able,1
her,1
loud,1
far,1
fluently,1
historical,1
pattern,1
workman,1
possession,1
never,1
turned,1
state,1
took,1
further,1
present,1
principal,1
robert,1
restudy,1
though,1
day,1
them,1
appears,1
ch,1
produced,1
see,1
issue,1
material,1
forthcoming,1
statement,1
native,1
hodge,1
bow,1
problem,1
east,1
king,1
conceivably,1
while,1
possibility,1
saying,1
ibid,1
well,1
produce,1
original,1
some,1
possible,1
used,1
zuni,1
work,1
examples,1
detract,1
explanation,1
outline,1
presented,1
including,1
introduced,1
city,1
previously,1
sent,1
apparent,1
became,1
three,1
along,1
undoubtedly,1
subject,1
letter,1
year,1
fit,1
make,1
cibola,1
mention,1
learned,1
think,1
yourself,1
franklin,1
occupied,1
such,1
clear,1
orrie,1
since,1
due,1
historic,1
language,1
interest,1
someone,1
excavated,1
mixed,1
smith,1
like,1
need,1
manufacture,1
especial,1
serves,1
obtained,1
shortly,1
after,1
area,1
quite,1
settlement,1
superintendent,1
speak,1
forms,1
small,1
few,1
problems,1
dates,1
left,1
villages,1
coronado,1
can,1
died,1
up,1
characters,1
little,1
wife,1
much,1
incontrovertible,1
saw,1
recent,1
notes,1
engagement,1
professional,1
building,1
