WORDCOUNTS,WEIGHT
the,806
of,733
and,516
in,420
a,211
to,204
are,192
household,166
activity,152
at,139
or,128
is,128
by,121
for,116
area,113
areas,104
be,102
that,98
on,97
refuse,93
site,86
as,85
with,85
from,83
alyawara,76
these,75
this,72
size,63
activities,61
households,59
structure,59
their,58
distribution,57
i,56
may,53
more,53
number,50
other,49
most,47
about,45
they,44
occupied,44
have,44
an,42
data,42
also,42
all,41
archaeological,41
than,40
were,40
but,39
between,39
m,38
settlement,38
figure,37
one,36
no,36
it,35
main,35
within,34
location,34
where,33
shelter,32
not,32
each,32
disposal,32
two,31
often,31
roasting,30
shelters,30
should,30
among,29
some,28
patterns,28
food,28
which,28
because,27
auto,27
hearths,27
time,26
special,25
likely,25
large,24
b,24
days,24
items,23
population,23
r,23
small,23
antiquity,23
gurlanda,23
j,22
bendaijerum,22
only,22
clusters,22
especially,22
was,21
very,21
total,20
those,20
parts,20
organization,20
average,20
settlements,19
x,19
such,19
relatively,19
members,19
variation,19
use,19
s,18
behavior,18
occupation,18
research,18
three,18
can,18
cluster,18
important,17
same,17
nuclear,17
table,17
differences,16
there,16
people,16
will,16
repair,16
length,16
spatial,16
camps,16
o,15
composition,15
changes,15
near,15
used,15
family,15
located,15
hearth,15
present,15
usually,15
been,15
vary,15
if,14
group,14
primary,14
university,14
binford,14
zone,14
produced,14
sites,14
span,14
pattern,14
less,14
individual,14
relative,14
past,14
both,14
density,13
residents,13
structures,13
few,13
drink,13
larger,13
see,13
pit,13
yellen,13
d,13
close,13
metal,12
e,12
secondary,12
nunamiut,12
has,12
american,12
sample,12
camp,12
objects,12
w,12
periods,12
short,12
shows,12
function,12
different,12
associated,12
pits,12
abandoned,12
locations,12
groups,11
consistent,11
might,11
tabs,11
importance,11
weather,11
base,11
well,11
its,11
place,11
repairs,11
cans,11
several,11
boughs,11
up,11
visitors,11
shade,11
distance,11
k,11
who,11
sorting,11
them,11
soft,11
defined,11
together,10
depending,10
september,10
concentrations,10
similar,10
study,10
residential,10
et,10
least,10
al,10
l,10
children,10
adjacent,10
new,10
features,10
over,10
presence,10
typically,10
sharing,10
frequent,9
edge,9
long,9
implications,9
take,9
central,9
relationships,9
six,9
generally,9
result,9
further,9
though,9
facilities,9
artifacts,9
part,9
away,9
shaded,9
single,9
men,9
made,9
including,9
so,9
relationship,9
primarily,9
months,9
deposited,9
cm,9
while,9
suggests,9
november,9
little,9
north,9
common,8
former,8
women,8
december,8
meters,8
quadrat,8
hunting,8
side,8
described,8
correlation,8
storage,8
adult,8
represented,8
certain,8
moves,8
midden,8
out,8
late,8
during,8
pp,8
range,8
