WORDCOUNTS,WEIGHT
the,117
of,73
and,42
in,28
from,23
is,22
point,22
a,20
to,15
flint,14
has,13
san,12
that,12
this,12
fluted,12
no,11
with,10
been,10
vol,10
city,10
on,10
it,9
as,9
by,9
pp,8
rafael,8
part,8
american,8
be,8
alibates,8
ancient,7
guatemala,7
which,7
mm,7
salt,7
lake,7
at,6
new,6
eastern,6
length,5
white,5
was,5
had,5
found,5
middle,5
mesoamerican,5
points,5
mexico,5
costa,4
edges,4
above,4
about,4
hydrochloric,4
w,4
more,4
rica,4
beds,4
base,4
state,4
but,4
an,4
may,3
red,3
clovis,3
volcanics,3
fluting,3
university,3
western,3
same,3
also,3
j,3
gorge,3
i,3
there,3
volcanic,3
side,3
near,3
america,3
banded,3
made,3
discovery,3
west,3
deposits,3
during,3
were,3
archaeological,3
basal,3
solution,3
chicago,3
can,3
obsidian,3
than,3
alabama,2
south,2
york,2
acid,2
rather,2
washed,2
l,2
usually,2
northeast,2
e,2
grinding,2
certain,2
mottled,2
one,2
united,2
formed,2
not,2
mrs,2
widest,2
thick,2
guatemalan,2
or,2
into,2
just,2
are,2
most,2
calcium,2
only,2
known,2
slope,2
constriction,2
long,2
all,2
closely,2
came,2
broken,2
abstract,2
while,2
miles,2
cuts,2
form,2
well,2
material,2
because,2
some,2
crystals,2
both,2
blue,2
through,2
occur,2
collection,2
recrystallized,2
rio,2
actual,2
first,2
comments,2
states,2
three,2
have,2
carlos,2
would,2
antiquity,2
obtained,2
off,2
few,2
sulfate,2
research,2
bone,2
hills,2
corners,2
permian,2
early,2
tip,2
up,2
geological,2
probably,2
residue,2
localities,2
slightly,2
occupation,2
north,2
green,2
nottebohm,2
locale,2
visit,2
tennessee,2
acidified,1
difficult,1
will,1
shaeffer,1
f,1
depth,1
dockum,1
horizons,1
he,1
reconstructed,1
noteworthy,1
likely,1
photographing,1
town,1
without,1
common,1
fairly,1
ml,1
if,1
later,1
stream,1
tiny,1
across,1
highlands,1
developed,1
sol,1
yucatan,1
separated,1
jane,1
yeso,1
albany,1
dimensions,1
seen,1
extends,1
grande,1
strongly,1
opportunity,1
succession,1
visual,1
similar,1
remaining,1
their,1
southern,1
deepest,1
columbian,1
cones,1
earl,1
second,1
glossy,1
edited,1
true,1
yet,1
h,1
museum,1
when,1
monuments,1
completely,1
itself,1
represents,1
studies,1
figured,1
thought,1
resemble,1
flows,1
ash,1
civilizations,1
petdn,1
river,1
triassic,1
workmanship,1
anthropological,1
presents,1
earliest,1
dryness,1
americanists,1
traces,1
series,1
conjunction,1
upper,1
age,1
flints,1
two,1
cutting,1
predominantly,1
vermont,1
noted,1
unbroken,1
lying,1
patination,1
origins,1
surface,1
either,1
recognizable,1
indications,1
double,1
generally,1
quartermaster,1
occurrences,1
science,1
flakes,1
holden,1
obverse,1
dominant,1
ii,1
m,1
colors,1
suggested,1
evaporated,1
drawing,1
cut,1
treatment,1
attempt,1
pointed,1
shook,1
towards,1
many,1
seems,1
nature,1
result,1
caprock,1
heated,1
different,1
resemblance,1
company,1
for,1
other,1
location,1
secondary,1
down,1
suggesting,1
chipping,1
highland,1
half,1
great,1
beliefs,1
cooling,1
origin,1
scar,1
producing,1
resembles,1
children,1
esso,1
flutes,1
mexicana,1
gray,1
idth,1
composition,1
very,1
end,1
hunting,1
ritchie,1
cities,1
dull,1
las,1
past,1
chloride,1
gypsum,1
channel,1
forms,1
tampico,1
further,1
latest,1
influences,1
mr,1
present,1
ground,1
cultural,1
covered,1
where,1
road,1
mammalian,1
within,1
dissolved,1
confused,1
bore,1
papers,1
appears,1
recently,1
furnishes,1
selected,1
suburb,1
michael,1
cannot,1
excellent,1
lenses,1
lacks,1
deep,1
projectile,1
pleistocene,1
extent,1
coloration,1
out,1
sascab,1
dark,1
chiapas,1
shape,1
produce,1
specifically,1
gained,1
directly,1
huge,1
none,1
highway,1
designation,1
possible,1
r,1
marked,1
hundreds,1
literature,1
size,1
international,1
popular,1
width,1
upon,1
accompanying,1
range,1
fracturability,1
crossed,1
ions,1
fine,1
future,1
hartman,1
treating,1
predominately,1
confirm,1
related,1
fossil,1
along,1
significant,1
fragment,1
fit,1
approximately,1
cursory,1
xxixth,1
congress,1
inclusions,1
bed,1
runs,1
ammonium,1
among,1
previous,1
pine,1
surely,1
until,1
described,1
showing,1
reverse,1
resort,1
artifact,1
man,1
status,1
reveals,1
quality,1
pls,1
discovered,1
since,1
concave,1
interior,1
boulders,1
weeks,1
strikingly,1
g,1
good,1
arroyo,1
least,1
thinned,1
although,1
occurs,1
land,1
d,1
facet,1
field,1
canadian,1
period,1
so,1
dilute,1
sample,1
tested,1
mines,1
southeastern,1
kind,1
tenn,1
after,1
periods,1
area,1
quite,1
eruptives,1
nearest,1
extremely,1
drainage,1
remains,1
old,1
small,1
crosses,1
fig,1
removed,1
methods,1
assumed,1
feet,1
presence,1
km,1
compared,1
texas,1
usual,1
find,1
like,1
hunters,1
comfortably,1
df,1
locales,1
durango,1
coe,1
strong,1
sloth,1
kelley,1
we,1
observed,1
occasion,1
pronounced,1
finds,1
time,1
widely,1
evidently,1
