WORDCOUNTS,WEIGHT
the,77
of,43
in,21
and,16
to,14
that,12
by,11
for,11
a,10
this,9
is,9
was,9
are,8
method,7
at,6
not,6
been,5
more,5
about,5
with,5
copper,5
mr,5
from,4
it,4
but,4
archaeological,4
have,4
temperature,4
has,4
would,4
study,4
annealed,4
how,4
which,4
then,4
annealing,3
limits,3
followed,3
application,3
evidence,3
gila,3
after,3
worked,3
methods,3
as,3
be,3
its,3
new,3
who,3
twinning,3
time,3
our,3
primitive,3
california,3
field,2
such,2
low,2
significance,2
he,2
two,2
occasional,2
without,2
upon,2
his,2
while,2
relatively,2
robbins,2
shepard,2
an,2
keep,2
good,2
mechanically,2
need,2
if,2
technique,2
mexico,2
order,2
anna,2
designation,2
metallographic,2
size,2
seems,2
men,2
these,2
shows,2
interested,2
santa,2
one,2
seem,2
effect,2
always,2
equiaxed,2
must,2
archaeologist,2
grain,2
subsequent,2
detail,2
survey,2
general,2
grains,2
we,2
heating,2
inaugurated,1
described,1
ruins,1
what,1
may,1
higher,1
showing,1
doubtless,1
thoroughly,1
necessity,1
mentioned,1
does,1
detract,1
on,1
afforded,1
implied,1
also,1
residing,1
clear,1
axes,1
extending,1
different,1
less,1
contradiction,1
making,1
students,1
quotations,1
issue,1
particular,1
being,1
pertinent,1
material,1
shape,1
no,1
only,1
sheet,1
accept,1
exposition,1
accuracy,1
precise,1
statement,1
specimen,1
published,1
indications,1
perhaps,1
identical,1
axe,1
craftsmanship,1
satisfactory,1
tion,1
than,1
extent,1
wide,1
requires,1
fundamentals,1
know,1
c,1
note,1
like,1
pottery,1
s,1
below,1
quantitative,1
answers,1
u,1
other,1
laudable,1
suggest,1
seemingly,1
sheets,1
metal,1
bright,1
sites,1
expected,1
having,1
recognizes,1
use,1
antiquity,1
effects,1
information,1
might,1
none,1
vol,1
unequal,1
some,1
into,1
microscopic,1
surveys,1
presenting,1
above,1
data,1
clay,1
all,1
artifacts,1
used,1
long,1
topographical,1
work,1
probably,1
analytical,1
afterward,1
correlation,1
each,1
implement,1
they,1
comparison,1
close,1
wilson,1
fact,1
interest,1
sufficient,1
sized,1
their,1
problems,1
presented,1
american,1
idea,1
unfamiliar,1
available,1
industry,1
between,1
sides,1
nugget,1
o,1
further,1
variations,1
although,1
spearhead,1
site,1
through,1
uniform,1
brochure,1
very,1
woodward,1
distinguished,1
lessen,1
sayre,1
indicating,1
word,1
knowledge,1
issued,1
item,1
wishing,1
opaque,1
live,1
judge,1
england,1
analyses,1
publications,1
members,1
mechanical,1
giving,1
concern,1
insure,1
early,1
fair,1
means,1
hundred,1
pueblo,1
opposite,1
pp,1
proving,1
printed,1
those,1
many,1
impress,1
arthur,1
eager,1
harold,1
details,1
correspondence,1
january,1
comparable,1
allowed,1
interesting,1
university,1
gladwin,1
them,1
records,1
training,1
undertaken,1
should,1
archaeologists,1
questions,1
browsing,1
differentiated,1
or,1
acceptable,1
workmanship,1
obvious,1
varied,1
better,1
attention,1
conclusions,1
inexact,1
valuable,1
call,1
small,1
come,1
hit,1
essentials,1
proved,1
staff,1
shorter,1
contacted,1
investigations,1
ceasing,1
following,1
considerable,1
