WORDCOUNTS,WEIGHT
the,398
of,368
in,228
and,205
to,118
a,114
x,97
eth,92
for,86
is,80
be,65
are,61
ae,57
as,54
by,53
that,51
from,47
with,42
not,41
agriculture,40
no,39
or,39
plants,37
this,35
eta,35
agricultural,35
it,34
which,33
on,33
evidence,31
s,30
were,30
such,29
an,29
e,28
may,27
new,27
remains,26
vol,25
these,25
animals,23
r,23
domesticated,23
american,22
can,22
sites,21
have,20
domestication,19
used,18
cultivated,18
archaeological,18
plant,18
pp,17
we,17
at,16
than,16
areas,16
been,16
c,16
neolithic,15
some,15
university,15
more,15
use,15
wild,15
i,14
var,14
near,14
archaeology,14
but,14
only,14
table,14
physical,14
j,13
those,13
was,13
w,13
prehistoric,13
found,13
communities,13
interpretation,13
features,13
known,13
asia,12
there,12
site,12
york,12
their,12
age,12
zea,12
also,12
do,12
usually,12
bean,12
number,12
animal,12
cucurbita,12
storage,11
cotton,11
pollen,11
london,11
others,11
species,11
ecological,11
lake,11
they,10
other,10
races,10
developed,10
b,10
tools,10
triticum,10
water,10
patterns,10
mays,10
antiquity,10
although,10
d,10
area,10
gossypium,9
europe,9
east,9
world,9
since,9
one,9
has,9
edited,9
culture,9
appear,9
present,9
california,9
analysis,9
less,9
types,9
forest,9
bronze,9
all,8
possible,8
central,8
squash,8
old,8
clark,8
archaeologist,8
h,8
m,8
structures,8
wheat,8
t,8
various,8
barley,8
incipient,8
where,8
food,8
often,8
potato,8
soil,8
sheep,8
domestic,8
type,8
economy,8
size,8
both,8
solanum,8
land,8
between,8
early,8
if,7
stone,7
sickle,7
techniques,7
sweet,7
g,7
egypt,7
identification,7
his,7
l,7
direct,7
gathering,7
could,7
p,7
because,7
work,7
regions,7
settlement,7
materials,7
man,7
made,7
meighan,7
preservation,7
pottery,7
associated,7
must,7
meat,7
particularly,7
city,7
washington,7
include,7
salt,7
corn,7
tomato,6
first,6
chenopodium,6
actual,6
farmers,6
supply,6
feathers,6
hordeum,6
most,6
greater,6
indirect,6
appears,6
publications,6
presence,6
phaseolus,6
many,6
xanthosoma,6
mexico,6
stages,6
horse,6
methods,6
pepper,6
anthropological,6
cultivation,6
chicago,6
while,6
draft,6
north,6
occur,6
increase,6
way,5
environmental,5
either,5
implements,5
seems,5
origin,5
cereal,5
bones,5
pepino,5
representations,5
due,5
sp,5
bone,5
y,5
even,5
high,5
tree,5
river,5
loess,5
peru,5
generally,5
sickles,5
andes,5
its,5
dog,5
clearance,5
mesopotamia,5
level,5
small,5
coast,5
f,5
polished,5
frankfort,5
farming,5
maya,5
fruits,5
would,5
so,5
study,5
probably,5
southwest,5
environment,5
following,5
seem,5
america,5
albright,5
n,5
palestine,5
problem,5
recognition,5
press,5
role,5
our,5
conditions,5
increased,5
supported,5
should,5
difficult,4
does,4
groups,4
maize,4
studies,4
history,4
hunting,4
china,4
within,4
piper,4
botanical,4
soils,4
throughout,4
de,4
cases,4
continuous,4
jr,4
traits,4
cultural,4
impressions,4
importance,4
se,4
k,4
india,4
lima,4
listed,4
recovered,4
important,4
method,4
almost,4
arable,4
chopping,4
basis,4
line,4
artifacts,4
climatic,4
