WORDCOUNTS,WEIGHT
the,368
of,252
and,233
in,171
to,98
de,86
a,86
obsidian,76
is,54
for,53
from,49
source,48
at,47
baja,47
california,45
del,41
on,40
valle,39
archaeological,39
are,38
la,35
that,34
this,33
were,33
azufre,33
by,31
an,30
production,26
was,23
as,23
with,23
m,22
e,22
sources,21
it,20
peninsula,20
be,20
central,18
san,18
or,18
analysis,18
not,18
nodules,17
mexico,17
all,16
no,16
southwest,16
these,16
luz,16
gutierrez,15
j,15
shackley,15
rhyolite,14
university,14
appears,14
r,14
reduction,14
american,13
one,13
hyland,13
great,13
i,13
rock,13
geological,12
most,12
standards,12
data,12
field,12
coast,12
society,12
been,12
nacional,12
sierra,12
en,11
prehistoric,11
sites,11
subsurface,11
fluorescence,10
arroyo,10
than,10
greater,10
artifacts,10
research,10
edited,10
pp,10
but,10
states,10
area,10
known,10
although,10
sur,10
glass,10
km,10
bahia,9
journal,9
intensive,9
surface,9
los,9
et,9
instituto,9
new,9
material,9
figure,9
antiquity,9
united,9
arte,9
distribution,9
w,9
d,9
domes,8
some,8
its,8
archaeology,8
southern,8
pacific,8
mural,8
antropologia,8
period,8
have,8
approximately,8
north,8
large,7
h,7
trace,7
had,7
available,7
survey,7
el,7
site,7
l,7
rupestre,7
exploitation,7
location,7
tool,7
small,7
up,7
located,7
us,7
two,7
only,7
more,7
ritter,7
standard,7
northern,7
over,7
has,7
portezuelo,7
between,7
tres,6
secondary,6
quality,6
relatively,6
elements,6
lithic,6
raw,6
p,6
tools,6
intensity,6
near,6
northwest,6
regional,6
t,6
regions,6
core,6
generally,6
likely,6
al,6
values,6
region,6
virgenes,6
quarterly,6
trenches,6
what,6
volcanic,6
presented,6
reported,6
through,6
element,6
stone,5
into,5
occurred,5
analyses,5
debitage,5
volcan,5
geochemical,5
mass,5
y,5
may,5
studies,5
found,5
international,5
produced,5
well,5
used,5
punta,5
geology,5
during,5
project,5
artifact,5
least,5
using,5
f,5
portion,5
reduced,5
also,5
smith,5
discussed,5
procurement,5
exchange,5
methods,5
can,5
probably,5
we,5
table,5
quantitative,5
any,5
quaternary,5
cm,5
evident,5
art,5
size,5
until,5
proyecto,5
francisco,5
much,5
groups,4
they,4
mobility,4
mexican,4
contexts,4
test,4
certainly,4
s,4
there,4
principal,4
within,4
geologic,4
primary,4
along,4
such,4
g,4
sample,4
nr,4
rather,4
angeles,4
hughes,4
unique,4
study,4
obsidiana,4
prehistory,4
recovered,4
character,4
based,4
further,4
because,4
excavated,4
excavation,4
provenance,4
south,4
calibration,4
yet,4
obsidians,4
department,4
strata,4
other,4
many,4
areas,4
larger,4
