WORDCOUNTS,WEIGHT
the,107
of,76
to,35
a,31
in,28
it,24
and,22
that,19
as,18
is,18
was,18
at,16
for,15
tikal,15
no,14
by,14
temple,14
been,13
this,12
have,11
not,9
had,9
pyramid,9
he,8
be,8
if,7
from,7
are,7
project,7
would,7
we,7
r,6
archaeological,6
an,6
structure,6
will,5
does,5
his,5
berlin,5
too,5
material,5
archaeologist,5
may,4
now,4
with,4
us,4
then,4
but,4
first,4
fill,4
more,4
fact,4
other,4
great,4
case,4
its,4
on,4
early,4
coe,4
north,4
destruction,4
should,4
building,4
classic,3
e,3
they,3
trench,3
one,3
responsible,3
about,3
once,3
university,3
already,3
archaeologists,3
could,3
out,3
never,3
william,3
acropolis,3
what,3
has,3
cleared,3
maya,3
work,3
dismantling,3
purpose,3
which,3
california,3
such,3
leave,3
general,3
sufficient,3
carried,2
where,2
instituto,2
page,2
condemnation,2
matter,2
way,2
destroy,2
gaping,2
excavators,2
consolidating,2
standing,2
needed,2
american,2
hold,2
understand,2
makes,2
censure,2
or,2
excavation,2
section,2
director,2
same,2
something,2
reports,2
being,2
only,2
picture,2
published,2
certainly,2
here,2
cover,2
opinion,2
over,2
beautiful,2
all,2
consideration,2
future,2
together,2
reasons,2
abstract,2
surfaces,2
i,2
there,2
c,2
big,2
better,2
do,2
present,2
informed,2
ruined,2
ruins,2
road,2
issue,2
statement,2
task,2
shape,2
vol,2
prior,2
presented,2
substructure,2
whole,2
resulting,2
facts,2
years,2
since,2
de,2
decided,2
sense,2
d,2
field,2
responsibility,2
him,2
tunnels,2
after,2
terribly,2
nor,2
late,2
specific,2
behind,2
back,2
single,2
justify,2
chicago,2
can,2
when,2
given,2
results,2
cross,2
so,2
massive,2
tourists,1
south,1
ending,1
pertaining,1
complaint,1
san,1
high,1
allegedly,1
imply,1
philadelphia,1
appropriation,1
urged,1
situation,1
done,1
foreseen,1
adequate,1
wishes,1
without,1
bureau,1
appealed,1
privilege,1
figure,1
l,1
five,1
stairways,1
incoherent,1
angeles,1
how,1
freezing,1
illustration,1
reasonable,1
successes,1
inside,1
foreword,1
explicit,1
order,1
radius,1
nearly,1
drops,1
myself,1
bulletin,1
who,1
alone,1
whatever,1
poorer,1
above,1
began,1
layman,1
comments,1
incomparably,1
start,1
razing,1
originated,1
group,1
told,1
center,1
spot,1
sacrificed,1
touched,1
vaults,1
pages,1
special,1
k,1
lacking,1
properly,1
fall,1
feel,1
hope,1
word,1
precious,1
gathering,1
o,1
means,1
face,1
abdication,1
desperately,1
pp,1
serve,1
happened,1
gathered,1
thought,1
favor,1
mentality,1
bad,1
soon,1
meant,1
under,1
cause,1
historia,1
neither,1
western,1
into,1
contained,1
latest,1
planned,1
total,1
any,1
light,1
complete,1
readers,1
their,1
guatemala,1
terrible,1
following,1
lowlands,1
plaster,1
si,1
mentioned,1
verdict,1
nowadays,1
castigated,1
solid,1
must,1
complexes,1
various,1
ever,1
lower,1
replied,1
anything,1
alfred,1
either,1
thousand,1
specifically,1
every,1
mound,1
requires,1
preceding,1
inadmissible,1
phillips,1
command,1
sad,1
book,1
temporarily,1
originally,1
decoration,1
photos,1
stated,1
dug,1
willful,1
diego,1
stands,1
waldo,1
copy,1
worked,1
many,1
greater,1
words,1
dismantled,1
inclined,1
kern,1
s,1
questioned,1
available,1
believe,1
excavating,1
did,1
temples,1
down,1
found,1
plan,1
disappointment,1
mayanist,1
predispose,1
time,1
job,1
warning,1
reply,1
hundred,1
reveal,1
far,1
end,1
expose,1
survey,1
take,1
guinea,1
failures,1
works,1
adduced,1
vegetation,1
turned,1
contest,1
enough,1
fits,1
antropologia,1
eudey,1
further,1
left,1
investigations,1
covered,1
let,1
receive,1
carefully,1
validity,1
them,1
whether,1
sentence,1
making,1
particular,1
necessary,1
buena,1
placed,1
existence,1
produce,1
absolute,1
ruin,1
theory,1
problem,1
inscriptions,1
method,1
gives,1
verbally,1
expressly,1
right,1
well,1
pigs,1
remove,1
tunneling,1
another,1
huge,1
having,1
almost,1
editor,1
wonders,1
magnificent,1
hundreds,1
omissions,1
situated,1
overlying,1
unreasonable,1
received,1
vista,1
made,1
splendid,1
insight,1
los,1
nine,1
lords,1
fine,1
bluntest,1
say,1
part,1
through,1
knowledge,1
apparent,1
judge,1
became,1
role,1
anticipated,1
comment,1
pyramids,1
contract,1
ten,1
reaffirmation,1
entirely,1
intention,1
obtain,1
masks,1
during,1
palaces,1
people,1
aspect,1
tunneled,1
coming,1
like,1
our,1
accessible,1
were,1
heinrich,1
greatla,1
enthusiasm,1
devoted,1
froelich,1
authorized,1
own,1
clear,1
against,1
g,1
washington,1
charge,1
terraces,1
santa,1
excavations,1
describing,1
below,1
opinions,1
states,1
mexico,1
obvious,1
antiquity,1
photograph,1
archaeology,1
consolidation,1
reaches,1
exclude,1
blunders,1
reader,1
around,1
underlying,1
artificial,1
displays,1
indictment,1
restored,1
approval,1
fig,1
study,1
dollars,1
feet,1
acts,1
research,1
themselves,1
interpretations,1
suddenly,1
site,1
engineering,1
abounds,1
yielded,1
philip,1
construction,1
fully,1
partial,1
rebuild,1
annual,1
views,1
explore,1
up,1
strikes,1
even,1
analyze,1
df,1
those,1
because,1
preserving,1
securing,1
practically,1
filling,1
proper,1
immediately,1
among,1
than,1
kidder,1
stone,1
professional,1
stela,1
congratulate,1
hardly,1
doing,1
prosecuting,1
enjoy,1
court,1
walls,1
linton,1
kept,1
