WORDCOUNTS,WEIGHT
the,140
of,117
and,57
in,55
a,41
to,36
is,32
that,24
images,22
are,20
it,18
stone,18
colorado,18
have,17
mesa,15
with,13
from,13
de,13
was,12
this,12
been,11
southern,11
for,11
maya,11
we,11
image,10
by,10
quartzite,10
as,9
found,9
no,8
new,8
wood,8
upon,8
be,8
figures,8
may,7
sandstone,7
survey,7
region,7
which,7
archaeological,7
one,7
brown,7
he,6
or,6
indian,6
all,6
material,6
possibility,6
pendants,6
an,6
mexico,6
at,5
similar,5
their,5
gonzalez,5
many,5
university,5
these,5
agatized,5
trinidad,5
m,5
some,5
artifacts,5
limestone,5
made,5
pattern,5
on,5
major,5
his,4
b,4
basalt,4
w,4
two,4
cm,4
time,4
great,4
adjacent,4
those,4
caves,4
carved,4
series,4
has,4
well,4
local,4
r,4
denver,4
pecos,4
its,4
during,4
southwestern,4
discovered,4
points,4
black,4
done,3
american,3
antiquity,3
table,3
objects,3
had,3
heavy,3
any,3
culture,3
n,3
patination,3
only,3
more,3
sheep,3
carving,3
other,3
head,3
color,3
origin,3
first,3
there,3
base,3
miles,3
them,3
native,3
eastern,3
petrified,3
width,3
must,3
crude,3
thickness,3
abbott,3
such,3
since,3
faces,3
dondelinger,3
area,3
quite,3
present,3
petroglyphs,3
will,2
stain,2
abundance,2
cover,2
materials,2
george,2
figure,2
five,2
h,2
basaltic,2
represent,2
order,2
red,2
shoulders,2
white,2
face,2
unusual,2
boulder,2
foothills,2
position,2
western,2
associated,2
incised,2
but,2
four,2
also,2
acquired,2
might,2
view,2
workmanship,2
j,2
seems,2
different,2
resemblance,2
s,2
yuma,2
areas,2
folsom,2
hands,2
rugged,2
p,2
tatum,2
larger,2
deal,2
gray,2
state,2
further,2
henry,2
game,2
ruins,2
form,2
alfred,2
cretaceous,2
plane,2
another,2
original,2
vol,2
penitentes,2
rocks,2
bear,2
slopes,2
apparent,2
undoubtedly,2
himself,2
authenticity,2
collection,2
fourteen,2
indians,2
come,2
dakota,2
years,2
interest,2
enclosures,2
course,2
approximately,2
include,2
characterized,2
into,2
length,2
smaller,2
high,2
defined,2
abundant,2
least,2
posterior,2
thousand,2
mesas,2
presence,2
c,2
mr,2
anterior,2
find,2
d,2
early,2
than,2
north,2
about,2
should,2
manufacture,2
attention,2
cultural,2
jut,1
south,1
ridge,1
failed,1
f,1
depth,1
does,1
heap,1
withstood,1
now,1
depressed,1
christian,1
second,1
ceremonial,1
century,1
science,1
polished,1
later,1
bring,1
l,1
groups,1
developed,1
