WORDCOUNTS,WEIGHT
the,437
of,218
in,149
and,126
a,104
is,82
are,70
from,68
with,66
to,66
culture,46
this,39
as,36
greenland,34
type,33
west,33
dorset,30
it,27
by,27
for,26
which,26
be,26
that,25
but,24
no,23
sarqaq,23
has,23
flint,22
burin,21
only,19
p,19
thule,19
been,18
two,18
cm,18
have,18
fig,18
not,17
all,17
vol,17
point,17
an,17
one,16
or,16
found,16
blade,16
blades,16
on,16
specimens,15
form,15
material,15
edge,14
types,14
drill,14
these,14
eskimo,14
specimen,13
disko,13
at,12
i,12
can,12
stone,11
most,11
known,11
silicious,10
same,10
inugsuk,10
was,10
very,10
forms,10
copenhagen,10
concave,10
old,10
denbigh,9
there,9
side,9
some,9
american,9
bay,9
we,9
where,8
common,8
pp,8
slate,8
surface,8
also,8
cultures,8
development,8
ipiutak,8
front,8
described,8
small,8
narrow,8
burins,8
figure,7
lamp,7
more,7
chipped,7
them,7
three,7
were,7
characteristic,7
canadian,7
straight,7
few,7
even,7
seems,6
grinding,6
special,6
true,6
different,6
other,6
here,6
iron,6
base,6
edges,6
sites,6
knife,6
both,6
preserved,6
cape,6
thus,6
probably,6
he,5
weapon,5
rather,5
district,5
eskimos,5
seen,5
collections,5
show,5
om,5
pointed,5
ground,5
core,5
shape,5
size,5
implement,5
examples,5
made,5
along,5
pi,5
used,5
unground,5
since,5
finally,5
complex,5
without,5
several,5
between,5
parallel,5
find,5
menasha,5
meddelelser,5
finds,5
triangular,5
occur,5
slender,4
if,4
indeed,4
museum,4
above,4
they,4
similar,4
group,4
length,4
flake,4
mathiassen,4
convex,4
fluting,4
complete,4
struck,4
double,4
lateral,4
long,4
important,4
symmetrical,4
natural,4
worked,4
flat,4
whereas,4
fact,4
oval,4
inner,4
striking,4
outer,4
number,4
well,4
original,4
none,4
sides,4
part,4
soapstone,4
corresponding,4
our,4
north,4
such,4
points,4
like,4
antiquity,4
archaeology,4
little,4
northern,4
apparently,4
than,4
newfoundland,4
should,4
rest,4
alaska,4
distinct,3
absence,3
continued,3
his,3
later,3
five,3
main,3
arctic,3
rounded,3
e,3
represented,3
oblique,3
dealt,3
rim,3
large,3
their,3
formed,3
paleolithic,3
yet,3
thick,3
fifth,3
position,3
diminutive,3
into,3
before,3
lamps,3
traces,3
being,3
flakes,3
lanceolate,3
taken,3
similarly,3
j,3
raw,3
character,3
shows,3
connection,3
unknown,3
could,3
appearance,3
called,3
typical,3
report,3
time,3
larger,3
closer,3
end,3
while,3
pearyland,3
new,3
those,3
classified,3
microlithic,3
belongs,3
carefully,3
distribution,3
wide,3
near,3
america,3
marked,3
considering,3
occurring,3
variations,3
sea,3
example,3
fragment,3
angle,3
collection,3
prepared,3
platform,3
button,3
solberg,3
refuse,3
de,3
flaking,3
bering,3
relatively,3
chipping,3
so,3
century,3
baffin,3
kind,3
after,3
area,3
sharp,3
quite,3
late,3
especially,3
relation,3
single,3
early,3
up,3
element,3
consequently,3
among,3
negative,3
may,2
dealing,2
european,2
will,2
consists,2
does,2
therefore,2
now,2
what,2
dominating,2
rainey,2
transverse,2
across,2
pieces,2
resemblance,2
considerably,2
preparatory,2
circumstance,2
eight,2
remaining,2
certain,2
settlements,2
scraper,2
strange,2
shoulders,2
class,2
often,2
continually,2
whole,2
phase,2
h,2
completely,2
york,2
nor,2
sermermiut,2
under,2
middens,2
prehistory,2
relative,2
anthropological,2
earliest,2
any,2
rhomboid,2
light,2
following,2
house,2
instrument,2
frequently,2
closely,2
too,2
belonging,2
damaged,2
cutting,2
noted,2
had,2
first,2
copper,2
observation,2
definite,2
technique,2
oldest,2
sometimes,2
pictured,2
each,2
added,2
many,2
asia,2
conformity,2
least,2
remarks,2
broken,2
regard,2
suitable,2
unworked,2
discussed,2
feature,2
cores,2
representative,2
question,2
mosegaard,2
splitting,2
places,2
date,2
further,2
hand,2
resharpening,2
scoresby,2
shall,2
spread,2
less,2
see,2
existence,2
central,2
eastern,2
notes,2
extent,2
method,2
years,2
influenced,2
local,2
having,2
almost,2
basis,2
possible,2
w,2
hundreds,2
danish,2
artifacts,2
divided,2
who,2
helge,2
surfaces,2
giddings,2
through,2
its,2
spite,2
q,2
scarcely,2
contact,2
rare,2
nothing,2
another,2
explained,2
froelich,2
interpreted,2
significance,2
thinner,2
wintemberg,2
national,2
author,2
therkel,2
aware,2
excavated,2
occurs,2
land,2
facet,2
hard,2
working,2
smaller,2
suggest,2
regular,2
piece,2
sidescraper,2
spalls,2
evident,2
influence,2
retouch,2
faintly,2
contrary,2
groove,2
six,2
eurasiatic,2
kekertaq,2
essentially,2
drills,2
compared,2
site,2
corners,2
majority,2
looked,2
world,2
strong,2
amateur,2
function,2
close,2
chronological,1
carved,1
handles,1
f,1
depth,1
poor,1
der,1
mesolithic,1
interesting,1
related,1
assigned,1
likely,1
arrangement,1
wanderings,1
abundance,1
essential,1
curve,1
frequent,1
perspectives,1
irregular,1
various,1
seventeen,1
polished,1
concerned,1
purely,1
washed,1
foreign,1
groups,1
absent,1
soviet,1
short,1
scrapers,1
interpretation,1
located,1
z,1
faceted,1
bulb,1
rough,1
arrow,1
judging,1
weighted,1
lamellar,1
resulted,1
postulation,1
widespread,1
vorgeschichte,1
cut,1
creasing,1
trait,1
prevailing,1
dimensions,1
lance,1
object,1
tapering,1
variety,1
view,1
detailed,1
ritenbenk,1
tools,1
reworked,1
probability,1
indicates,1
jar,1
protrusions,1
passing,1
interrelations,1
kangamiut,1
covering,1
summarizing,1
doubted,1
ix,1
contributions,1
systematically,1
positive,1
intellectual,1
nos,1
specified,1
lacking,1
use,1
sidescaper,1
percentage,1
grade,1
evenly,1
cultural,1
frederica,1
scattered,1
depicted,1
lii,1
eugene,1
supposed,1
criticism,1
expired,1
extremely,1
rock,1
when,1
making,1
sandstone,1
done,1
eighteen,1
category,1
makes,1
elements,1
read,1
figured,1
happened,1
paralleled,1
modern,1
microliths,1
parts,1
resemble,1
conical,1
restricted,1
cliff,1
consider,1
vaulted,1
trace,1
evidences,1
western,1
established,1
ancient,1
inventory,1
organic,1
included,1
correspond,1
falls,1
tang,1
dated,1
heavy,1
rarely,1
indebted,1
then,1
stable,1
proposed,1
finely,1
n,1
numbers,1
generally,1
result,1
sloping,1
northeastern,1
shore,1
partly,1
fra,1
comparison,1
upper,1
largest,1
already,1
must,1
four,1
commonly,1
wear,1
begins,1
itself,1
lower,1
said,1
shorter,1
powerful,1
strata,1
archaeologists,1
jorgen,1
functioned,1
paleolithique,1
indicate,1
stones,1
transitions,1
komsa,1
published,1
appeared,1
laguna,1
peninsula,1
showing,1
every,1
certainly,1
melville,1
container,1
preceding,1
territory,1
unmistakably,1
en,1
french,1
viz,1
retouched,1
explain,1
neolithic,1
prototype,1
oslo,1
handle,1
originally,1
ii,1
m,1
indicated,1
mark,1
erik,1
suggested,1
toward,1
others,1
approaching,1
europe,1
varies,1
actual,1
splinters,1
demonstrable,1
rasmussen,1
union,1
greater,1
missing,1
yielding,1
analytical,1
paper,1
pl,1
joins,1
definition,1
based,1
longer,1
lack,1
mongolia,1
hollow,1
fulfills,1
nearipiutak,1
graphic,1
zi,1
belong,1
examination,1
together,1
half,1
harder,1
ought,1
classed,1
midden,1
current,1
pressed,1
origin,1
resharpened,1
particularly,1
out,1
practical,1
classical,1
demands,1
campus,1
collins,1
farther,1
hunting,1
doubt,1
primary,1
resulting,1
twenty,1
identical,1
review,1
succeeding,1
passage,1
fragments,1
typological,1
term,1
last,1
turned,1
took,1
reasonable,1
smithsonian,1
henry,1
equally,1
paris,1
reworking,1
remarkable,1
understood,1
differences,1
according,1
effective,1
blow,1
somewhat,1
ruins,1
signs,1
right,1
advance,1
relations,1
heads,1
within,1
context,1
establish,1
disproportion,1
whether,1
