WORDCOUNTS,WEIGHT
the,266
of,161
in,101
a,89
and,62
is,38
that,34
to,30
manitoba,27
mound,26
with,25
mounds,25
on,24
sitting,22
no,21
this,21
assiniboine,19
was,17
are,17
he,16
position,16
by,16
were,16
from,15
an,15
one,14
t,14
yes,14
traits,14
burial,14
r,14
area,13
small,13
been,12
not,12
or,12
two,12
there,12
some,12
which,12
vessels,11
headwaters,11
lakes,11
wlst,11
it,10
red,10
river,10
has,10
mortuary,10
his,9
sw,9
as,9
sherds,9
aspect,9
had,9
found,9
grave,9
near,9
evidence,9
be,9
at,8
village,8
but,8
unknown,8
work,8
creek,7
burials,7
antler,7
into,7
these,7
important,7
historic,7
have,7
vessel,7
similar,6
american,6
pp,6
any,6
pots,6
four,6
known,6
among,6
will,5
if,5
museum,5
skeleton,5
cavers,5
location,5
minnesota,5
report,5
time,5
further,5
sites,5
its,5
during,5
documentation,5
their,5
below,5
body,5
posture,5
pot,5
now,4
without,4
southern,4
all,4
rim,4
east,4
contained,4
same,4
kettle,4
most,4
montgomery,4
extensive,4
more,4
rock,4
paper,4
broken,4
nickerson,4
very,4
wilford,4
them,4
placed,4
early,4
vol,4
none,4
john,4
west,4
lake,4
significant,4
rand,4
years,4
excavated,4
bryce,4
remains,4
graves,4
find,4
stick,4
sykes,3
adds,3
district,3
who,3
after,3
they,3
group,3
shell,3
tribe,3
under,3
deposited,3
w,3
being,3
copper,3
skeletons,3
decoration,3
sometimes,3
many,3
souris,3
fact,3
for,3
interred,3
did,3
alexander,3
out,3
survey,3
identical,3
present,3
buried,3
province,3
excellent,3
side,3
tracing,3
assumption,3
indians,3
writing,3
saskatchewan,3
describing,3
so,3
antiquity,3
kind,3
feet,3
left,3
southwest,3
lockport,3
hind,3
north,3
pottery,3
impressions,3
distribution,2
farm,2
portion,2
does,2
essential,2
snart,2
various,2
common,2
cooking,2
voyages,2
scientific,2
camp,2
indicated,2
five,2
site,2
description,2
extreme,2
trapper,2
e,2
april,2
above,2
over,2
indicates,2
mile,2
b,2
movement,2
indicate,2
positive,2
white,2
hole,2
vickers,2
decorative,2
dead,2
table,2
h,2
canada,2
association,2
plus,2
ne,2
excavation,2
home,2
then,2
scaffold,2
complete,2
just,2
days,2
n,2
house,2
mentioned,2
indian,2
reports,2
lower,2
first,2
only,2
surface,2
published,2
members,2
boundary,2
also,2
connection,2
metal,2
stated,2
view,2
opening,2
prehistoric,2
whom,2
available,2
occurrence,2
down,2
ninette,2
end,2
associated,2
pit,2
i,2
late,2
never,2
usual,2
henry,2
ground,2
chain,2
circular,2
appears,2
nomadic,2
case,2
morden,2
deep,2
indication,2
yield,2
missouri,2
markings,2
problem,2
mandan,2
primary,2
america,2
aspects,2
elliott,2
property,2
information,2
almost,2
opened,2
upper,2
contain,2
used,2
discussion,2
drawn,2
both,2
made,2
mckay,2
heart,2
logs,2
reported,2
part,2
through,2
fur,2
due,2
along,2
wist,2
comment,2
excavator,2
describe,2
partly,2
immediately,2
seated,2
human,2
london,2
criddle,2
evident,2
stewart,2
pine,2
described,2
showing,2
platform,2
corner,2
donald,2
finding,2
archaeological,2
numerous,2
washington,2
lodge,2
large,2
general,2
d,2
working,2
relics,2
him,2
writer,2
settlement,2
few,2
bridge,2
close,2
c,2
geographical,2
annual,2
gunn,2
travels,2
little,2
journal,2
results,2
we,2
than,2
recent,2
confluence,2
final,1
south,1
cordimpressed,1
midbase,1
drained,1
seventh,1
dish,1
yields,1
fifty,1
press,1
sufficiency,1
horizons,1
bowls,1
possessed,1
profoundly,1
courier,1
likely,1
unlikely,1
may,1
shattered,1
doubts,1
request,1
horizontal,1
stuart,1
george,1
true,1
statements,1
tt,1
rev,1
identified,1
brethren,1
factual,1
across,1
short,1
scrapers,1
spiral,1
silurian,1
how,1
designated,1
morang,1
williams,1
hill,1
reasonable,1
support,1
dressed,1
inside,1
expedition,1
fringe,1
resulted,1
insufficient,1
observer,1
thrown,1
imnrpessionn,1
neelin,1
intriguing,1
returning,1
lost,1
alone,1
resemblance,1
july,1
examined,1
wiebe,1
make,1
comments,1
mouth,1
canopy,1
importance,1
se,1
certain,1
category,1
scraper,1
fort,1
unsatisfactory,1
nos,1
satisfaction,1
responsible,1
ample,1
distant,1
rosser,1
fall,1
about,1
hope,1
sheds,1
once,1
scattered,1
littered,1
supporting,1
guides,1
months,1
reference,1
face,1
lloyd,1
unusual,1
territories,1
applied,1
residence,1
mud,1
den,1
conical,1
methods,1
completes,1
conclusive,1
trace,1
us,1
evidences,1
history,1
stimulates,1
interior,1
occurred,1
chris,1
repair,1
positively,1
endeavoured,1
proved,1
badger,1
driven,1
undecorated,1
believed,1
bay,1
record,1
result,1
nw,1
tentative,1
source,1
too,1
habiliments,1
strengthen,1
practices,1
jaw,1
minneapolis,1
must,1
containing,1
mackenzie,1
trapezoidal,1
lined,1
misinformed,1
additional,1
oceans,1
anything,1
follow,1
connecting,1
map,1
corpse,1
followed,1
quotes,1
continent,1
inhabitants,1
groove,1
concur,1
name,1
sinews,1
compensation,1
here,1
westward,1
pembina,1
xt,1
originally,1
seven,1
dug,1
know,1
toward,1
trained,1
again,1
might,1
enters,1
pointed,1
appear,1
morley,1
stonies,1
paragraph,1
l,1
signilicance,1
lovell,1
arms,1
forges,1
addition,1
added,1
erect,1
j,1
cultures,1
arrived,1
speaks,1
closely,1
root,1
different,1
penetrated,1
inclined,1
lack,1
idea,1
other,1
excavating,1
best,1
suggesting,1
ottawa,1
half,1
search,1
confusion,1
regard,1
domestic,1
indefinite,1
disturbed,1
institutionfor,1
sanitorium,1
effort,1
lodges,1
omortuary,1
follows,1
mclaren,1
served,1
pacific,1
international,1
link,1
speculation,1
circling,1
legs,1
located,1
equilibrium,1
light,1
brandon,1
kettles,1
number,1
before,1
historical,1
farmer,1
distinctive,1
man,1
past,1
discussed,1
feature,1
thompson,1
sketchy,1
fragments,1
hpbrinor,1
type,1
bands,1
last,1
anthropologist,1
skull,1
conclusions,1
miles,1
adjacent,1
informed,1
though,1
cultural,1
adventures,1
covered,1
mainly,1
within,1
carefully,1
daniel,1
reservation,1
careless,1
resembling,1
seventeenth,1
spade,1
contracted,1
posts,1
less,1
comes,1
nearby,1
material,1
thirty,1
colony,1
however,1
badly,1
dr,1
confirmation,1
native,1
recorded,1
distance,1
method,1
gives,1
burrowing,1
utilitarian,1
while,1
cases,1
incised,1
influenced,1
day,1
warriors,1
require,1
scant,1
original,1
design,1
custom,1
main,1
directly,1
having,1
episode,1
wiruipq,1
suggests,1
competent,1
exploring,1
revealed,1
missionary,1
toyed,1
size,1
upstanding,1
prairies,1
frozen,1
renowned,1
bibliography,1
outline,1
presented,1
owner,1
vital,1
preserved,1
formerly,1
repetition,1
sides,1
rubbish,1
region,1
differ,1
crude,1
x,1
purpose,1
far,1
previously,1
exhibit,1
apparent,1
overlooking,1
confined,1
reconstruction,1
confirms,1
top,1
explorer,1
findings,1
lies,1
mclean,1
went,1
forks,1
territory,1
struck,1
year,1
plow,1
food,1
substance,1
continuation,1
unfortunately,1
earthen,1
rivers,1
virtually,1
earthworks,1
edwin,1
warranted,1
briggs,1
placing,1
falling,1
knees,1
beads,1
recovered,1
recovery,1
pen,1
our,1
