WORDCOUNTS,WEIGHT
the,80
of,53
and,43
in,36
a,29
to,25
is,18
be,16
that,15
have,13
on,13
valdivia,13
at,11
by,11
are,11
as,11
this,10
it,9
with,9
from,9
for,9
ant,8
american,7
or,7
archaeology,7
pottery,7
not,6
no,6
been,6
must,6
there,6
ceramic,5
other,5
has,5
sites,5
new,5
destruction,5
archaeologists,5
their,5
an,5
if,4
pothunters,4
might,4
amer,4
public,4
while,4
when,4
which,4
archaeological,4
can,4
would,4
materials,3
attitude,3
ecuador,3
either,3
more,3
state,3
present,3
them,3
work,3
both,3
del,3
laws,3
become,3
early,3
even,3
we,3
should,3
phases,2
does,2
san,2
done,2
his,2
coastal,2
introduction,2
make,2
comments,2
loma,2
large,2
why,2
about,2
primer,2
antiquities,2
education,2
was,2
before,2
alta,2
known,2
destructive,2
implications,2
toward,2
over,2
charcoal,2
many,2
anthropology,2
ecuadorian,2
seem,2
scientists,2
simposio,2
attack,2
report,2
found,2
international,2
mcc,2
contemporary,2
initial,2
type,2
date,2
investigations,2
appears,2
problem,2
number,2
collectors,2
local,2
some,2
future,2
r,2
techniques,2
food,2
people,2
mcgimsey,2
phase,2
our,2
personal,2
legislation,2
ignored,2
clear,2
inland,2
since,2
doctors,2
de,2
change,2
relatively,2
applicable,2
working,2
period,2
guayaquil,2
one,2
prophecy,2
amount,2
back,2
between,2
fatalistic,2
coast,2
little,2
northern,2
world,2
so,2
preliminary,2
chronological,1
dealing,1
difficult,1
will,1
affiliations,1
threatened,1
go,1
indication,1
yr,1
interesting,1
he,1
relationship,1
situation,1
hormiga,1
whose,1
pejorative,1
deny,1
german,1
today,1
note,1
xxxvi,1
solid,1
operations,1
way,1
emilio,1
scientific,1
soluble,1
crucial,1
l,1
traffic,1
answered,1
indeed,1
practical,1
providing,1
site,1
encouraged,1
basic,1
critical,1
en,1
widespread,1
legitimate,1
slow,1
who,1
seen,1
formative,1
july,1
mechanics,1
itself,1
determining,1
presently,1
manuscript,1
sponsored,1
they,1
importance,1
certain,1
group,1
becoming,1
indicate,1
complex,1
antiquity,1
contributions,1
kinds,1
strides,1
danger,1
single,1
feel,1
alleviating,1
undergirding,1
inception,1
respect,1
characterizes,1
coordination,1
federal,1
fields,1
firing,1
approaches,1
push,1
sudden,1
ctas,1
paradox,1
sevilla,1
country,1
temprano,1
scourge,1
influencing,1
earliest,1
seeker,1
fifth,1
university,1
matters,1
specifics,1
us,1
enigma,1
history,1
image,1
correlaciones,1
share,1
contained,1
slowly,1
devising,1
proposed,1
same,1
senior,1
ethnographic,1
series,1
without,1
meaningless,1
but,1
oberem,1
selffulfilling,1
upper,1
contact,1
projekt,1
age,1
most,1
show,1
department,1
demonstrate,1
possibly,1
lower,1
being,1
additional,1
rise,1
origins,1
aside,1
beyond,1
picture,1
permit,1
months,1
act,1
sources,1
burner,1
long,1
loot,1
certainly,1
fire,1
sherds,1
preceding,1
amateurs,1
grade,1
production,1
here,1
comfortable,1
stated,1
bright,1
fathom,1
taken,1
opinion,1
export,1
vandals,1
suggested,1
trained,1
others,1
persisting,1
natural,1
methodology,1
dc,1
destroyers,1
anthropological,1
clifford,1
whereas,1
paper,1
landowners,1
salvage,1
s,1
chunks,1
consideration,1
groups,1
available,1
nickerson,1
could,1
appearance,1
stems,1
assertion,1
medicine,1
sobering,1
accompanied,1
argue,1
great,1
traditionally,1
formativo,1
abstract,1
current,1
farmers,1
portrayal,1
relating,1
foundation,1
iii,1
time,1
manifested,1
particularly,1
really,1
able,1
vanishing,1
closer,1
memorias,1
very,1
carolina,1
agricultura,1
doubt,1
survey,1
yomon,1
take,1
real,1
i,1
past,1
emotionally,1
c,1
serious,1
roasting,1
relegated,1
men,1
henning,1
do,1
beginning,1
robert,1
cultural,1
puerto,1
pitch,1
what,1
relationships,1
excite,1
accepted,1
