WORDCOUNTS,WEIGHT
the,19
in,14
of,13
and,9
a,5
archaeological,4
on,4
for,4
to,3
w,3
no,3
an,3
vol,3
route,3
is,3
at,2
p,2
from,2
spatial,2
this,2
selected,2
sentence,2
have,2
noted,2
his,2
getting,2
address,2
settlement,2
kent,2
planning,2
by,2
castle,2
incorrectly,2
book,2
article,2
research,2
portions,2
current,2
new,2
read,2
survey,2
recent,2
should,2
phase,2
corridor,2
cited,2
proposed,2
contribution,1
omission,1
may,1
house,1
oversights,1
taken,1
masthead,1
low,1
appears,1
washita,1
steven,1
department,1
wr,1
authors,1
clive,1
cover,1
first,1
note,1
only,1
reseach,1
typographical,1
be,1
social,1
figure,1
that,1
been,1
excavations,1
prehistory,1
building,1
siglo,1
archeological,1
works,1
wood,1
here,1
was,1
en,1
high,1
mixtec,1
resulted,1
colleagues,1
editor,1
subsistence,1
dimensions,1
inconvenience,1
commended,1
paragraph,1
black,1
misconception,1
relief,1
martin,1
antelope,1
palaeolithic,1
papers,1
descriptive,1
archaic,1
are,1
several,1
apologize,1
tepeapulco,1
ceramic,1
plains,1
range,1
europe,1
nearest,1
r,1
et,1
britain,1
through,1
lampes,1
polytechnic,1
appeared,1
errata,1
paleolithic,1
as,1
edited,1
with,1
obsidian,1
its,1
being,1
structure,1
h,1
were,1
reference,1
woodland,1
y,1
northern,1
corrected,1
arthur,1
agricultura,1
joseph,1
godets,1
sociocultural,1
we,1
pyramid,1
issues,1
sun,1
illustration,1
notes,1
sequence,1
us,1
au,1
river,1
message,1
or,1
ian,1
m,1
assistant,1
ca,1
late,1
india,1
readers,1
state,1
our,1
brown,1
error,1
any,1
review,1
complete,1
affiliation,1
investigations,1
american,1
california,1
