WORDCOUNTS,WEIGHT
the,473
of,232
in,154
and,120
a,101
to,80
hand,64
is,60
eye,48
as,46
be,46
on,45
at,42
with,39
fig,39
that,36
an,31
art,30
which,29
it,28
or,27
from,25
northwest,25
for,24
vol,22
this,22
motifs,21
coast,21
no,19
may,18
figure,18
been,18
have,18
not,17
palm,17
maya,17
these,16
are,16
de,16
pp,15
nucleated,15
mexico,15
cult,14
american,14
by,13
forms,13
southeastern,13
southern,12
hands,12
would,12
wrist,12
motif,12
united,11
has,11
related,11
than,11
boas,10
rather,10
southeast,10
also,10
new,10
adena,10
correspondences,10
joint,10
thompson,9
appears,9
design,9
figs,9
through,9
between,9
eyes,9
glyph,9
circle,8
c,8
mexican,8
was,8
w,8
noted,8
more,8
e,8
examples,8
washington,8
d,8
one,8
elements,8
element,8
york,7
if,7
b,7
associated,7
but,7
various,7
s,7
circles,7
placed,7
perhaps,7
g,7
association,7
back,7
occur,7
sometimes,6
their,6
university,6
seler,6
view,6
over,6
out,6
present,6
designs,6
certain,6
made,6
r,6
cited,6
were,6
rands,6
shown,6
such,6
states,6
mask,6
area,6
compare,6
early,6
foot,5
mesoamerica,5
antiquity,5
museum,5
culture,5
being,5
appear,5
j,5
joints,5
other,5
head,5
moore,5
case,5
eastern,5
kwakiutl,5
some,5
extended,5
schuster,5
region,5
aztec,5
open,5
occurs,5
so,5
attention,5
f,4
centered,4
comparative,4
wings,4
classic,4
similar,4
direct,4
h,4
aboriginal,4
studies,4
following,4
additional,4
concepts,4
only,4
oval,4
might,4
death,4
different,4
shows,4
while,4
identical,4
historical,4
superimposed,4
material,4
markings,4
tlaxcala,4
well,4
both,4
marking,4
possible,4
hieroglyphs,4
holder,4
sign,4
corresponding,4
central,4
showing,4
horizon,4
tail,4
covarrubias,4
latter,4
representing,4
figures,4
usually,3
archaeology,3
upward,3
arm,3
grotesque,3
mouth,3
lacking,3
stone,3
edited,3
face,3
under,3
us,3
comparisons,3
established,3
anthropological,3
any,3
guatemala,3
god,3
illustrated,3
diffusion,3
baby,3
position,3
painted,3
again,3
natural,3
artistic,3
each,3
all,3
connection,3
treatment,3
areas,3
could,3
clenched,3
glyphs,3
time,3
mississippi,3
very,3
possibility,3
elbow,3
cultural,3
somewhat,3
sheet,3
papers,3
appearing,3
bird,3
ellipsoidal,3
aspects,3
museo,3
data,3
middle,3
spiro,3
upon,3
concentric,3
occurring,3
thereby,3
part,3
symbolism,3
archeology,3
regarding,3
oaxaca,3
webb,3
apparently,3
historically,3
significance,3
lips,3
there,3
against,3
earth,3
faces,3
detached,3
variant,3
del,3
late,3
waring,3
specific,3
although,3
assumed,3
phillips,3
given,3
kin,3
journal,3
correspondence,3
connections,3
cross,3
kentucky,3
should,3
widely,3
society,3
go,2
veracruz,2
horizons,2
partially,2
publication,2
his,2
stylistic,2
l,2
carnegie,2
tlingit,2
support,2
basic,2
en,2
institution,2
anniversary,2
exist,2
completely,2
mendoza,2
earlier,2
they,2
k,2
often,2
tend,2
moorehead,2
existed,2
once,2
depicted,2
miscellaneous,2
supposed,2
cannot,2
elaboration,2
developments,2
thought,2
importance,2
forked,2
nacional,2
haida,2
copper,2
rectangular,2
variety,2
profile,2
must,2
show,2
lower,2
common,2
eskimo,2
peru,2
especially,2
volume,2
hacha,2
mound,2
symbol,2
pt,2
offers,2
human,2
shifted,2
m,2
mark,2
suggested,2
academy,2
identified,2
clements,2
decorative,2
honduras,2
readily,2
seems,2
paper,2
closely,2
georgia,2
lakin,2
seem,2
appearance,2
striking,2
found,2
simple,2
eagle,2
particularly,2
considerable,2
fashion,2
pattern,2
compound,2
placing,2
discussed,2
bands,2
gaitskill,2
state,2
where,2
indian,2
rounded,2
barred,2
flesh,2
particular,2
sciences,2
series,2
existence,2
problem,2
hopewell,2
tablets,2
number,2
tenoned,2
another,2
america,2
sites,2
directly,2
illustrates,2
demonstrated,2
suggests,2
piedras,2
facial,2
outline,2
los,2
presented,2
occasionally,2
secretaria,2
crossed,2
west,2
borgia,2
variations,2
ohio,2
previously,2
apparent,2
hieroglyphic,2
prototype,2
implications,2
corbett,2
place,2
indians,2
palms,2
mention,2
relationships,2
development,2
cambridge,2
national,2
regions,2
contributions,2
codex,2
reproduced,2
times,2
indicate,2
excavations,2
geographically,2
corresponds,2
need,2
features,2
finds,2
box,2
derive,2
black,2
lienzo,2
pts,2
involved,2
old,2
every,2
several,2
conclusions,2
highly,2
ruled,2
body,2
taking,2
parallel,2
painting,2
columbia,2
feet,2
sporadic,2
integrated,2
interpretations,2
attached,2
compared,2
du,2
chicago,2
philip,2
converging,2
like,2
dibble,2
menasha,2
up,2
even,2
valley,2
etowah,2
divergent,2
world,2
oklahoma,2
comparable,2
notes,2
general,2
dates,2
sculptured,2
contexts,2
huehuetls,1
overlaid,1
distribution,1
ranging,1
south,1
dealing,1
things,1
difficult,1
indubitable,1
socket,1
locates,1
affiliations,1
secret,1
portion,1
does,1
indication,1
indentation,1
volutes,1
lo,1
sample,1
berlin,1
wishes,1
indicated,1
aid,1
done,1
whose,1
ceremonial,1
nicholson,1
century,1
note,1
matter,1
convergence,1
materials,1
horizonally,1
noguera,1
she,1
way,1
fairly,1
continued,1
derivation,1
concerned,1
primitive,1
purely,1
growth,1
commentary,1
shell,1
assembled,1
fray,1
edouard,1
impossibility,1
suggestive,1
mass,1
expansion,1
smoking,1
vols,1
alterthumskunde,1
represent,1
fin,1
sizable,1
acknowledged,1
radius,1
realistically,1
widespread,1
primarily,1
ignacio,1
substitution,1
bulletin,1
process,1
international,1
remote,1
into,1
whatever,1
seen,1
extends,1
resemblance,1
strongly,1
still,1
above,1
considerably,1
astronomical,1
yale,1
examined,1
introduction,1
period,1
alabama,1
manuscript,1
lawrence,1
renown,1
yet,1
handeye,1
coupled,1
wind,1
stripped,1
group,1
shang,1
center,1
deals,1
parts,1
replaced,1
touched,1
hold,1
