WORDCOUNTS,WEIGHT
the,215
of,214
in,109
to,82
a,68
and,68
source,54
obsidian,54
this,38
is,32
that,32
be,32
are,31
as,30
by,29
for,28
locality,25
were,25
these,24
cluster,23
at,22
it,18
localities,18
el,18
our,17
with,16
specimens,16
al,16
sources,16
was,16
et,16
from,15
data,15
chayal,15
between,14
figure,13
analysis,13
guatemala,13
have,13
other,12
an,12
on,12
systems,12
san,11
been,11
not,11
level,11
de,11
may,10
university,10
has,10
complex,9
table,9
studies,9
no,9
regional,9
each,9
some,9
i,9
which,9
observed,9
values,9
we,9
should,9
obsidians,8
system,8
number,8
mean,8
discrimination,8
antiquity,8
can,8
most,7
more,7
correspond,7
los,7
american,7
km,7
than,7
major,7
agua,6
hierarchical,6
means,6
flows,6
or,6
coefficients,6
also,6
only,6
composition,6
las,6
within,6
thus,6
such,6
trade,6
archaeological,6
la,6
entities,5
sample,5
highlands,5
similar,5
their,5
cases,5
same,5
but,5
listed,5
technique,5
over,5
all,5
standards,5
different,5
sd,5
diverse,5
procedure,5
pennsylvania,5
state,5
volcanic,5
selected,5
material,5
central,5
distance,5
observations,5
determined,5
scope,5
region,5
samples,5
variability,5
its,5
activity,5
individual,5
single,5
structure,5
results,5
equal,5
f,4
groups,4
h,4
located,4
amatitlan,4
radionuclides,4
one,4
former,4
two,4
name,4
here,4
set,4
l,4
j,4
analytical,4
distribution,4
prehistoric,4
available,4
call,4
found,4
new,4
antonio,4
labeled,4
cerro,4
represent,4
cruz,4
perhaps,4
hurtado,4
geochemical,4
degree,4
complexes,4
department,4
significant,4
due,4
chemical,4
relatively,4
solution,4
obtained,4
archaeology,4
after,4
martin,4
characteristics,4
especially,4
objectively,4
operational,4
geological,4
st,4
valley,4
finca,4
town,3
identification,3
science,3
variable,3
limited,3
basic,3
others,3
lines,3
levels,3
mendoza,3
importance,3
b,3
certain,3
study,3
measured,3
peaks,3
modern,3
park,3
considered,3
us,3
into,3
included,3
w,3
hydration,3
measurements,3
being,3
beyond,3
routes,3
pixcaya,3
animas,3
edited,3
important,3
highly,3
attempt,3
had,3
shows,3
luis,3
areas,3
erosion,3
second,3
discrete,3
report,3
time,3
help,3
tibia,3
lava,3
william,3
mainly,3
produced,3
geologic,3
map,3
matrix,3
reliability,3
element,3
range,3
r,3
transport,3
characterization,3
journal,3
intended,3
apan,3
corresponding,3
neutron,3
actual,3
while,3
dating,3
described,3
used,3
spectrum,3
similarity,3
hierarchy,3
less,3
presented,3
like,3
features,3
accurate,3
area,3
provides,3
pedrero,3
clustering,3
decay,3
although,3
coefficient,3
k,3
chimaltenango,3
classificatory,3
algorithm,3
michels,3
recent,3
relative,3
fiscal,3
rates,3
matilandia,3
clusters,3
activation,2
will,2
definitively,2
modification,2
power,2
whose,2
attempts,2
territorial,2
collected,2
rather,2
main,2
practical,2
testing,2
toward,2
site,2
affected,2
determine,2
northeast,2
referred,2
natural,2
reconstruction,2
calculated,2
case,2
they,2
village,2
ii,2
kinds,2
structural,2
kaminaljuyu,2
linkages,2
formed,2
depicted,2
multivariate,2
types,2
ixtepeque,2
when,2
modified,2
determination,2
specified,2
pp,2
association,2
thought,2
clustan,2
joseph,2
sociocultural,2
intermediate,2
sampled,2
statistical,2
index,2
subsystem,2
total,2
then,2
any,2
sum,2
represented,2
days,2
homogeneity,2
parental,2
show,2
geographic,2
rosario,2
consistent,2
operations,2
anthropology,2
known,2
either,2
possibilities,2
long,2
problems,2
exclusive,2
helped,2
bright,2
larger,2
isotopes,2
kilometers,2
mutually,2
fussion,2
readily,2
paper,2
physiographic,2
location,2
matuloj,2
blocks,2
could,2
regions,2
belong,2
misclassifications,2
misclassifieda,2
appeared,2
henceforth,2
proportional,2
conspicuous,2
vacas,2
scotland,2
very,2
mesoamerican,2
allocated,2
utilized,2
attained,2
better,2
respect,2
caliente,2
ejecta,2
replicated,2
v,2
classified,2
joya,2
where,2
road,2
investigation,2
papers,2
drifted,2
namely,2
parent,2
applied,2
particular,2
seem,2
energy,2
