WORDCOUNTS,WEIGHT
the,368
of,190
and,188
a,143
to,130
in,114
for,73
as,65
were,53
that,50
or,47
with,47
canoe,45
on,45
from,42
planked,39
have,39
they,37
is,35
was,34
california,31
but,31
such,30
canoes,30
chumash,29
more,26
an,24
be,24
it,23
are,23
at,22
even,22
their,22
could,22
used,22
by,22
if,21
santa,21
than,21
much,20
one,19
when,19
not,19
this,18
calm,18
southern,18
years,18
tomol,17
channel,17
been,16
sea,16
which,15
there,15
san,15
these,15
them,15
may,14
about,14
only,14
over,14
early,14
offshore,13
mainland,13
into,13
i,13
watercraft,13
some,13
no,13
et,13
islands,13
al,13
we,13
between,13
had,12
barbara,12
reed,12
open,12
who,12
conditions,12
earlier,11
many,11
water,11
skills,11
would,11
craft,11
american,10
its,10
also,10
do,10
point,9
out,9
well,9
island,9
coast,9
builders,9
time,9
can,9
then,9
any,9
far,9
before,8
de,8
planks,8
wind,8
ancient,8
antiquity,8
dugouts,8
waters,8
vessels,8
km,8
stone,7
easily,7
j,7
boatbuilding,7
balsa,7
according,7
levels,7
plank,7
most,7
clemente,7
paddle,7
record,7
required,7
during,7
archaeology,7
long,7
catalina,7
technology,7
skin,7
new,7
archaeological,7
like,7
so,7
must,7
build,7
crew,7
evidence,7
passages,7
winds,6
balsas,6
other,6
wooden,6
great,6
has,6
very,6
along,6
speed,6
reeds,6
m,6
important,6
hours,6
carry,6
people,6
pacific,6
same,6
voyaging,6
surf,6
tomols,6
boats,6
perhaps,6
made,6
driftwood,6
three,6
after,6
probably,6
ago,6
know,6
did,6
wood,6
you,6
among,6
building,6
librado,5
large,5
being,5
simple,5
bottom,5
site,5
his,5
just,5
age,5
four,5
found,5
ocean,5
fishing,5
late,5
because,5
distances,5
small,5
few,5
provided,5
society,5
make,5
light,5
serious,5
enough,5
distance,5
maritime,5
load,5
historic,5
especially,5
regular,5
often,5
knots,5
passage,5
vessel,5
north,5
close,5
bundles,5
crossing,4
hull,4
crews,4
seaworthy,4
together,4
take,4
those,4
el,4
sophisticated,4
fernando,4
tied,4
split,4
six,4
served,4
developed,4
swell,4
t,4
seagoing,4
inshore,4
carrying,4
replica,4
tools,4
simpler,4
straight,4
grenda,4
up,4
will,4
short,4
still,4
ice,4
single,4
eel,4
two,4
skill,4
freeboard,4
larger,4
never,4
boat,4
use,4
qualities,4
northern,4
carried,4
today,4
construction,4
heavy,4
down,4
what,4
whether,4
while,4
middle,4
paddled,4
discussion,4
waves,4
our,4
come,4
question,4
should,4
built,4
difficult,3
transportation,3
tule,3
he,3
history,3
bp,3
first,3
anything,3
all,3
launched,3
inland,3
date,3
side,3
america,3
possible,3
conception,3
prototype,3
caulked,3
timber,3
against,3
nor,3
times,3
waterlogged,3
weight,3
coasts,3
rather,3
harrington,3
dry,3
process,3
elaborate,3
tree,3
lay,3
shell,3
paddling,3
university,3
wedges,3
weather,3
w,3
gamble,3
came,3
p,3
cannot,3
fish,3
hypothetical,3
sites,3
kg,3
artifacts,3
dugout,3
r,3
part,3
caught,3
winter,3
project,3
good,3
june,3
este,3
asphaltum,3
en,3
sporadic,3
matter,3
skippers,3
instincts,3
outer,3
once,3
springs,3
museum,3
pp,3
culture,3
without,3
social,3
anthropologist,3
ground,3
where,3
another,3
local,3
survive,3
completed,3
sides,3
theoretical,3
low,3
allowed,3
brotherhood,3
least,3
exchange,3
woodworking,3
widely,3
rough,3
millennia,3
proposition,3
rapidly,3
settlement,3
smithsonian,3
natural,3
commonplace,3
believe,3
visits,3
carefully,3
rising,3
both,3
little,3
through,3
indians,3
world,3
think,3
sheltered,3
average,3
d,3
smaller,3
off,3
c,3
strong,3
recent,3
cross,3
later,2
groups,2
sewn,2
miguel,2
told,2
needed,2
formed,2
h,2
navigation,2
sure,2
western,2
total,2
experience,2
either,2
stressed,2
every,2
certainly,2
human,2
implications,2
longer,2
might,2
individuals,2
arlington,2
advantage,2
suggesting,2
exotic,2
fully,2
mind,2
papyrus,2
within,2
ad,2
swells,2
ballena,2
blackburn,2
egyptians,2
account,2
holocene,2
capable,2
watched,2
except,2
owners,2
plied,2
safely,2
expertise,2
learned,2
central,2
que,2
paddler,2
since,2
hace,2
neighbors,2
becoming,2
relatively,2
application,2
cruising,2
californians,2
inserted,2
ha,2
left,2
networks,2
journal,2
look,2
wet,2
generation,2
massey,2
york,2
journeyed,2
breeze,2
blew,2
across,2
basic,2
trunks,2
coastal,2
myself,2
una,2
storms,2
similar,2
importance,2
se,2
hazardous,2
hueneme,2
factors,2
front,2
reason,2
old,2
drill,2
seas,2
familiar,2
dated,2
days,2
traces,2
tablas,2
house,2
shore,2
too,2
shorter,2
fagan,2
isolation,2
poplar,2
david,2
participants,2
allow,2
harbor,2
appearance,2
hands,2
called,2
deal,2
anacapa,2
further,2
equally,2
institute,2
pitch,2
recently,2
hulls,2
excellent,2
safe,2
near,2
expensive,2
shape,2
basis,2
future,2
waterlogging,2
work,2
received,2
los,2
pryor,2
indigenous,2
place,2
documented,2
estuary,2
construct,2
navigated,2
dried,2
spanish,2
wider,2
propelled,2
research,2
always,2
using,2
roots,2
notes,2
newly,2
fiber,2
periods,2
partially,2
ventured,2
mainlanders,2
redwood,2
prevailing,2
community,2
nursery,2
edited,2
fifth,2
us,2
ethnographic,2
maintained,2
double,2
inhabitants,2
canoas,2
faculty,2
power,2
stronger,2
others,2
pointed,2
lacked,2
head,2
scholars,2
areas,2
daily,2
bundle,2
venture,2
pine,2
cruz,2
seamanship,2
heavily,2
material,2
locations,2
day,2
region,2
drills,2
lake,2
depended,2
assume,2
catalyst,2
desarolladas,2
trade,2
poled,2
essay,2
held,2
summer,2
high,2
windy,2
mammals,2
anyone,2
men,2
paddles,2
took,2
erlandson,2
slightly,2
splitting,2
institution,2
basically,2
attention,2
sailing,2
la,2
she,2
voyages,2
mixture,2
shortest,2
sometimes,2
figure,2
five,2
kelp,2
juan,2
originated,2
expert,2
life,2
centuries,2
complexity,2
version,2
set,2
coincides,2
continental,2
readily,2
paper,2
best,2
jeanne,2
visiting,2
historical,2
distinctive,2
past,2
merely,2
blowing,2
quiet,2
stability,2
form,2
ones,2
making,2
supports,2
baja,2
passed,2
her,2
prestige,2
captains,2
art,2
careful,2
lifetime,2
beach,2
became,2
durable,2
sitting,2
went,2
commodities,2
isolated,2
argument,2
land,2
need,2
sur,2
clues,2
area,2
instinct,2
potential,2
substitute,2
canoeman,2
rosa,2
substantial,2
northwestern,2
famous,2
arnold,2
variation,1
does,1
now,1
settlers,1
wishful,1
helped,1
mostly,1
hecha,1
o,1
done,1
threebundle,1
child,1
diligent,1
common,1
medieval,1
anthony,1
chumnash,1
altamira,1
pull,1
ready,1
toolkit,1
separated,1
represent,1
dangers,1
mindset,1
expedition,1
resulted,1
college,1
red,1
implies,1
alone,1
durante,1
minutes,1
church,1
visitation,1
mesoamerica,1
complex,1
replaced,1
afloat,1
capsizing,1
true,1
ways,1
fray,1
rounded,1
completely,1
unanswered,1
fletcher,1
paradigms,1
largely,1
talvez,1
supervised,1
gruesasfuerdn,1
realities,1
fitter,1
chunky,1
undertaken,1
cargo,1
harsh,1
exciting,1
occurred,1
inboard,1
mucha,1
stretches,1
leaked,1
revered,1
fashioning,1
something,1
offanacapa,1
contact,1
wwwcchaassocorg,1
turning,1
hints,1
said,1
fitted,1
member,1
inhibited,1
rougher,1
lightly,1
modest,1
invention,1
fast,1
walnut,1
drownings,1
production,1
fifteenth,1
buoyant,1
handle,1
taken,1
feeling,1
massaging,1
penchant,1
humans,1
actual,1
gunwales,1
kent,1
nature,1
strip,1
damaged,1
dramatically,1
handling,1
reach,1
shaped,1
height,1
room,1
farmers,1
bead,1
assembled,1
studied,1
able,1
atlantic,1
thanks,1
braced,1
wore,1
beds,1
hunting,1
ripple,1
resulting,1
real,1
achieved,1
copious,1
sofisticada,1
last,1
johnstone,1
miles,1
