WORDCOUNTS,WEIGHT
the,150
of,95
in,40
and,37
a,33
to,28
is,22
that,17
are,17
was,16
with,15
on,13
mano,12
it,11
be,11
at,10
no,10
grinding,10
this,10
not,9
by,9
attribute,9
have,9
been,8
museum,8
metate,8
for,8
an,8
manos,7
has,7
were,7
arizona,7
as,6
from,6
but,6
ground,6
basin,6
type,6
edge,6
some,6
use,6
faces,6
northern,6
types,5
long,5
more,5
found,5
i,5
axis,5
archaeological,5
than,5
they,4
one,4
metates,4
about,4
or,4
frequently,4
these,4
limestone,4
only,4
time,4
any,4
sites,4
its,4
which,4
since,4
would,4
grass,4
between,4
pottery,4
if,3
functional,3
edges,3
bulletin,3
indicate,3
southern,3
face,3
mud,3
specimens,3
laid,3
cliff,3
two,3
masonry,3
adobe,3
beveling,3
inferring,3
papers,3
less,3
motion,3
possible,3
reported,3
courses,3
although,3
southeastern,3
few,3
c,3
texas,3
boundaries,3
shallow,3
probably,3
walls,3
sufficiently,2
will,2
does,2
opposed,2
interesting,2
he,2
floor,2
without,2
transverse,2
way,2
continued,2
rather,2
usually,2
located,2
site,2
sunset,2
explicit,2
reason,2
above,2
movement,2
vicinity,2
means,2
chronology,2
position,2
river,2
had,2
striations,2
bend,2
four,2
most,2
patterning,2
wear,2
being,2
first,2
additional,2
other,2
important,2
might,2
witte,2
over,2
seems,2
root,2
memorial,2
eruption,2
s,2
sections,2
blocks,2
could,2
wall,2
p,2
combinations,2
out,2
basket,2
rooms,2
wupatki,2
beds,2
base,2
crater,2
maker,2
big,2
following,2
do,2
clusters,2
let,2
manner,2
what,2
michigan,2
appears,2
placed,2
deep,2
statement,2
because,2
degree,2
well,2
vol,2
almost,2
used,2
cluster,2
both,2
made,2
bibliography,2
tool,2
surfaces,2
upon,2
claim,2
combination,2
kaibab,2
angle,2
harold,2
slab,2
institution,2
california,2
until,2
hopi,2
relative,2
three,2
perpendicular,2
points,2
explanation,2
bifacial,2
forming,2
area,2
quite,2
association,2
small,2
comparison,2
smithsonian,2
components,2
parallel,2
can,2
james,2
little,2
southwest,2
much,2
deeply,2
so,2
should,2
pecking,2
society,2
wellworn,1
masonrywalled,1
barbara,1
farm,1
cobbles,1
entitled,1
carried,1
go,1
fifty,1
front,1
now,1
imply,1
manipulated,1
me,1
windbreaks,1
likeness,1
note,1
absence,1
higher,1
common,1
george,1
his,1
sometimes,1
identified,1
five,1
names,1
flagstaff,1
across,1
short,1
developed,1
hargrave,1
remain,1
employment,1
basic,1
curvature,1
inside,1
vertical,1
resulted,1
archaeology,1
plastic,1
primarily,1
permission,1
off,1
secretary,1
mountains,1
examined,1
mortar,1
make,1
disregard,1
comments,1
standing,1
trash,1
similar,1
excurvate,1
b,1
certain,1
longitudinal,1
large,1
american,1
discover,1
horizontal,1
plots,1
suited,1
evinced,1
cave,1
pp,1
construction,1
journal,1
summarized,1
word,1
formed,1
cobs,1
moreover,1
composed,1
fields,1
when,1
instances,1
completely,1
itself,1
convex,1
unusual,1
discriminate,1
favor,1
albert,1
lyndon,1
ash,1
resiliency,1
former,1
grove,1
exposure,1
university,1
challenged,1
grist,1
monofacial,1
into,1
presents,1
included,1
clearly,1
associated,1
just,1
moderately,1
practice,1
abandon,1
same,1
pommel,1
invariably,1
usefulness,1
revision,1
mentioned,1
too,1
pueblos,1
contact,1
simply,1
extensive,1
mesa,1
lower,1
accumulation,1
unbroken,1
fact,1
anything,1
archaeologists,1
surface,1
else,1
permit,1
indications,1
useful,1
fill,1
definite,1
inhabitants,1
certainly,1
sherds,1
name,1
instance,1
peabody,1
willing,1
here,1
set,1
sosi,1
colorado,1
debating,1
acquired,1
view,1
l,1
inchoate,1
each,1
all,1
descriptive,1
anthropology,1
talking,1
incomplete,1
shaped,1
oval,1
setting,1
exploration,1
crops,1
best,1
areas,1
down,1
shoulder,1
euler,1
confusion,1
iii,1
layer,1
reasoning,1
cavity,1
particularly,1
link,1
obviously,1
forthwith,1
how,1
mississippi,1
very,1
dispute,1
survey,1
take,1
identical,1
there,1
protect,1
fresh,1
simple,1
merely,1
better,1
never,1
patterns,1
turned,1
date,1
further,1
handbook,1
hand,1
consisted,1
equally,1
blowing,1
occupation,1
robert,1
pointing,1
cultural,1
profitable,1
caves,1
somewhat,1
ruins,1
earliest,1
within,1
investigation,1
validity,1
deteriorated,1
sharpened,1
whether,1
volcanic,1
terms,1
ad,1
axes,1
varying,1
lines,1
material,1
add,1
existence,1
shumla,1
ford,1
procedures,1
expedient,1
perhaps,1
ruin,1
theory,1
recorded,1
owing,1
centers,1
problem,1
extent,1
always,1
while,1
argument,1
extremities,1
plane,1
sharpening,1
up,1
antelope,1
situated,1
slight,1
width,1
accompanying,1
occasionally,1
obvious,1
dissatisfaction,1
pueblo,1
recognition,1
occurring,1
surveys,1
point,1
except,1
part,1
purpose,1
far,1
previously,1
proportions,1
exhibit,1
apparent,1
along,1
comment,1
undoubtedly,1
techniques,1
description,1
criticized,1
transition,1
mash,1
whole,1
frequent,1
gave,1
midway,1
sand,1
during,1
place,1
behavior,1
corresponding,1
contains,1
accidental,1
canyon,1
harvard,1
noted,1
walnut,1
human,1
regarding,1
crevices,1
associations,1
phase,1
examination,1
water,1
occupied,1
inefficient,1
chisos,1
employed,1
moenkopi,1
southwestern,1
shown,1
mine,1
facts,1
immediate,1
weakest,1
anasazi,1
low,1
known,1
reveals,1
cambridge,1
concave,1
objective,1
attesting,1
numerous,1
grew,1
overhang,1
national,1
unground,1
author,1
assemblages,1
informant,1
interest,1
fordian,1
good,1
change,1
relatively,1
published,1
sp,1
held,1
running,1
least,1
instead,1
occurs,1
level,1
green,1
manufacture,1
suggest,1
writer,1
given,1
antiquity,1
kind,1
order,1
practiced,1
anyone,1
after,1
thing,1
black,1
martin,1
latter,1
around,1
classification,1
spaulding,1
calling,1
several,1
characteristics,1
discarded,1
cogent,1
santa,1
fig,1
feet,1
wares,1
manipulating,1
griffin,1
draining,1
kayenta,1
served,1
thereby,1
wholly,1
peak,1
narrow,1
tactics,1
usual,1
ann,1
third,1
rolled,1
coast,1
ranking,1
semantic,1
early,1
oak,1
bounds,1
even,1
entire,1
slightly,1
canyons,1
corn,1
abandoned,1
counts,1
apparently,1
andropogan,1
observed,1
stone,1
binomial,1
pronounced,1
asked,1
sole,1
am,1
valuable,1
clumps,1
